keys,en,it
"This item cannot currently be crafted.","This item cannot currently be crafted.","Al momento questo oggetto non può essere creato."
"Discover one of this recipe's materials to reveal it.","Discover one of this recipe's materials to reveal it.","Scopri uno dei materiali di questa ricetta per svelarla."
"Queued for crafting x%s","Queued for crafting x%s","In coda per la creazione x%s"
"Unknown result","Unknown result","Risultato sconosciuto"
"%s per craft","%s per craft","%s per creazione"
"Crafting time: %s each","Crafting time: %s each","Tempo di creazione: %s ciascuno"
"Materials only","Materials only","Solo materiali"
"Cost:","Cost:","Costo:"
"· Requires first raid clear","· Requires first raid clear","· Richiede il primo completamento del raid"
"Inspect %s","Inspect %s","Esamina %s"
"Unknown item","Unknown item","Oggetto sconosciuto"
"FULL","FULL","PIENO"
"QUEUE FULL","QUEUE FULL","CODA PIENA"
"NEED","NEED","SERVE"
"MISSING","MISSING","MANCA"
"vs equipped:","vs equipped:","vs equipaggiato:"
"No stat changes","No stat changes","Nessuna variazione di statistiche"
"Active mode: %s","Active mode: %s","Modalità attiva: %s"
"Critical Mode","Critical Mode","Modalità critica"
"Base-Damage Mode","Base-Damage Mode","Modalità danno base"
"Set: Critical Mode","Set: Critical Mode","Set: modalità critica"
"Set: Base-Damage Mode","Set: Base-Damage Mode","Set: modalità danno base"
"CRAFT","CRAFT","CREA"
"Craft %s","Craft %s","Crea %s"
"All crafting slots are occupied. Upgrade the workshop or wait for a batch to finish.","All crafting slots are occupied. Upgrade the workshop or wait for a batch to finish.","Tutti gli slot di creazione sono occupati. Potenzia il laboratorio o attendi che un lotto finisca."
"There are not enough ingredients or Coins for this recipe.","There are not enough ingredients or Coins for this recipe.","Non ci sono abbastanza ingredienti o Monete per questa ricetta."
"Choose any number of crafts to add as one batch.","Choose any number of crafts to add as one batch.","Scegli quante creazioni aggiungere come lotto unico."
"Batch time: %s · Speed +%s%%","Batch time: %s · Speed +%s%%","Durata lotto: %s · Velocità +%s%%"
"No discovered crafting recipes match this filter.","No discovered crafting recipes match this filter.","Nessuna ricetta di creazione scoperta corrisponde a questo filtro."
"QUEUE","QUEUE","CODA"
"SPEED","SPEED","VELOCITÀ"
"Workshop improvements","Workshop improvements","Migliorie del laboratorio"
"Permanent upgrades for production capacity and crafting speed.","Permanent upgrades for production capacity and crafting speed.","Potenziamenti permanenti per capacità di produzione e velocità di creazione."
"Queue Slots","Queue Slots","Slot della coda"
"Add Slot","Add Slot","Aggiungi slot"
"Next: %s slots","Next: %s slots","Prossimo: %s slot"
"Crafting Speed","Crafting Speed","Velocità di creazione"
"Speed +10%","Speed +10%","Velocità +10%"
"Next: +%s%%","Next: +%s%%","Prossimo: +%s%%"
"Production Queue","Production Queue","Coda di produzione"
"Total queue time · %s","Total queue time · %s","Tempo totale della coda · %s"
"Queue empty. Materials are reserved when crafting starts.","Queue empty. Materials are reserved when crafting starts.","Coda vuota. I materiali vengono riservati quando inizia la creazione."
"Delete %s x%s from the crafting queue?

All reserved materials will be refunded.","Delete %s x%s from the crafting queue?

All reserved materials will be refunded.","Eliminare %s x%s dalla coda di creazione?

Tutti i materiali riservati saranno rimborsati."
"Ascension · %s","Ascension · %s","Ascensione · %s"
"CHANGE PATH","CHANGE PATH","CAMBIA PERCORSO"
"Refund all points and return to the four Ascendant Paths.","Refund all points and return to the four Ascendant Paths.","Rimborsa tutti i punti e torna ai quattro Percorsi ascendenti."
"Elite level 50 unlocks Ascension. Choose one of four Ascendant Paths and invest up to %s points. A path contains 25 points of upgrades, so every completed build is a deliberate choice. Changing paths is free.","Elite level 50 unlocks Ascension. Choose one of four Ascendant Paths and invest up to %s points. A path contains 25 points of upgrades, so every completed build is a deliberate choice. Changing paths is free.","Il livello élite 50 sblocca l'Ascensione. Scegli uno dei quattro Percorsi ascendenti e investi fino a %s punti. Un percorso contiene 25 punti di potenziamenti, quindi ogni configurazione completa richiede scelte precise. Cambiare percorso è gratuito."
"CHOOSE AN ASCENDANT PATH","CHOOSE AN ASCENDANT PATH","SCEGLI UN PERCORSO ASCENDENTE"
"%s PATH","%s PATH","PERCORSO %s"
"ASCENDANT","ASCENDANT","ASCENDENTE"
"CHOOSE PATH","CHOOSE PATH","SCEGLI PERCORSO"
"This hero has no base class assigned.","This hero has no base class assigned.","Questo eroe non ha una classe base assegnata."
"Promotion unlocks at level %s.","Promotion unlocks at level %s.","La promozione si sblocca al livello %s."
"This hero has reached the elite class tier.","This hero has reached the elite class tier.","Questo eroe ha raggiunto il grado di classe élite."
"Choose a new class.","Choose a new class.","Scegli una nuova classe."
"Only one class is available: %s. Confirm the promotion below.","Only one class is available: %s. Confirm the promotion below.","È disponibile una sola classe: %s. Conferma la promozione qui sotto."
"%s  |  %s class  |  Level %s
%s Current stats are kept; class level restarts at %s.","%s  |  %s class  |  Level %s
%s Current stats are kept; class level restarts at %s.","%s  |  Classe %s  |  Livello %s
%s Le statistiche attuali vengono mantenute; il livello di classe riparte da %s."
"%s  |  %s class  |  Level %s","%s  |  %s class  |  Level %s","%s  |  Classe %s  |  Livello %s"
"Promote to %s","Promote to %s","Promuovi a %s"
"Promote %s from %s to %s","Promote %s from %s to %s","Promuovi %s da %s a %s"
"ACTIVE · %s
%s

PASSIVE · %s
%s","ACTIVE · %s
%s

PASSIVE · %s
%s","ATTIVA · %s
%s

PASSIVA · %s
%s"
"%s Help","%s Help","Aiuto: %s"
"%s Help topic","%s Help topic","Argomento della guida: %s"
"Collapsed. Activate to expand this Help topic.","Collapsed. Activate to expand this Help topic.","Compresso. Attiva per espandere questo argomento della guida."
"Expanded. Activate to collapse this Help topic.","Expanded. Activate to collapse this Help topic.","Espanso. Attiva per comprimere questo argomento della guida."
"Expanded Help topic.","Expanded Help topic.","Argomento della guida espanso."
"Dungeon requirement","Dungeon requirement","Requisito del dungeon"
"[b]Recruit new heroes[/b]

The Tavern presents base-class recruits with a possible innate title. The recruitment price rises with the number of heroes currently on your roster; recruiting removes only the chosen offer.

[b]Innate titles[/b]
Each new Tavern arrival has a 25% chance to possess an innate title. A title stays with that hero through renaming and promotion. The Stalwart grants +10% Defense; The Warded grants +10% Magic Defense; The Nimble grants +10% Evade; The Keen-Eyed grants +10% Critical Chance; The Vigorous grants +10% Health; and The Forceful grants +10% Attack.

[b]Hero Choices[/b]
The remaining offers refresh together when the Tavern timer reaches zero. Each fresh list includes a healer when one is available. Your roster must have room before a hero can join.

[b]Upgrades[/b]
Permanent Tavern upgrades add roster capacity, shorten the current and future arrival timers, or add another offer to each refresh. Some later ranks also consume progression materials.","[b]Recruit new heroes[/b]

The Tavern presents base-class recruits with a possible innate title. The recruitment price rises with the number of heroes currently on your roster; recruiting removes only the chosen offer.

[b]Innate titles[/b]
Each new Tavern arrival has a 25% chance to possess an innate title. A title stays with that hero through renaming and promotion. The Stalwart grants +10% Defense; The Warded grants +10% Magic Defense; The Nimble grants +10% Evade; The Keen-Eyed grants +10% Critical Chance; The Vigorous grants +10% Health; and The Forceful grants +10% Attack.

[b]Hero Choices[/b]
The remaining offers refresh together when the Tavern timer reaches zero. Each fresh list includes a healer when one is available. Your roster must have room before a hero can join.

[b]Upgrades[/b]
Permanent Tavern upgrades add roster capacity, shorten the current and future arrival timers, or add another offer to each refresh. Some later ranks also consume progression materials.","[b]Recluta nuovi eroi[/b]

La Taverna presenta reclute di classe base che possono avere un titolo innato. Il prezzo di reclutamento aumenta con il numero di eroi nella formazione; reclutare rimuove solo l'offerta scelta.

[b]Titoli innati[/b]
Ogni nuovo arrivo in Taverna ha il 25% di probabilità di possedere un titolo innato. Il titolo resta con quell'eroe anche dopo rinomina e promozione. Il Tenace conferisce +10% Difesa; Il Protetto +10% Difesa magica; L'Agile +10% Schivata; Occhio di falco +10% Probabilità critica; Il Vigoroso +10% Salute; e Il Possente +10% Attacco.

[b]Scelte eroe[/b]
Le offerte rimanenti si aggiornano insieme quando il timer della Taverna raggiunge lo zero. Ogni nuovo elenco include un guaritore quando disponibile. Deve esserci spazio nella formazione prima che un eroe possa unirsi.

[b]Potenziamenti[/b]
I potenziamenti permanenti della Taverna aumentano la capacità della formazione, abbreviano il timer degli arrivi attuale e futuro oppure aggiungono un'altra offerta a ogni aggiornamento. Alcuni gradi successivi consumano anche materiali di progressione."
"[b]Buy resources and upgrades[/b]

The Material Market sells four one-craft material bundles for coins. Each offer can be bought once before the three-hour stock refresh. Weekly Gem Specials separately sell permanent Tavern and Workshop capacity, one rank of each per weekly stock cycle, up to rank 3.

[b]Eggs[/b]
Pet eggs are always available for 150 gems each. Purchased eggs go to PETS > Eggs for hatching.

[b]Premium[/b]
The Premium tab contains optional purchases and bonuses. Purchases never happen until you use their confirmation flow.

Check each offer's icons and quantities before buying; unavailable offers explain what is missing.","[b]Buy resources and upgrades[/b]

The Material Market sells four one-craft material bundles for coins. Each offer can be bought once before the three-hour stock refresh. Weekly Gem Specials separately sell permanent Tavern and Workshop capacity, one rank of each per weekly stock cycle, up to rank 3.

[b]Eggs[/b]
Pet eggs are always available for 150 gems each. Purchased eggs go to PETS > Eggs for hatching.

[b]Premium[/b]
The Premium tab contains optional purchases and bonuses. Purchases never happen until you use their confirmation flow.

Check each offer's icons and quantities before buying; unavailable offers explain what is missing.","[b]Acquista risorse e potenziamenti[/b]

Il Mercato dei materiali vende quattro pacchetti di materiali per una creazione in cambio di monete. Ogni offerta può essere acquistata una volta prima dell'aggiornamento delle scorte ogni tre ore. Le Offerte settimanali in gemme vendono separatamente capacità permanente per Taverna e Laboratorio, un grado per ciascun ciclo settimanale, fino al grado 3.

[b]Uova[/b]
Le uova dei famigli sono sempre disponibili al costo di 150 gemme ciascuna. Le uova acquistate vanno in FAMIGLI > Uova per la schiusa.

[b]Premium[/b]
La scheda Premium contiene acquisti e bonus facoltativi. Nessun acquisto avviene prima di usare la relativa procedura di conferma.

Controlla le icone e le quantità di ogni offerta prima dell'acquisto; le offerte non disponibili indicano ciò che manca."
"[b]Manage collected items[/b]

Use the category filters and sorting controls to find equipment, direct monster drops under Raw Materials, exclusive dungeon-boss drops under Rare Materials, craftable intermediate components under Refined Materials, and raid-exclusive items. Tap an item tile to open its details.

Item details show the item's amount, properties, recipe relationships, and where it is used. Eligible items can also be sold from their detail view.

The separate Item Catalog lists every entry, but undiscovered enemies and drops remain hidden in catalog and recipe views until first encountered or dropped.","[b]Manage collected items[/b]

Use the category filters and sorting controls to find equipment, direct monster drops under Raw Materials, exclusive dungeon-boss drops under Rare Materials, craftable intermediate components under Refined Materials, and raid-exclusive items. Tap an item tile to open its details.

Item details show the item's amount, properties, recipe relationships, and where it is used. Eligible items can also be sold from their detail view.

The separate Item Catalog lists every entry, but undiscovered enemies and drops remain hidden in catalog and recipe views until first encountered or dropped.","[b]Gestisci gli oggetti raccolti[/b]

Usa i filtri di categoria e i controlli di ordinamento per trovare equipaggiamento, bottino diretto dei mostri tra i Materiali grezzi, bottino esclusivo dei boss dei dungeon tra i Materiali rari, componenti intermedi creabili tra i Materiali raffinati e oggetti esclusivi dei raid. Tocca la scheda di un oggetto per aprirne i dettagli.

I dettagli mostrano quantità, proprietà, collegamenti alle ricette e impieghi dell'oggetto. Gli oggetti idonei possono anche essere venduti dalla loro vista dettagliata.

Il Catalogo oggetti separato elenca ogni voce, ma nemici e bottini non ancora scoperti restano nascosti nel catalogo e nelle ricette fino al primo incontro o ritrovamento."
"[b]Turn materials into useful items[/b]

Select a revealed recipe, choose a batch size, and add one job to the queue. Its ingredients and coin cost are deducted immediately. A larger batch takes proportionally longer.

[b]Queue and Upgrades tabs[/b]
The Workshop processes queued jobs in order, one at a time. Use Queue for active production and Upgrades for permanent improvements. Capacity upgrades let more jobs wait in the queue; Speed upgrades shorten both current and future jobs.

Cancelling any queued job refunds all of its ingredients and coin cost. Crafting continues while the game is closed and catches up for the full elapsed time. Use Recipes to browse paths revealed by discovering at least one ingredient.","[b]Turn materials into useful items[/b]

Select a revealed recipe, choose a batch size, and add one job to the queue. Its ingredients and coin cost are deducted immediately. A larger batch takes proportionally longer.

[b]Queue and Upgrades tabs[/b]
The Workshop processes queued jobs in order, one at a time. Use Queue for active production and Upgrades for permanent improvements. Capacity upgrades let more jobs wait in the queue; Speed upgrades shorten both current and future jobs.

Cancelling any queued job refunds all of its ingredients and coin cost. Crafting continues while the game is closed and catches up for the full elapsed time. Use Recipes to browse paths revealed by discovering at least one ingredient.","[b]Trasforma i materiali in oggetti utili[/b]

Seleziona una ricetta svelata, scegli le dimensioni del lotto e aggiungi un lavoro alla coda. Gli ingredienti e il costo in monete vengono detratti subito. Un lotto più grande richiede un tempo proporzionalmente maggiore.

[b]Schede Coda e Potenziamenti[/b]
Il Laboratorio elabora i lavori in coda nell'ordine, uno alla volta. Usa Coda per la produzione attiva e Potenziamenti per le migliorie permanenti. I potenziamenti di capacità consentono di mettere più lavori in attesa; quelli di Velocità abbreviano i lavori attuali e futuri.

Annullare un lavoro in coda rimborsa tutti gli ingredienti e il costo in monete. La creazione continua mentre il gioco è chiuso e recupera tutto il tempo trascorso. Usa Ricette per esplorare i percorsi svelati scoprendo almeno un ingrediente."
"[b]Hatch and train expedition companions[/b]

Drowned Tollkeeper, Chimera Matron, and the four permanent Raid bosses each have a fixed 15% chance to drop their family egg. Hatch odds and party bonuses are {PET_RARITY_SUMMARY}. Assign one available pet to a dungeon or Raid; it earns Bond XP from completed encounters and strengthens its effects through level 20. A pet selected during party setup is not active yet: its bonuses and deployment begin only when that dungeon or Raid starts.","[b]Hatch and train expedition companions[/b]

Drowned Tollkeeper, Chimera Matron, and the four permanent Raid bosses each have a fixed 15% chance to drop their family egg. Hatch odds and party bonuses are {PET_RARITY_SUMMARY}. Assign one available pet to a dungeon or Raid; it earns Bond XP from completed encounters and strengthens its effects through level 20. A pet selected during party setup is not active yet: its bonuses and deployment begin only when that dungeon or Raid starts.","[b]Schiudi e addestra i famigli da spedizione[/b]

Il Gabelliere annegato, la Matrona chimera e i quattro boss permanenti dei Raid hanno ciascuno una probabilità fissa del 15% di lasciare l'uovo della propria famiglia. Le probabilità di schiusa e i bonus al gruppo sono {PET_RARITY_SUMMARY}. Assegna un famiglio disponibile a un dungeon o Raid: ottiene PE Legame dagli scontri completati e rafforza i suoi effetti fino al livello 20. Un famiglio selezionato durante la preparazione del gruppo non è ancora attivo: i suoi bonus e il suo impiego iniziano solo all'avvio del dungeon o Raid."
"[b]Shape an elite hero's final build[/b]

Ascension unlocks at elite level 50. Choose one of four Ascendant Paths, then invest up to 15 points across its illustrated upgrade nodes.

Every Basic, Awakened, and capstone upgrade is available immediately after choosing a path. Each node shows its rank and per-rank cost. Resetting points or changing paths is free.","[b]Shape an elite hero's final build[/b]

Ascension unlocks at elite level 50. Choose one of four Ascendant Paths, then invest up to 15 points across its illustrated upgrade nodes.

Every Basic, Awakened, and capstone upgrade is available immediately after choosing a path. Each node shows its rank and per-rank cost. Resetting points or changing paths is free.","[b]Definisci la configurazione finale di un eroe élite[/b]

L'Ascensione si sblocca al livello élite 50. Scegli uno dei quattro Percorsi ascendenti, poi investi fino a 15 punti nei nodi di potenziamento illustrati.

Tutti i potenziamenti Base, Risvegliati e vertice sono disponibili subito dopo aver scelto un percorso. Ogni nodo mostra il proprio grado e il costo per grado. Azzerare i punti o cambiare percorso è gratuito."
" - available"," - available"," - disponibile"
" - deployed in %s"," - deployed in %s"," - schierato in %s"
" - Owned x%s"," - Owned x%s"," - Posseduti x%s"
" - owned x%s"," - owned x%s"," - posseduti x%s"
" - Tier %s"," - Tier %s"," - Grado %s"
"%s - %s","%s - %s","%s - %s"
"%s - %s %s - Level %s - %s","%s - %s %s - Level %s - %s","%s - %s %s - Livello %s - %s"
"%s - %s%% - %s - %s party bonuses","%s - %s%% - %s - %s party bonuses","%s - %s%% - %s - %s bonus al gruppo"
"%s - report quantity x%s - tap for details","%s - report quantity x%s - tap for details","%s - quantità nel rapporto x%s - tocca per i dettagli"
"%s - Tier %s%s - %s - %s%% boss drop","%s - Tier %s%s - %s - %s%% boss drop","%s - Grado %s%s - %s - probabilità boss %s%%"
"%s %s
%s family","%s %s
%s family","%s %s
Famiglia %s"
"%s / %s SPENT","%s / %s SPENT","%s / %s SPESI"
"%s + ANY crafted weapon from %s","%s + ANY crafted weapon from %s","%s + QUALSIASI arma creata di %s"
"%s · %s","%s · %s","%s · %s"
"%s BONUS%s","%s BONUS%s","%s BONUS%s"
"%s PT / RANK","%s PT / RANK","%s PT / GRADO"
"%s Report","%s Report","Rapporto: %s"
"%s x%s required. Upgrade success: 100%%.","%s x%s required. Upgrade success: 100%%.","Richiesti %s x%s. Successo del potenziamento: 100%%."
"%s

Current rank: %s/%s
Current bonus: %s
All valid upgrades are guaranteed to succeed.","%s

Current rank: %s/%s
Current bonus: %s
All valid upgrades are guaranteed to succeed.","%s

Grado attuale: %s/%s
Bonus attuale: %s
Tutti i potenziamenti validi hanno successo garantito."
"%s
Press the mist icon to hide this explanation.","%s
Press the mist icon to hide this explanation.","%s
Premi l'icona della nebbia per nascondere questa spiegazione."
"%s%% BOSS DROP","%s%% BOSS DROP","BOTTINO BOSS %s%%"
"%s%% drop from %s","%s%% drop from %s","Probabilità %s%% da %s"
"%s%% EGG","%s%% EGG","UOVO %s%%"
"? DROP","? DROP","BOTTINO ?"
"[center]%s  |  %s
[b][color=%s]Health: %s / %s[/color][/b]
[b][color=%s]Mana: %s / %s[/color][/b]
[b][color=%s]Barrier: %s[/color][/b][/center]","[center]%s  |  %s
[b][color=%s]Health: %s / %s[/color][/b]
[b][color=%s]Mana: %s / %s[/color][/b]
[b][color=%s]Barrier: %s[/color][/b][/center]","[center]%s  |  %s
[b][color=%s]Salute: %s / %s[/color][/b]
[b][color=%s]Mana: %s / %s[/color][/b]
[b][color=%s]Barriera: %s[/color][/b][/center]"
"[color=#bd9865]None[/color]","[color=#bd9865]None[/color]","[color=#bd9865]Nessuno[/color]"
"[color=#f2cf82][b]ACTIVE EFFECTS[/b][/color]
%s","[color=#f2cf82][b]ACTIVE EFFECTS[/b][/color]
%s","[color=#f2cf82][b]EFFETTI ATTIVI[/b][/color]
%s"
"+%s more","+%s more","+ altri %s"
"• %s: %s (%s turns) — %s","• %s: %s (%s turns) — %s","• %s: %s (%s turni) — %s"
"Active skill","Active skill","Abilità attiva"
"Add one rank to %s.","Add one rank to %s.","Aggiungi un grado a %s."
"Any crafted weapon from %s","Any crafted weapon from %s","Qualsiasi arma creata di %s"
"Ascendant Path","Ascendant Path","Sentiero ascendente"
"ASCENSION PROGRESS","ASCENSION PROGRESS","PROGRESSO ASCENSIONE"
"Attack %s    Damage %s-%s
Defense %s%%    Magic Defense %s%%","Attack %s    Damage %s-%s
Defense %s%%    Magic Defense %s%%","Attacco %s    Danno %s-%s
Difesa %s%%    Difesa magica %s%%"
"Barrier: %s","Barrier: %s","Barriera: %s"
"Become %s (%s)","Become %s (%s)","Diventa %s (%s)"
"Collected drops","Collected drops","Bottino raccolto"
"Crafting · %s / %s","Crafting · %s / %s","Creazione · %s / %s"
"Current drops","Current drops","Bottino attuale"
"Death penalty: each fallen hero loses 10% of their current XP.","Death penalty: each fallen hero loses 10% of their current XP.","Penalità di morte: ogni eroe caduto perde il 10% dei PE attuali."
"Deaths","Deaths","Morti"
"Deployed in %s","Deployed in %s","Schierato in %s"
"Effect","Effect","Effetto"
"ES","ES"," TOTALI"
"Gems gained","Gems gained","Gemme ottenute"
"Hatch outcomes","Hatch outcomes","Esiti della schiusa"
"Hero","Hero","Eroe"
"IN %s","IN %s","IN %s"
"other slot","other slot","altro slot"
"ADD · %s POINT","ADD · %s POINT","AGGIUNGI · %s PUNTO"
"ADD · %s POINTS","ADD · %s POINTS","AGGIUNGI · %s PUNTI"
"Invest another rank.","Invest another rank.","Investi in un altro grado."
"Items","Items","Oggetti"
"Items / hour","Items / hour","Oggetti / ora"
"Kills","Kills","Uccisioni"
"Last collection","Last collection","Ultima raccolta"
"Pending","Pending","In sospeso"
"Level %s / %s - Bond XP %s / %s","Level %s / %s - Bond XP %s / %s","Livello %s / %s - PE Legame %s / %s"
"Level %s / %s - MAX","Level %s / %s - MAX","Livello %s / %s - MAX"
"Lv.%s","Lv.%s","Liv.%s"
"MAXED","MAXED","COMPLETATO"
"MAXIMUM RANK","MAXIMUM RANK","GRADO MASSIMO"
"Maximum rank reached.","Maximum rank reached.","Grado massimo raggiunto."
"Mist %s%%: enemies gain +%s%% Evade.","Mist %s%%: enemies gain +%s%% Evade.","Nebbia %s%%: i nemici ottengono +%s%% Schivata."
"Monster","Monster","Mostro"
"NEED %s ASCENSION POINT","NEED %s ASCENSION POINT","SERVE %s PUNTO ASCENSIONE"
"NEED %s ASCENSION POINTS","NEED %s ASCENSION POINTS","SERVONO %s PUNTI ASCENSIONE"
"No active skill.","No active skill.","Nessuna abilità attiva."
"No expedition report is available yet.","No expedition report is available yet.","Non è ancora disponibile alcun rapporto di spedizione."
"No passive skill.","No passive skill.","Nessuna abilità passiva."
"NO POINTS","NO POINTS","NESSUN PUNTO"
"Not enough Ascension Points remain.","Not enough Ascension Points remain.","Non restano abbastanza Punti Ascensione."
"Not enough Ascension Points.","Not enough Ascension Points.","Punti Ascensione insufficienti."
"Party bonuses","Party bonuses","Bonus al gruppo"
"Passive skill","Passive skill","Abilità passiva"
"POINTS
LEFT","POINTS
LEFT","PUNTI
RIMASTI"
"Possible bonuses","Possible bonuses","Bonus possibili"
"Press to inspect this combatant","Press to inspect this combatant","Premi per esaminare questo combattente"
"Rank %s/%s","Rank %s/%s","Grado %s/%s"
"RANK %s/%s","RANK %s/%s","GRADO %s/%s"
"RANK %s/%s · %s POINT PER RANK","RANK %s/%s · %s POINT PER RANK","GRADO %s/%s · %s PUNTO PER GRADO"
"RANK %s/%s · %s POINTS PER RANK","RANK %s/%s · %s POINTS PER RANK","GRADO %s/%s · %s PUNTI PER GRADO"
"READY","READY","PRONTO"
"Ready to invest.","Ready to invest.","Pronto per l'investimento."
"Since last collection","Since last collection","Dall'ultima raccolta"
"T%s","T%s","G%s"
"this upgrade","this upgrade","questo potenziamento"
"This upgrade is complete.","This upgrade is complete.","Questo potenziamento è completo."
"Tier %s egg
%s family","Tier %s egg
%s family","Uovo di grado %s
Famiglia %s"
"Time","Time","Tempo"
"Uncollected report","Uncollected report","Rapporto non riscosso"
"Unique raid accessory","Unique raid accessory","Accessorio da raid unico"
"Unknown boss egg","Unknown boss egg","Uovo di boss sconosciuto"
"Unknown egg","Unknown egg","Uovo sconosciuto"
"Unknown item - discover it to reveal its details","Unknown item - discover it to reveal its details","Oggetto sconosciuto - scoprilo per svelarne i dettagli"
"Unknown item type","Unknown item type","Tipo di oggetto sconosciuto"
"Unknown pet","Unknown pet","Famiglio sconosciuto"
"Unknown source","Unknown source","Fonte sconosciuta"
"Unknown unique raid accessory","Unknown unique raid accessory","Accessorio da raid unico sconosciuto"
"UPGRADE · %s/%s
GUARANTEED","UPGRADE · %s/%s
GUARANTEED","POTENZIA · %s/%s
GARANTITO"
"Waiting · %s","Waiting · %s","In attesa · %s"
"x%s","x%s","x%s"
"x?","x?","x?"
"+%s%%","+%s%%","+%s%%"
"+%s point","+%s point","+%s punto"
"+%s points","+%s points","+%s punti"
"ACC","ACC","ACC"
"ACC1","ACC1","ACC1"
"ACC2","ACC2","ACC2"
"ARM","ARM","ARM"
"BUILD","BUILD","COST"
"RAID","RAID","RAID"
"REF","REF","RAFF"
"XP / hour","XP / hour","PE / ora"
"XP gained","XP gained","PE ottenuti"
"XP lost","XP lost","PE persi"
"%s %s","%s %s","%s %s"
"%s + %s","%s + %s","%s + %s"
"%s x%s","%s x%s","%s x%s"
"%s completes the Unswallowed Pattern.","%s completes the Unswallowed Pattern.","%s completa la Trama non inghiottita."
"%s evades %s","%s evades %s","%s schiva %s"
"%s experience shared among living heroes","%s experience shared among living heroes","%s PE distribuiti tra gli eroi sopravvissuti"
"%s gains %s mana","%s gains %s mana","%s ottiene %s mana"
"%s hits %s with %s for %s damage","%s hits %s with %s for %s damage","%s colpisce %s con %s infliggendo %s danni"
"%s holds fast and reduces the opening hit.","%s holds fast and reduces the opening hit.","%s resiste e riduce il danno del primo colpo."
"%s is marked by %s's Gale Mark","%s is marked by %s's Gale Mark","%s viene marchiato dal Marchio della burrasca di %s"
"%s is steadied by the Heart of the Marching Grove.","%s is steadied by the Heart of the Marching Grove.","%s ritrova stabilità grazie al Cuore del Bosco in Marcia."
"%s reflects %s damage to %s","%s reflects %s damage to %s","%s riflette %s danni su %s"
"%s refuses to fall through divine protection","%s refuses to fall through divine protection","%s rifiuta di cadere grazie alla protezione divina"
"%s resists a harmful effect","%s resists a harmful effect","%s resiste a un effetto nocivo"
"%s restores %s HP through %s","%s restores %s HP through %s","%s recupera %s PV grazie a %s"
"%s restores %s HP to %s through %s","%s restores %s HP to %s through %s","%s restituisce %s PV a %s grazie a %s"
"%s returns to battle with %s HP","%s returns to battle with %s HP","%s torna in battaglia con %s PV"
"%s sacrifices %s HP","%s sacrifices %s HP","%s sacrifica %s PV"
"%s suffers %s decay damage","%s suffers %s decay damage","%s subisce %s danni da decadimento"
"%s suffers %s damage from DoT","%s suffers %s damage from DoT","%s subisce %s danni da DoT"
"%s's barrier absorbs %s damage","%s's barrier absorbs %s damage","La barriera di %s assorbe %s danni"
"%s's Clear Note cleanses %s.","%s's Clear Note cleanses %s.","La Nota limpida di %s purifica %s."
"[color=#55a8ff]%s uses %s[/color]","[color=#55a8ff]%s uses %s[/color]","[color=#55a8ff]%s usa %s[/color]"
"[color=#b9d9ed]The mist shifts to %s%%. Enemy evasion changes with it.[/color]","[color=#b9d9ed]The mist shifts to %s%%. Enemy evasion changes with it.[/color]","[color=#b9d9ed]La nebbia passa al %s%%. L'evasione dei nemici cambia di conseguenza.[/color]"
"[color=#d8b34b]%s unleashes %s![/color]","[color=#d8b34b]%s unleashes %s![/color]","[color=#d8b34b]%s scatena %s![/color]"
"[color=#e7d45b]Wave rewards: %s.[/color]","[color=#e7d45b]Wave rewards: %s.[/color]","[color=#e7d45b]Ricompense dell'ondata: %s.[/color]"
"[color=#f1c34f]%s answers the eclipse and remains at 1 HP.[/color]","[color=#f1c34f]%s answers the eclipse and remains at 1 HP.[/color]","[color=#f1c34f]%s risponde all'eclissi e rimane a 1 PV.[/color]"
"[color=#f1c34f]%s invokes the Signet: no hero walks alone.[/color]","[color=#f1c34f]%s invokes the Signet: no hero walks alone.[/color]","[color=#f1c34f]%s invoca il Sigillo: nessun eroe cammina da solo.[/color]"
"[color=#f1c34f]The Last Road Concordance rallies every living ally.[/color]","[color=#f1c34f]The Last Road Concordance rallies every living ally.[/color]","[color=#f1c34f]La Concordanza dell'Ultima Via raduna tutti gli alleati ancora in vita.[/color]"
"[color=#ffcc66]%s falls and loses %s XP (10%% death penalty)[/color]","[color=#ffcc66]%s falls and loses %s XP (10%% death penalty)[/color]","[color=#ffcc66]%s cade e perde %s PE (penalità di morte del 10%%)[/color]"
"[color=%s]%s attacks %s, but the attack is evaded[/color]","[color=%s]%s attacks %s, but the attack is evaded[/color]","[color=%s]%s attacca %s, ma il colpo viene schivato[/color]"
"[color=%s]%s lands a %s attack on %s for %s damage[/color]","[color=%s]%s lands a %s attack on %s for %s damage[/color]","[color=%s]%s mette a segno un attacco %s su %s infliggendo %s danni[/color]"
"[color=%s]%s lands a critical %s attack on %s for %s damage[/color]","[color=%s]%s lands a critical %s attack on %s for %s damage[/color]","[color=%s]%s mette a segno un attacco %s critico su %s infliggendo %s danni[/color]"
"All heroes defeated","All heroes defeated","Tutti gli eroi sono stati sconfitti"
"drops: %s","drops: %s","bottino: %s"
"Dungeon started","Dungeon started","Dungeon avviato"
"Dungeon stopped","Dungeon stopped","Dungeon interrotto"
"EVADE","EVADE","SCHIVATA"
"First Light","First Light","Prima Luce"
