keys,en,it
"A perfectly balanced ooze that attacks anything disturbing the ancient vertical line.","A perfectly balanced ooze that attacks anything disturbing the ancient vertical line.","Una melma in perfetto equilibrio che attacca chiunque turbi l'antica linea verticale."
"Bedrock Jelly","Bedrock Jelly","Gelatina della Roccia Madre"
"A slow slab-hearted slime pressed hard by the weight of one hundred floors.","A slow slab-hearted slime pressed hard by the weight of one hundred floors.","Uno slime lento dal cuore di lastra, compresso dal peso di cento piani."
"Pillar Ember","Pillar Ember","Brace del Pilastro"
"An ember spirit nesting inside a cracked pillar where old masons left their heat.","An ember spirit nesting inside a cracked pillar where old masons left their heat.","Uno spirito di brace annidato in un pilastro crepato, dove gli antichi muratori lasciarono il proprio calore."
"Understep Drip","Understep Drip","Goccia Sottoscala"
"A patient green drip that has learned to hunt beneath unfinished stairs.","A patient green drip that has learned to hunt beneath unfinished stairs.","Una paziente goccia verde che ha imparato a cacciare sotto le scale incompiute."
"Foundation Surveyor","Foundation Surveyor","Agrimensore delle Fondamenta"
"A many-colored sentinel that measures intruders against the Tower's original plan.","A many-colored sentinel that measures intruders against the Tower's original plan.","Una sentinella variopinta che misura gli intrusi secondo il progetto originario della Torre."
"Basalt Oathkeeper","Basalt Oathkeeper","Custode del Giuramento di Basalto"
"The black-stone custodian sworn to bear every floor raised above the foundations.","The black-stone custodian sworn to bear every floor raised above the foundations.","Il custode di pietra nera che ha giurato di sostenere ogni piano eretto sopra le fondamenta."
"Rimewake Climber","Rimewake Climber","Scalatore della Scia Gelida"
"A cold vapor-creature climbing against the current along the drowned stair.","A cold vapor-creature climbing against the current along the drowned stair.","Una creatura di vapore gelido che risale controcorrente lungo la scala sommersa."
"Siltstep Ooze","Siltstep Ooze","Melma del Gradino Limaccioso"
"Living stair-silt that collapses into sludge and reforms one landing higher.","Living stair-silt that collapses into sludge and reforms one landing higher.","Limo vivente delle scale che collassa in fanghiglia e si ricompone un pianerottolo più in alto."
"Brineglass Skulker","Brineglass Skulker","Predatore di Vetro Salmastro"
"A translucent brine hunter whose facets hide it beneath shallow black water.","A translucent brine hunter whose facets hide it beneath shallow black water.","Un cacciatore traslucido di salamoia, le cui sfaccettature lo celano sotto basse acque nere."
"Undertow Prism","Undertow Prism","Prisma della Risacca"
"A revolving crystal that drags climbers down steps no longer visible beneath the flood.","A revolving crystal that drags climbers down steps no longer visible beneath the flood.","Un cristallo rotante che trascina gli scalatori giù per gradini ormai invisibili sotto l'inondazione."
"Floodmark Leech","Floodmark Leech","Sanguisuga del Segno di Piena"
"A clinging poison mist born at the high-water line of a forgotten deluge.","A clinging poison mist born at the high-water line of a forgotten deluge.","Una nebbia velenosa aderente, nata sulla linea di massima piena di un diluvio dimenticato."
"Rainchain Wisp","Rainchain Wisp","Fuoco Fatuo della Catena Pluviale"
"A quick water spirit sliding along chains that once drained the upper landings.","A quick water spirit sliding along chains that once drained the upper landings.","Un rapido spirito d'acqua che scivola lungo le catene che un tempo drenavano i pianerottoli superiori."
"Foamveil Lurker","Foamveil Lurker","Predatore del Velo di Schiuma"
"A quiet shape concealed by foam wherever the endless stair turns sharply.","A quiet shape concealed by foam wherever the endless stair turns sharply.","Una sagoma silenziosa celata dalla schiuma nei punti in cui la scala infinita svolta bruscamente."
"Drowned Landing Guard","Drowned Landing Guard","Guardia del Pianerottolo Sommerso"
"A sediment-armored watchman that refuses to abandon its submerged landing.","A sediment-armored watchman that refuses to abandon its submerged landing.","Una sentinella corazzata di sedimenti che rifiuta di abbandonare il proprio pianerottolo sommerso."
"Bellrope Revenant","Bellrope Revenant","Revenant della Corda della Campana"
"A drowned attendant still hauling the bellrope with hands made of refracted water.","A drowned attendant still hauling the bellrope with hands made of refracted water.","Un servitore annegato che continua a tirare la corda della campana con mani d'acqua rifratta."
"Bellwarden of the Drowned Step","Bellwarden of the Drowned Step","Custode della Campana del Gradino Sommerso"
"The stair's last warden, ringing one corroded verdict through every flooded landing.","The stair's last warden, ringing one corroded verdict through every flooded landing.","L'ultimo custode della scala, che fa risuonare un verdetto corroso in ogni pianerottolo allagato."
"Rustleaf Charger","Rustleaf Charger","Arrembante Fogliaruggine"
"An iron-tusked boar scattering flakes of rust from the canopy with every charge.","An iron-tusked boar scattering flakes of rust from the canopy with every charge.","Un cinghiale dalle zanne di ferro che sparge scaglie di ruggine dalla chioma a ogni carica."
"Mossiron Prowler","Mossiron Prowler","Predatore Muschioferro"
"A patient hunter whose mossy coat conceals a skeleton of hammered ironwood.","A patient hunter whose mossy coat conceals a skeleton of hammered ironwood.","Un cacciatore paziente, il cui manto muschioso nasconde uno scheletro di legnoferro battuto."
"Rivetwing Wisp","Rivetwing Wisp","Fuoco Fatuo Alarivetto"
"A bright canopy spirit fastened together by tiny glowing rivets.","A bright canopy spirit fastened together by tiny glowing rivets.","Uno spirito luminoso della chioma, tenuto insieme da minuscoli rivetti incandescenti."
"Bogbolt Beetle","Bogbolt Beetle","Scarabeo Dardo di Palude"
"A plated beetle that launches itself between boughs like a heavy crossbow bolt.","A plated beetle that launches itself between boughs like a heavy crossbow bolt.","Uno scarabeo corazzato che si scaglia tra i rami come un pesante dardo di balestra."
"Boughplate Sentinel","Boughplate Sentinel","Sentinella Corazzaramo"
"A walking limb clad in overlapping leaves of green-black iron.","A walking limb clad in overlapping leaves of green-black iron.","Un ramo ambulante rivestito di foglie sovrapposte di ferro verde-nero."
"Ferric Sapling","Ferric Sapling","Alberello Ferrico"
"A young iron tree already strong enough to buckle the gallery floor.","A young iron tree already strong enough to buckle the gallery floor.","Un giovane albero di ferro già abbastanza forte da deformare il pavimento della galleria."
"Rootgear Sentry","Rootgear Sentry","Sentinella Ingranaggioradice"
"A root-bound guard whose growth rings turn together like interlocked gears.","A root-bound guard whose growth rings turn together like interlocked gears.","Una guardia avvinta alle radici, i cui anelli di crescita ruotano come ingranaggi incastrati."
"Canopy Foundry Wisp","Canopy Foundry Wisp","Fuoco Fatuo della Fonderia della Chioma"
"A furnace-bright spirit tending molten sap in nests high above the path.","A furnace-bright spirit tending molten sap in nests high above the path.","Uno spirito splendente come una fornace che accudisce linfa fusa nei nidi sopra il sentiero."
"Ironvine Standard-Bearer","Ironvine Standard-Bearer","Alfiere della Vite di Ferro"
"A veteran bough carrying the sovereign's woven metal-vine standard.","A veteran bough carrying the sovereign's woven metal-vine standard.","Un ramo veterano che porta lo stendardo del sovrano, intrecciato con viti metalliche."
"Ferric Canopy Sovereign","Ferric Canopy Sovereign","Sovrano della Chioma Ferrica"
"The crowned intelligence of the iron boughs, ruling root and rivet as one domain.","The crowned intelligence of the iron boughs, ruling root and rivet as one domain.","L'intelligenza incoronata dei Rami di Ferro, che governa radici e rivetti come un unico dominio."
"Rootcoil Lamplighter","Rootcoil Lamplighter","Lampionaio Spiraradice"
"A coiled knight lighting each lantern with sparks struck from its own armor.","A coiled knight lighting each lantern with sparks struck from its own armor.","Un cavaliere avvolto a spirale che accende ogni lanterna con scintille strappate alla propria armatura."
"Sporewick Diviner","Sporewick Diviner","Indovino dello Stoppino Sporale"
"A fungal oracle reading possible ascents in the color of a smoking wick.","A fungal oracle reading possible ascents in the color of a smoking wick.","Un oracolo fungino che legge le possibili ascese nel colore di uno stoppino fumante."
"Ferrum Beacon","Ferrum Beacon","Faro Ferreo"
"An ironroot beacon that patrols the reach rather than waiting for lost travelers.","An ironroot beacon that patrols the reach rather than waiting for lost travelers.","Un faro di radiceferrea che pattuglia la Distesa invece di attendere i viaggiatori smarriti."
"Emberroot Pilgrim","Emberroot Pilgrim","Pellegrino Radicebrace"
"A pilgrim of bark and ember following lights that always recede upward.","A pilgrim of bark and ember following lights that always recede upward.","Un pellegrino di corteccia e brace che segue luci destinate ad arretrare sempre verso l'alto."
"Sunk Lantern Bearer","Sunk Lantern Bearer","Portalanterna Sommerso"
"A drowned bearer dragging a lantern whose flame burns below black water.","A drowned bearer dragging a lantern whose flame burns below black water.","Un portatore annegato che trascina una lanterna la cui fiamma arde sotto acque nere."
"Blackwater Wick","Blackwater Wick","Stoppino delle Acque Nere"
"A ribbon of living wick that drinks the surrounding darkness for fuel.","A ribbon of living wick that drinks the surrounding darkness for fuel.","Un nastro di stoppino vivente che beve l'oscurità circostante per alimentarsi."
"Tollflame Sentry","Tollflame Sentry","Sentinella della Fiamma a Rintocco"
"A sealed sentry that answers distant bells by kindling its rusted armor.","A sealed sentry that answers distant bells by kindling its rusted armor.","Una sentinella sigillata che risponde a campane lontane incendiando la propria armatura arrugginita."
"Causeway Candlekeeper","Causeway Candlekeeper","Custode del Cero della Strada Rialzata"
"A broad-shouldered keeper shielding one impossible candle from the drowned wind.","A broad-shouldered keeper shielding one impossible candle from the drowned wind.","Un custode dalle larghe spalle che ripara una candela impossibile dal vento annegato."
"Gloamglass Ferryman","Gloamglass Ferryman","Traghettatore di Vetrocrepuscolo"
"A glassy shadow ferrying stolen light between the Reach's highest lamps.","A glassy shadow ferrying stolen light between the Reach's highest lamps.","Un'ombra vitrea che traghetta luce rubata tra le lanterne più alte della Distesa."
"Wickbound Pilgrim","Wickbound Pilgrim","Pellegrino Vincolato allo Stoppino"
"An ancient pilgrim bound in keeper wick, carrying every extinguished prayer upward.","An ancient pilgrim bound in keeper wick, carrying every extinguished prayer upward.","Un antico pellegrino avvinto allo stoppino dei custodi, che porta verso l'alto ogni preghiera spenta."
"Vault-Ash Sentinel","Vault-Ash Sentinel","Sentinella della Cenere della Cripta"
"A sealed guardian dusted in the ash of treasures that outlived their owners.","A sealed guardian dusted in the ash of treasures that outlived their owners.","Un guardiano sigillato, coperto dalla cenere di tesori sopravvissuti ai loro proprietari."
"Soot Reliquary Keeper","Soot Reliquary Keeper","Custode del Reliquiario di Fuliggine"
"A glass-armored keeper bearing a reliquary filled with warm black soot.","A glass-armored keeper bearing a reliquary filled with warm black soot.","Un custode dall'armatura di vetro che porta un reliquiario colmo di fuliggine nera e calda."
"Unspent Wickshade","Unspent Wickshade","Ombra dello Stoppino Intatto"
"A wick spirit that never burned, furious at every living source of warmth.","A wick spirit that never burned, furious at every living source of warmth.","Uno spirito di stoppino che non ha mai bruciato, furioso contro ogni fonte vivente di calore."
"Ember Censer Hound","Ember Censer Hound","Segugio dell'Incensiere di Brace"
"A four-footed vault construct trailing incense and sparks through locked aisles.","A four-footed vault construct trailing incense and sparks through locked aisles.","Un costrutto a quattro zampe della cripta che lascia una scia d'incenso e scintille nei corridoi chiusi."
"Cinderlock Custodian","Cinderlock Custodian","Custode della Serratura di Brace"
"A patient custodian whose key turns only after the intruder has become ash.","A patient custodian whose key turns only after the intruder has become ash.","Un custode paziente, la cui chiave gira soltanto dopo che l'intruso è diventato cenere."
"Ashglass Wraith","Ashglass Wraith","Spettro di Vetrocenere"
"A drifting reflection trapped inside panes of smoke-dark glass.","A drifting reflection trapped inside panes of smoke-dark glass.","Un riflesso errante intrappolato in lastre di vetro annerito dal fumo."
"Charred Keybearer","Charred Keybearer","Custode della Chiave Carbonizzato"
"A former keeper clutching the last key to a vault already burned empty.","A former keeper clutching the last key to a vault already burned empty.","Un ex custode che stringe l'ultima chiave di una cripta ormai ridotta in cenere."
"Reliquary Moth","Reliquary Moth","Falena del Reliquiario"
"A broad soot-winged spirit feeding on the memory preserved inside relics.","A broad soot-winged spirit feeding on the memory preserved inside relics.","Un ampio spirito dalle ali di fuliggine che si nutre del ricordo conservato nelle reliquie."
"Last Ember Sacristan","Last Ember Sacristan","Sacrestano dell'Ultima Brace"
"The sacristan appointed to guard the final ember after all other fires fail.","The sacristan appointed to guard the final ember after all other fires fail.","Il sacrestano incaricato di vegliare sull'ultima brace dopo lo spegnimento di ogni altro fuoco."
"Cinder Reliquary","Cinder Reliquary","Reliquiario di Brace"
"A walking shrine of sealed cinders, each ember the remnant of an ended vow.","A walking shrine of sealed cinders, each ember the remnant of an ended vow.","Un santuario ambulante di braci sigillate, ciascuna residuo di un voto concluso."
"Stardust Disciple","Stardust Disciple","Discepolo della Polvere Stellare"
"An ascetic tracing constellations through ash scattered across the gallery floor.","An ascetic tracing constellations through ash scattered across the gallery floor.","Un asceta che traccia costellazioni nella cenere sparsa sul pavimento della galleria."
"Comet Cinder Monk","Comet Cinder Monk","Monaco della Brace Cometaria"
"A cinder monk whose sweeping blows leave brief comet tails in the dark.","A cinder monk whose sweeping blows leave brief comet tails in the dark.","Un monaco di cenere i cui ampi colpi lasciano brevi scie di cometa nell'oscurità."
"Orbiting Ashling","Orbiting Ashling","Cenerino Orbitante"
"A small ash spirit circling an invisible point of celestial gravity.","A small ash spirit circling an invisible point of celestial gravity.","Un piccolo spirito di cenere che orbita attorno a un invisibile centro di gravità celeste."
"Constellation Pilgrim","Constellation Pilgrim","Pellegrino della Costellazione"
"A silent traveler stepping only on the luminous joins between painted stars.","A silent traveler stepping only on the luminous joins between painted stars.","Un viaggiatore silenzioso che cammina soltanto sulle giunture luminose tra stelle dipinte."
"Starcoal Anchorite","Starcoal Anchorite","Anacoreta del Carbone Stellare"
"A solitary keeper whose coal-black body contains a pinprick stellar furnace.","A solitary keeper whose coal-black body contains a pinprick stellar furnace.","Un custode solitario, il cui corpo nero come carbone contiene una minuscola fornace stellare."
"Meteor Votary","Meteor Votary","Devoto della Meteora"
"A votary that descends upon intruders with the force of a falling star.","A votary that descends upon intruders with the force of a falling star.","Un devoto che piomba sugli intrusi con la forza di una stella cadente."
"Night-Sky Cenobite","Night-Sky Cenobite","Cenobita del Cielo Notturno"
"A cloistered observer wearing a robe patterned after a sky with no dawn.","A cloistered observer wearing a robe patterned after a sky with no dawn.","Un osservatore di clausura che indossa una veste modellata su un cielo privo d'alba."
"Ashen Astrolabe","Ashen Astrolabe","Astrolabio Cinereo"
"A fighting instrument of ash and brass that solves trajectories with every turn.","A fighting instrument of ash and brass that solves trajectories with every turn.","Uno strumento da guerra di cenere e ottone che calcola traiettorie a ogni rotazione."
"Galactic Incense Bearer","Galactic Incense Bearer","Portatore d'Incenso Galattico"
"A bearer trailing luminous incense that curls into miniature spiral galaxies.","A bearer trailing luminous incense that curls into miniature spiral galaxies.","Un portatore che lascia dietro di sé incenso luminoso, arricciato in galassie a spirale in miniatura."
"Orrery Curator","Orrery Curator","Curatore del Planetario"
"The immortal curator who keeps every brass world turning on its appointed path.","The immortal curator who keeps every brass world turning on its appointed path.","Il curatore immortale che mantiene ogni mondo d'ottone in rotazione lungo il percorso assegnato."
"Prismhide Prowler","Prismhide Prowler","Predatore dalla Pelle Prismatica"
"A gallery predator whose glass hide already reflects several incompatible beasts.","A gallery predator whose glass hide already reflects several incompatible beasts.","Un predatore della galleria, la cui pelle di vetro riflette già diverse bestie incompatibili."
"Orbitbone Sentinel","Orbitbone Sentinel","Sentinella d'Ossa Orbitanti"
"A sentinel assembled around a revolving cage of borrowed celestial bones.","A sentinel assembled around a revolving cage of borrowed celestial bones.","Una sentinella assemblata attorno a una gabbia rotante di ossa celesti prese in prestito."
"Starglass Stitcher","Starglass Stitcher","Suturatore di Vetrostellare"
"A quick surgeon joining scraps of star-glass hide into unfinished hunters.","A quick surgeon joining scraps of star-glass hide into unfinished hunters.","Un rapido chirurgo che unisce brandelli di pelle di vetrostellare in cacciatori incompiuti."
"Many-Eyed Astromancer","Many-Eyed Astromancer","Astromante dai Molti Occhi"
"A malformed observer whose clustered eyes each follow a different possible prey.","A malformed observer whose clustered eyes each follow a different possible prey.","Un osservatore deforme, i cui occhi ammassati seguono ciascuno una diversa preda possibile."
"Patchstar Hound","Patchstar Hound","Segugio Stellacucita"
"A hound sewn from shadow pelts and a bright fragment of something once celestial.","A hound sewn from shadow pelts and a bright fragment of something once celestial.","Un segugio cucito con pelli d'ombra e un frammento luminoso di qualcosa un tempo celeste."
"Umbral Graftling","Umbral Graftling","Innesto Umbratile"
"A new graft learning which of its many limbs can best survive the climb.","A new graft learning which of its many limbs can best survive the climb.","Un nuovo innesto che impara quale dei suoi molti arti sappia resistere meglio all'ascesa."
"Chimeric Talon","Chimeric Talon","Artiglio Chimerico"
"A single enormous hunting claw carried forward by a nest of lesser legs.","A single enormous hunting claw carried forward by a nest of lesser legs.","Un unico enorme artiglio da caccia, portato avanti da un nido di zampe minori."
"Suturewing Horror","Suturewing Horror","Orrore Alacucita"
"A stitched horror dragging mismatched wings that beat in hostile rhythms.","A stitched horror dragging mismatched wings that beat in hostile rhythms.","Un orrore cucito che trascina ali spaiate, battute secondo ritmi ostili."
"Broodwalk Stalker","Broodwalk Stalker","Predatore del Cammino della Covata"
"A many-backed stalker guarding the last passage to its maker's chamber.","A many-backed stalker guarding the last passage to its maker's chamber.","Un predatore dai molti dorsi che sorveglia l'ultimo passaggio verso la camera della propria creatrice."
"Manymade Matriarch","Manymade Matriarch","Matriarca dalle Molte Forme"
"The mother of assembled bloodlines, perfected through generations made by hand.","The mother of assembled bloodlines, perfected through generations made by hand.","La madre di stirpi assemblate, perfezionata attraverso generazioni create a mano."
"Vacant Vanguard","Vacant Vanguard","Avanguardia Vacante"
"An empty suit still holding the first defensive line of the crownless spire.","An empty suit still holding the first defensive line of the crownless spire.","Un'armatura vuota che presidia ancora la prima linea difensiva della guglia senza corona."
"Bannerless Marshal","Bannerless Marshal","Maresciallo Senza Stendardo"
"A marshal commanding formations beneath a pole from which every banner was cut.","A marshal commanding formations beneath a pole from which every banner was cut.","Un maresciallo che comanda le formazioni sotto un'asta dalla quale ogni stendardo è stato reciso."
"Hollow Stair Knight","Hollow Stair Knight","Cavaliere della Scala Vuota"
"A disciplined shell that patrols the narrow stair without rest or occupant.","A disciplined shell that patrols the narrow stair without rest or occupant.","Un guscio disciplinato che pattuglia la stretta scala senza riposo né occupante."
"Sealbound Castellan","Sealbound Castellan","Castellano Vincolato ai Sigilli"
"A castellan held upright by the very seals it was ordered to defend.","A castellan held upright by the very seals it was ordered to defend.","Un castellano tenuto in piedi dagli stessi sigilli che gli fu ordinato di difendere."
"Crown-Eater","Crown-Eater","Divoracorone"
"A siege shade that devours every false crown carried into the spire.","A siege shade that devours every false crown carried into the spire.","Un'ombra d'assedio che divora ogni falsa corona portata nella guglia."
"Empty Court Duelist","Empty Court Duelist","Duellante della Corte Vuota"
"A peerless duelist continuing a tournament whose court vanished centuries ago.","A peerless duelist continuing a tournament whose court vanished centuries ago.","Un duellante senza pari che prosegue un torneo la cui corte scomparve secoli fa."
"Black Parapet Watcher","Black Parapet Watcher","Vedetta del Parapetto Nero"
"A long-range watcher outlined against the spire's lightless upper air.","A long-range watcher outlined against the spire's lightless upper air.","Una vedetta a lunga distanza, stagliata contro l'aria priva di luce sopra la guglia."
"Throneless Adjudicator","Throneless Adjudicator","Giudice Senza Trono"
"An armored judge pronouncing sentences in the name of a throne that never existed.","An armored judge pronouncing sentences in the name of a throne that never existed.","Un giudice in armatura che pronuncia sentenze in nome di un trono mai esistito."
"Last Bastion Shade","Last Bastion Shade","Ombra dell'Ultimo Bastione"
"The shadow cast by the citadel's final wall after the wall itself fell away.","The shadow cast by the citadel's final wall after the wall itself fell away.","L'ombra proiettata dall'ultima muraglia della cittadella dopo la scomparsa della muraglia stessa."
"Empty Castellan","Empty Castellan","Castellano Vacuo"
"The perfected vacancy at the spire's center, wearing a fortress as its armor.","The perfected vacancy at the spire's center, wearing a fortress as its armor.","Il vuoto perfetto al centro della guglia, che indossa una fortezza come armatura."
"Vein-Crowned Behemoth","Vein-Crowned Behemoth","Colosso Incoronato di Vene"
"A massive root beast crowned by pulsing veins of royal golden sap.","A massive root beast crowned by pulsing veins of royal golden sap.","Un'enorme bestia di radici, incoronata da vene pulsanti di linfa dorata e regale."
"Sapthrone Oracle","Sapthrone Oracle","Oracolo del Trono di Linfa"
"An oracle grown around a wooden throne, drinking answers directly from the root.","An oracle grown around a wooden throne, drinking answers directly from the root.","Un oracolo cresciuto attorno a un trono di legno, che beve le risposte direttamente dalla radice."
"Heartroot Knight","Heartroot Knight","Cavaliere della Radice del Cuore"
"A compact guardian carved from the hardest tissue surrounding the Worldroot's heart.","A compact guardian carved from the hardest tissue surrounding the Worldroot's heart.","Un guardiano compatto, scolpito nel tessuto più duro che circonda il cuore della Radice del Mondo."
"Bloomvein Beast","Bloomvein Beast","Bestia della Vena Fiorita"
"A charging knot of root whose opened wounds flower before they can bleed.","A charging knot of root whose opened wounds flower before they can bleed.","Un nodo di radici alla carica, le cui ferite aperte sbocciano prima di sanguinare."
"Crownwood Augur","Crownwood Augur","Augure del Legno della Corona"
"A many-ringed augur interpreting tremors from the crown at the Tower's summit.","A many-ringed augur interpreting tremors from the crown at the Tower's summit.","Un augure dai molti anelli che interpreta i tremori provenienti dalla corona sulla vetta della Torre."
"Pulsebark Guardian","Pulsebark Guardian","Guardiano della Corteccia Pulsante"
"A plated guardian whose bark beats in time with the root chamber around it.","A plated guardian whose bark beats in time with the root chamber around it.","Un guardiano corazzato, la cui corteccia pulsa al ritmo della camera di radici che lo circonda."
"Royal Mycelium","Royal Mycelium","Micelio Regale"
"A regal fungal intelligence carrying commands between the Crown's deepest roots.","A regal fungal intelligence carrying commands between the Crown's deepest roots.","Un'intelligenza fungina regale che trasmette ordini tra le radici più profonde della Corona."
"Bloodsap Cantor","Bloodsap Cantor","Cantore della Linfa Sanguigna"
"A root singer whose slow hymn sends red sap surging through nearby growth.","A root singer whose slow hymn sends red sap surging through nearby growth.","Un cantore delle radici, il cui lento inno fa scorrere linfa rossa nella vegetazione vicina."
"Worldroot Scion","Worldroot Scion","Rampollo della Radice del Mondo"
"A young offshoot strong enough to inherit the whole living crown if left unchallenged.","A young offshoot strong enough to inherit the whole living crown if left unchallenged.","Un giovane germoglio abbastanza forte da ereditare l'intera corona vivente se lasciato incontrastato."
"Heartbloom Colossus","Heartbloom Colossus","Colosso della Fioritura del Cuore"
"A colossal flowering heart that closes the Worldroot around every intruder.","A colossal flowering heart that closes the Worldroot around every intruder.","Un colossale cuore in fiore che serra la Radice del Mondo attorno a ogni intruso."
"Zenith Herald","Zenith Herald","Araldo dello Zenit"
"The first voice of the summit, announcing challengers to an audience of empty sky.","The first voice of the summit, announcing challengers to an audience of empty sky.","La prima voce della vetta, che annuncia gli sfidanti a un pubblico di cielo vuoto."
"Dawn-Ash Seal","Dawn-Ash Seal","Sigillo di Cenere dell'Alba"
"A bright prison seal preserving the ash of a dawn that never reached the summit.","A bright prison seal preserving the ash of a dawn that never reached the summit.","Un luminoso sigillo di prigionia che conserva la cenere di un'alba mai giunta alla vetta."
"Eventide Seal","Eventide Seal","Sigillo del Vespro"
"A flowing seal holding the last blue instant between daylight and eclipse.","A flowing seal holding the last blue instant between daylight and eclipse.","Un sigillo fluido che trattiene l'ultimo istante azzurro tra luce del giorno ed eclissi."
"Silent Meridian","Silent Meridian","Meridiano Silente"
"A black meridian drawn upright through the Zenith, countering every careless crossing.","A black meridian drawn upright through the Zenith, countering every careless crossing.","Un meridiano nero tracciato verticalmente nello Zenit, che contrasta ogni attraversamento imprudente."
"Root of Noon","Root of Noon","Radice del Mezzogiorno"
"A plated solar root pinning the unmoving light of noon to the summit floor.","A plated solar root pinning the unmoving light of noon to the summit floor.","Una radice solare corazzata che inchioda al pavimento della vetta la luce immobile del mezzogiorno."
"Lastlight Gaoler","Lastlight Gaoler","Carceriere dell'Ultimaluce"
"A final gaoler carrying the captured light of every lower wing in its armor.","A final gaoler carrying the captured light of every lower wing in its armor.","Un ultimo carceriere che porta nella propria armatura la luce catturata di tutte le ali inferiori."
"Eclipse Witness","Eclipse Witness","Testimone dell'Eclissi"
"A burning witness that remembers every company broken beneath the waiting crown.","A burning witness that remembers every company broken beneath the waiting crown.","Un testimone ardente che ricorda ogni compagnia spezzata sotto la corona in attesa."
"Crownshadow Seraph","Crownshadow Seraph","Serafino dell'Ombra della Corona"
"A winged shadow cast downward by a crown no ordinary light can reveal.","A winged shadow cast downward by a crown no ordinary light can reveal.","Un'ombra alata proiettata verso il basso da una corona che nessuna luce comune può rivelare."
"Waiting Thronekeeper","Waiting Thronekeeper","Custode del Trono in Attesa"
"The last keeper before the throne, motionless until the ascent is nearly complete.","The last keeper before the throne, motionless until the ascent is nearly complete.","L'ultimo custode prima del trono, immobile finché l'ascesa non è quasi compiuta."
"The Crown That Waits","The Crown That Waits","La Corona che Attende"
"The will at the end of ascent: a patient crown that has measured every step below.","The will at the end of ascent: a patient crown that has measured every step below.","La volontà al termine dell'ascesa: una corona paziente che ha misurato ogni gradino sottostante."
"Crownfall Edict","Crownfall Edict","Editto della Corona Cadente"
"A balanced wave of royal magic strikes the whole party and leaves a modest vulnerability.","A balanced wave of royal magic strikes the whole party and leaves a modest vulnerability.","Un'onda equilibrata di magia regale colpisce l'intero gruppo e lascia una moderata vulnerabilità."
"Floor %s in progress","Floor %s in progress","Piano %s in corso"
"Apex conquered","Apex conquered","Vetta conquistata"
"Floor %s ready","Floor %s ready","Piano %s pronto"
"Floor %s / %s","Floor %s / %s","Piano %s / %s"
"Tier %s floor","Tier %s floor","Piano di grado %s"
"Tier %s checkpoint boss","Tier %s checkpoint boss","Boss del checkpoint di grado %s"
"%s | Seals remaining: %s | Zenith pulse: %s%%","%s | Seals remaining: %s | Zenith pulse: %s%%","%s | Sigilli rimanenti: %s | Impulso dello Zenit: %s%%"
"Floor %s/%s | Kills %s | Deaths %s | XP %s | Two-pet limit","Floor %s/%s | Kills %s | Deaths %s | XP %s | Two-pet limit","Piano %s/%s | Uccisioni %s | Morti %s | PE %s | Limite di due famigli"
"[color=yellow]The ascent was abandoned. Floor progress is unchanged.[/color]","[color=yellow]The ascent was abandoned. Floor progress is unchanged.[/color]","[color=yellow]L'ascesa è stata abbandonata. I progressi dei piani restano invariati.[/color]"
"[color=yellow]Zenith Pulse: the Twin Bond limits the blast to %s%% maximum HP.[/color]","[color=yellow]Zenith Pulse: the Twin Bond limits the blast to %s%% maximum HP.[/color]","[color=yellow]Impulso dello Zenit: il Legame Gemello limita l'esplosione al %s%% dei PV massimi.[/color]"
"[color=yellow]Tower floor %s cleared.[/color]","[color=yellow]Tower floor %s cleared.[/color]","[color=yellow]Piano %s della Torre superato.[/color]"
"[color=yellow]The party fell on floor %s. The step remains ready for another attempt.[/color]","[color=yellow]The party fell on floor %s. The step remains ready for another attempt.[/color]","[color=yellow]Il gruppo è caduto al piano %s. Il gradino resta pronto per un altro tentativo.[/color]"
"[color=yellow]This floor is paced for Echo Resonance Rank %s / %s across the whole formation. Raise your heroes' Resonance and gear, then try again.[/color]","[color=yellow]This floor is paced for Echo Resonance Rank %s / %s across the whole formation. Raise your heroes' Resonance and gear, then try again.[/color]","[color=yellow]Questo piano è calibrato per il Grado di Risonanza dell'Eco %s / %s sull'intera formazione. Aumenta la Risonanza e l'equipaggiamento dei tuoi eroi, poi riprova.[/color]"
"[color=yellow]This floor expects formation-average Echo Resonance Rank %s / %s. Echo Pressure strengthened the enemies because the selected formation averaged Rank %s. Raise Resonance, then try again.[/color]","[color=yellow]This floor expects formation-average Echo Resonance Rank %s / %s. Echo Pressure strengthened the enemies because the selected formation averaged Rank %s. Raise Resonance, then try again.[/color]","[color=yellow]Questo piano richiede un Grado medio di Risonanza dell'Eco della formazione pari a %s / %s. La Pressione dell'Eco ha rafforzato i nemici perché la formazione scelta aveva un grado medio di %s. Aumenta la Risonanza, poi riprova.[/color]"
"cleared","cleared","superato"
"failed","failed","fallito"
"Tower floor %s %s","Tower floor %s %s","Piano %s della Torre: %s"
"Tower of Resonance - Floor %s, Tier %s. Always available; attempts are unlimited.","Tower of Resonance - Floor %s, Tier %s. Always available; attempts are unlimited.","Torre della Risonanza - Piano %s, grado %s. Sempre disponibile; i tentativi sono illimitati."
