keys,en,it,de,fr
Druid,Druid,Druido,Druide,Druide
"A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","Un eroe legato alla natura che accumula armonia alternando le abilità e la usa per trasformare creature, terreno e clima.","Ein naturverbundener Held, der durch den Wechsel seiner Fähigkeiten Harmonie aufbaut und damit Kreaturen, Gelände und Wetter verwandelt.","Un héros lié à la nature qui bâtit l'harmonie en alternant ses compétences et s'en sert pour transformer créatures, terrain et climat."
Nature's Cycle,Nature's Cycle,Ciclo della natura,Kreislauf der Natur,Cycle de la nature
"If an ally is below 70% Health, heals the whole party and applies Regeneration (25% Attack per turn); otherwise damages every enemy with 25% Attack DoT. Either lasts 2 turns.","If an ally is below 70% Health, heals the whole party and applies Regeneration (25% Attack per turn); otherwise damages every enemy with 25% Attack DoT. Either lasts 2 turns.","Se un alleato è sotto il 70% di salute, cura l'intero gruppo e applica Rigenerazione (25% dell'Attacco a turno); altrimenti danneggia tutti i nemici con il 25% dell'Attacco come DoT. In entrambi i casi dura 2 turni.","Ist ein Verbündeter unter 70% Leben, heilt es die gesamte Gruppe und wendet Regeneration (25% Angriff pro Zug) an; andernfalls schädigt es jeden Gegner mit 25% Angriff als DoT. Beides hält 2 Züge an.","Si un allié est sous 70% de Vie, soigne tout le groupe et applique une Régénération (25% Attaque par tour) ; sinon inflige à chaque ennemi 25% Attaque en DoT. Dans les deux cas, cela dure 2 tours."
Growing Harmony,Growing Harmony,Armonia crescente,Wachsende Harmonie,Harmonie croissante
"Always +12 Healing and +10% Damage; each active skill cast adds +5% more Damage (Momentum, stacks up to +20%) for the rest of the battle. After every action, Renewing Seed heals 1 wounded ally immediately, then applies a 2-turn Regeneration.","Always +12 Healing and +10% Damage; each active skill cast adds +5% more Damage (Momentum, stacks up to +20%) for the rest of the battle. After every action, Renewing Seed heals 1 wounded ally immediately, then applies a 2-turn Regeneration.","Sempre +12 Cure e +10% Danni; ogni lancio dell'abilità attiva aggiunge +5% Danni in più (Slancio, fino a un massimo di +20%) per il resto della battaglia. Dopo ogni azione, Seme rinnovatore cura subito 1 alleato ferito, poi applica una Rigenerazione di 2 turni.","Immer +12 Heilung und +10% Schaden; jeder Einsatz der aktiven Fähigkeit fügt +5% zusätzlichen Schaden hinzu (Schwung, stapelt bis +20%) für den Rest des Kampfes. Nach jeder Aktion heilt Erneuernder Same sofort 1 verwundeten Verbündeten und wendet dann eine Regeneration über 2 Züge an.","Toujours +12 Soins et +10% Dégâts ; chaque lancement de la compétence active ajoute +5% de Dégâts supplémentaires (Élan, cumulable jusqu'à +20%) pour le reste du combat. Après chaque action, Graine de renouveau soigne immédiatement 1 allié blessé, puis applique une Régénération de 2 tours."
Shapeshifter,Shapeshifter,Mutaforma,Gestaltwandler,Métamorphe
"An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","Un combattente adattabile che assume forme animali adatte alla difesa, alla mobilità o ai danni a distanza ravvicinata.","Ein anpassungsfähiger Kämpfer, der Tiergestalten annimmt, die sich für Verteidigung, Beweglichkeit oder Nahkampfschaden eignen.","Un combattant adaptable qui prend des formes animales adaptées à la défense, à la mobilité ou aux dégâts à courte portée."
Predator Form,Predator Form,Forma predatoria,Raubtiergestalt,Forme de prédateur
"Grants the Shapeshifter +35% Damage, +25 Evade, and +10 Defense for 4 turns.","Grants the Shapeshifter +35% Damage, +25 Evade, and +10 Defense for 4 turns.","Concede alla Mutaforma +35% Danni, +25 Schivata e +10 Difesa per 4 turni.","Gewährt dem Gestaltwandler +35% Schaden, +25 Ausweichen und +10 Verteidigung für 4 Züge.","Accorde au Métamorphe +35% Dégâts, +25 Esquive et +10 Défense pendant 4 tours."
Adaptive Hide,Adaptive Hide,Pelle adattiva,Anpassende Haut,Peau adaptative
"Always +10 Defense and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +10 Defense and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +10 Difesa e +8 Difesa magica; ogni lancio dell'abilità attiva aggiunge +12% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia.","Immer +10 Verteidigung und +8 Magieverteidigung; jeder Einsatz der aktiven Fähigkeit fügt +12% Schaden hinzu (Schwung, stapelt bis +24%) für den Rest des Kampfes.","Toujours +10 Défense et +8 Défense magique ; chaque lancement de la compétence active ajoute +12% Dégâts (Élan, cumulable jusqu'à +24%) pour le reste du combat."
Primal Avatar,Primal Avatar,Avatar primordiale,Urtümlicher Avatar,Avatar primordial
An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.,An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.,Un'incarnazione della natura selvaggia che combina i tratti di più bestie e si trasforma senza perdere slancio.,"Eine Verkörperung der Wildnis, die Merkmale mehrerer Bestien vereint und sich verwandelt, ohne Schwung einzubüßen.",Une incarnation de la nature sauvage qui combine les traits de plusieurs bêtes et se transforme sans perdre son Élan.
Chimera Ascension,Chimera Ascension,Ascensione della chimera,Chimären-Aufstieg,Ascension de la chimère
"Mauls every enemy, shields the party for 30% and the Primal Avatar for 45% max Health until broken, and grants +22% Damage, +20 Defense, and +20 Magic Defense for 4 turns.","Mauls every enemy, shields the party for 30% and the Primal Avatar for 45% max Health until broken, and grants +22% Damage, +20 Defense, and +20 Magic Defense for 4 turns.","Dilania tutti i nemici, protegge il gruppo con una barriera pari al 30% e l'Avatar primordiale con una pari al 45% della salute massima finché non vengono infrante e concede +22% Danni, +20 Difesa e +20 Difesa magica per 4 turni.","Zerfleischt jeden Gegner, schützt die Gruppe mit 30% und den Urtümlichen Avatar mit 45% des maximalen Lebens, bis die Barrieren brechen, und gewährt +22% Schaden, +20 Verteidigung und +20 Magieverteidigung für 4 Züge.","Lacère chaque ennemi, protège le groupe de 30% et l'Avatar primordial de 45% de la Vie max jusqu'à ce que les barrières soient brisées, et accorde +22% Dégâts, +20 Défense et +20 Défense magique pendant 4 tours."
Apex Instinct,Apex Instinct,Istinto apicale,Gipfelinstinkt,Instinct suprême
"Always +14% Damage, +14 Defense, +10 Magic Defense, +10 Threat, +10 Regeneration, and +10 Lifesteal; up to +25% more Damage as Health drops below 50%. Each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +14% Damage, +14 Defense, +10 Magic Defense, +10 Threat, +10 Regeneration, and +10 Lifesteal; up to +25% more Damage as Health drops below 50%. Each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +14% Danni, +14 Difesa, +10 Difesa magica, +10 Minaccia, +10 Rigenerazione e +10 Rubavita; fino a +25% Danni in più quando la Salute scende sotto il 50%. Ogni lancio di abilità attiva aggiunge +12% Danni (Slancio, si accumula fino a +24%) per il resto della battaglia.","Immer +14% Schaden, +14 Verteidigung, +10 Magieverteidigung, +10 Bedrohung, +10 Regeneration und +10 Lebensraub; bis zu +25% mehr Schaden, während das Leben unter 50% fällt. Jeder Einsatz der aktiven Fähigkeit fügt +12% Schaden hinzu (Schwung, stapelt bis +24%) für den Rest des Kampfes.","Toujours +14% Dégâts, +14 Défense, +10 Défense magique, +10 Menace, +10 Régénération et +10 Vol de vie ; jusqu'à +25% de Dégâts supplémentaires à mesure que la Vie descend sous 50%. Chaque lancement de la compétence active ajoute +12% Dégâts (Élan, cumulable jusqu'à +24%) pour le reste du combat."
Grove Keeper,Grove Keeper,Custode del boschetto,Hainhüter,Gardien du bosquet
"A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","Un incantatore della natura che coltiva piante curative, immobilizza i nemici con le radici e crea terreni favorevoli.","Ein Naturzauberer, der heilende Pflanzen wachsen lässt, Gegner mit Wurzeln fesselt und günstiges Gelände schafft.","Un lanceur de sorts de la nature qui fait pousser des plantes curatives, entrave les ennemis avec des racines et crée un terrain favorable."
Verdant Sanctuary,Verdant Sanctuary,Santuario verdeggiante,Grünendes Refugium,Sanctuaire verdoyant
"Heals the whole party, applies Regeneration (45% Attack per turn), and weakens every enemy by -18% Attack, all for 4 turns.","Heals the whole party, applies Regeneration (45% Attack per turn), and weakens every enemy by -18% Attack, all for 4 turns.","Cura l'intero gruppo, applica Rigenerazione (45% dell'Attacco a turno) e indebolisce tutti i nemici di -18% Attacco, il tutto per 4 turni.","Heilt die gesamte Gruppe, wendet Regeneration (45% Angriff pro Zug) an und schwächt jeden Gegner um -18% Angriff, alles für 4 Züge.","Soigne tout le groupe, applique une Régénération (45% Attaque par tour) et affaiblit chaque ennemi de -18% Attaque, le tout pendant 4 tours."
Rooted Renewal,Rooted Renewal,Rinnovamento radicato,Verwurzelte Erneuerung,Renouveau enraciné
"Always +6 Regeneration and +18 Healing; +12 Defense while at full Health. After every action, Verdant Regrowth splits a heal between 2 wounded allies (60% as a 3-turn Regeneration).","Always +6 Regeneration and +18 Healing; +12 Defense while at full Health. After every action, Verdant Regrowth splits a heal between 2 wounded allies (60% as a 3-turn Regeneration).","Sempre +6 Rigenerazione e +18 Cure; +12 Difesa a salute piena. Dopo ogni azione, Ricrescita verdeggiante divide una cura tra 2 alleati feriti (60% come Rigenerazione di 3 turni).",Immer +6 Regeneration und +18 Heilung; +12 Verteidigung bei vollem Leben. Nach jeder Aktion verteilt Grünender Neuwuchs eine Heilung auf 2 verwundete Verbündete (60% davon als Regeneration über 3 Züge).,"Toujours +6 Régénération et +18 Soins ; +12 Défense à pleine Vie. Après chaque action, Repousse verdoyante répartit un soin entre 2 alliés blessés (60% sous forme de Régénération de 3 tours)."
Archdruid,Archdruid,Arcidruido,Erzdruide,Archidruide
"A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","Un supremo custode della natura che comanda foreste e tempeste, facendo sì che il campo di battaglia stesso aiuti il gruppo.","Ein oberster Hüter der Natur, der Wälder und Stürme befehligt, sodass das Schlachtfeld selbst der Gruppe beisteht.","Un gardien suprême de la nature qui commande forêts et tempêtes, faisant en sorte que le champ de bataille lui-même aide le groupe."
Verdant Tempest,Verdant Tempest,Tempesta verdeggiante,Grünender Sturm,Tempête verdoyante
"Calls a storm that damages every enemy and heals the whole party, then applies 30% Attack DoT to enemies and Regeneration (30% Attack per turn) to allies for 3 turns.","Calls a storm that damages every enemy and heals the whole party, then applies 30% Attack DoT to enemies and Regeneration (30% Attack per turn) to allies for 3 turns.","Invoca una tempesta che danneggia tutti i nemici e cura l'intero gruppo, poi applica il 30% dell'Attacco come DoT ai nemici e Rigenerazione (30% dell'Attacco a turno) agli alleati per 3 turni.","Ruft einen Sturm, der jeden Gegner verletzt und die gesamte Gruppe heilt, und wendet dann 3 Züge lang 30% Angriff als DoT auf Gegner und Regeneration (30% Angriff pro Zug) auf Verbündete an.","Invoque une tempête qui blesse chaque ennemi et soigne tout le groupe, puis applique 30% Attaque en DoT aux ennemis et une Régénération (30% Attaque par tour) aux alliés pendant 3 tours."
Worldroot Communion,Worldroot Communion,Comunione con la Radice del Mondo,Weltwurzel-Kommunion,Communion de la Racine du Monde
"Always +25 Healing and +6 Regeneration; +12 Defense at full Health. The party gains +4 Regeneration and +15 Healing, and DoT is +25% stronger. After each action, Restorative Rain heals 3 wounded allies (50% as 2-turn Regeneration), doubled below 35% Health.","Always +25 Healing and +6 Regeneration; +12 Defense at full Health. The party gains +4 Regeneration and +15 Healing, and DoT is +25% stronger. After each action, Restorative Rain heals 3 wounded allies (50% as 2-turn Regeneration), doubled below 35% Health.","Sempre +25 Cure e +6 Rigenerazione; +12 Difesa a salute piena. Il gruppo ottiene +4 Rigenerazione e +15 Cure e il DoT è +25% più potente. Dopo ogni azione, Pioggia ristoratrice cura 3 alleati feriti (50% come Rigenerazione di 2 turni), raddoppiata sotto il 35% di salute.","Immer +25 Heilung und +6 Regeneration; +12 Verteidigung bei vollem Leben. Die Gruppe erhält +4 Regeneration und +15 Heilung, und DoT ist +25% stärker. Nach jeder Aktion heilt Heilender Regen 3 verwundete Verbündete (50% davon als Regeneration über 2 Züge), verdoppelt unter 35% Leben.","Toujours +25 Soins et +6 Régénération ; +12 Défense à pleine Vie. Le groupe gagne +4 Régénération et +15 Soins, et le DoT est +25% plus puissant. Après chaque action, Pluie réparatrice soigne 3 alliés blessés (50% sous forme de Régénération de 2 tours), doublé sous 35% de Vie."
Warlock,Warlock,Occultista,Hexenmeister,Occultiste
A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.,A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.,"Un incantatore proibito che accumula corruzione per alimentare maledizioni ed evocazioni insolitamente potenti, mettendo a rischio se stesso.","Ein verbotener Zauberer, der Verderbnis anhäuft, um ungewöhnlich mächtige Flüche und Beschwörungen zu befeuern, auf eigene Gefahr.","Un lanceur de sorts interdit qui accumule la corruption pour alimenter des malédictions et des invocations d'une puissance inhabituelle, à ses propres risques."
Corrupting Bolt,Corrupting Bolt,Dardo corruttore,Verderbnisblitz,Trait corrupteur
"Costs 8% max HP to blast the strongest enemy with 45% Attack DoT, then grants the Warlock +20% Damage, both for 3 turns.","Costs 8% max HP to blast the strongest enemy with 45% Attack DoT, then grants the Warlock +20% Damage, both for 3 turns.","Costa l'8% dei PV massimi per colpire il nemico più forte con il 45% dell'Attacco come DoT, poi concede all'Occultista +20% Danni, entrambi per 3 turni.","Kostet 8% der maximalen LP, um den stärksten Gegner mit 45% Angriff als DoT zu treffen, und gewährt dem Hexenmeister dann +20% Schaden, beides für 3 Züge.","Coûte 8% des PV max pour frapper l'ennemi le plus fort avec 45% Attaque en DoT, puis accorde à l'Occultiste +20% Dégâts, les deux pendant 3 tours."
Forbidden Bargain,Forbidden Bargain,Patto proibito,Verbotener Pakt,Pacte interdit
Always +20% Damage and +10 Lifesteal; suffers 2 Decay damage after each basic attack.,Always +20% Damage and +10 Lifesteal; suffers 2 Decay damage after each basic attack.,Sempre +20% Danni e +10 Rubavita; subisce 2 danni da Decadimento dopo ogni attacco base.,Immer +20% Schaden und +10 Lebensraub; erleidet nach jedem Standardangriff 2 Zerfallsschaden.,Toujours +20% Dégâts et +10 Vol de vie ; subit 2 dégâts de Déclin après chaque attaque de base.
Hexbinder,Hexbinder,Vincolatore di maledizioni,Fluchbinder,Lieur de sorts
A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.,A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.,Uno specialista delle maledizioni che indebolisce i nemici e applica sortilegi ritardati che si attivano al verificarsi di condizioni specifiche.,"Ein Fluchspezialist, der Gegner schwächt und verzögerte Hexereien legt, die bei bestimmten Bedingungen auslösen.",Un spécialiste des malédictions qui affaiblit les ennemis et pose des sorts différés qui se déclenchent lorsque certaines conditions sont réunies.
Doom Sigil,Doom Sigil,Sigillo della rovina,Verhängnissiegel,Sceau funeste
"Strikes the strongest enemy with a hex for 70% Attack DoT and 15% Vulnerability, both for 4 turns.","Strikes the strongest enemy with a hex for 70% Attack DoT and 15% Vulnerability, both for 4 turns.","Colpisce il nemico più forte con una maledizione: il 70% dell'Attacco come DoT e il 15% di Vulnerabilità, entrambi per 4 turni.","Trifft den stärksten Gegner mit einem Fluch: 70% Angriff als DoT und 15% Verwundbarkeit, beides für 4 Züge.","Frappe l'ennemi le plus fort d'un maléfice : 70% Attaque en DoT et 15% de Vulnérabilité, les deux pendant 4 tours."
Lingering Malice,Lingering Malice,Malizia persistente,Anhaltende Bosheit,Malveillance persistante
DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active.,DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active.,Gli effetti DoT sono +30% più potenti; +20% Danni contro qualsiasi nemico con un effetto nocivo attivo.,DoT-Effekte sind +30% stärker; +20% Schaden gegen jeden Gegner mit einem aktiven schädlichen Effekt.,Les effets DoT sont +30% plus puissants ; +20% Dégâts contre tout ennemi subissant un effet néfaste actif.
Doomcaller,Doomcaller,Araldo della rovina,Verhängnisrufer,Invocateur funeste
A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.,A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.,Un maestro della rovina inevitabile le cui maledizioni si diffondono tra i nemici e trasformano i loro fallimenti in ulteriori calamità.,"Ein Meister des unausweichlichen Untergangs, dessen Flüche sich zwischen Gegnern ausbreiten und ihr Versagen in weitere Katastrophen verwandeln.",Un maître de la ruine inévitable dont les malédictions se propagent entre les ennemis et transforment leurs échecs en nouvelles calamités.
Inevitable Ruin,Inevitable Ruin,Rovina inevitabile,Unausweichlicher Untergang,Ruine inévitable
Curses every enemy with 20% Attack DoT and 10% Vulnerability for 4 turns.,Curses every enemy with 20% Attack DoT and 10% Vulnerability for 4 turns.,Maledice tutti i nemici con il 20% dell'Attacco come DoT e il 10% di Vulnerabilità per 4 turni.,Verflucht jeden Gegner 4 Züge lang mit 20% Angriff als DoT und 10% Verwundbarkeit.,Maudit chaque ennemi avec 20% Attaque en DoT et 10% de Vulnérabilité pendant 4 tours.
Calamity's Echo,Calamity's Echo,Eco della calamità,Echo der Katastrophe,Écho de la calamité
Always +12 Lifesteal; DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active. Defeating an enemy restores 12 mana.,Always +12 Lifesteal; DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active. Defeating an enemy restores 12 mana.,Sempre +12 Rubavita; gli effetti DoT sono +30% più forti; +20% Danni contro qualsiasi nemico con un effetto dannoso attivo. Sconfiggere un nemico ripristina 12 mana.,Immer +12 Lebensraub; DoT-Effekte sind +30% stärker; +20% Schaden gegen jeden Gegner mit einem aktiven schädlichen Effekt. Das Besiegen eines Gegners stellt 12 Mana wieder her.,Toujours +12 Vol de vie ; les effets DoT sont +30% plus puissants ; +20% Dégâts contre tout ennemi subissant un effet néfaste actif. Vaincre un ennemi restaure 12 mana.
Demonologist,Demonologist,Demonologo,Dämonologe,Démonologue
A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.,A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.,Un pericoloso evocatore che sacrifica salute o controllo per vincolare potenti creature infernali.,"Ein gefährlicher Beschwörer, der Leben oder Kontrolle opfert, um mächtige höllische Kreaturen zu binden.",Un invocateur dangereux qui sacrifie sa vie ou son contrôle pour lier de puissantes créatures infernales.
Infernal Summons,Infernal Summons,Evocazione infernale,Höllenbeschwörung,Invocation infernale
"Costs 12% max HP to strike a random enemy 3 times, then shields the Demonologist (15% max HP, until broken).","Costs 12% max HP to strike a random enemy 3 times, then shields the Demonologist (15% max HP, until broken).","Costa il 12% dei PV massimi per colpire un nemico casuale 3 volte, poi protegge il Demonologo con una barriera (15% dei PV massimi, finché non viene infranta).","Kostet 12% der maximalen LP, um einen zufälligen Gegner 3-mal zu treffen, und schützt dann den Dämonologen (15% der maximalen LP, bis sie bricht).","Coûte 12% des PV max pour frapper un ennemi au hasard 3 fois, puis protège le Démonologue (15% des PV max, jusqu'à ce qu'elle soit brisée)."
Blood Contract,Blood Contract,Contratto di sangue,Blutvertrag,Contrat de sang
Always +18% Damage; suffers 2 Decay damage after each basic attack. Casting the active skill grants an 8% max HP barrier.,Always +18% Damage; suffers 2 Decay damage after each basic attack. Casting the active skill grants an 8% max HP barrier.,Sempre +18% Danni; subisce 2 danni da Decadimento dopo ogni attacco base. Lanciare l'abilità attiva concede una barriera dell'8% dei PV massimi.,Immer +18% Schaden; erleidet nach jedem Standardangriff 2 Zerfallsschaden. Der Einsatz der aktiven Fähigkeit gewährt eine Barriere von 8% der maximalen LP.,Toujours +18% Dégâts ; subit 2 dégâts de Déclin après chaque attaque de base. Lancer la compétence active accorde une barrière de 8% des PV max.
Infernal Lord,Infernal Lord,Signore infernale,Höllenfürst,Seigneur infernal
"A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","Un supremo vincolatore che comanda diversi demoni, trasferisce loro la corruzione e ne scatena tutto il potere proibito.","Ein oberster Bezwinger, der mehrere Dämonen befehligt, ihnen Verderbnis überträgt und ihre volle verbotene Macht entfesselt.","Un lieur suprême qui commande plusieurs démons, leur transfère la corruption et déchaîne toute leur puissance interdite."
Open the Hellgate,Open the Hellgate,Apri il portale infernale,Öffne das Höllentor,Ouvrir la porte des enfers
"Costs 10% max HP to strike every enemy 3 times, healing for 35% of the damage dealt.","Costs 10% max HP to strike every enemy 3 times, healing for 35% of the damage dealt.","Costa il 10% dei PV massimi per colpire 3 volte tutti i nemici, recuperando salute pari al 35% dei danni inflitti.","Kostet 10% der maximalen LP, um jeden Gegner 3-mal zu treffen, und heilt um 35% des verursachten Schadens.","Coûte 10% des PV max pour frapper chaque ennemi 3 fois, en soignant de 35% des dégâts infligés."
Sovereign of Chains,Sovereign of Chains,Sovrano delle catene,Herrscher der Ketten,Souverain des chaînes
"Always +18% Damage and +15 Lifesteal; defeating an enemy heals 12% max HP, and casting the active skill grants an 8% max HP barrier.","Always +18% Damage and +15 Lifesteal; defeating an enemy heals 12% max HP, and casting the active skill grants an 8% max HP barrier.",Sempre +18% Danni e +15 Rubavita; sconfiggere un nemico cura il 12% dei PV massimi e lanciare l'abilità attiva concede una barriera dell'8% dei PV massimi.,"Immer +18% Schaden und +15 Lebensraub; das Besiegen eines Gegners heilt 12% der maximalen LP, und der Einsatz der aktiven Fähigkeit gewährt eine Barriere von 8% der maximalen LP.","Toujours +18% Dégâts et +15 Vol de vie ; vaincre un ennemi soigne de 12% des PV max, et lancer la compétence active accorde une barrière de 8% des PV max."
Tank,Tank,Difensore,Tank,Tank
Healer,Healer,Guaritore,Heiler,Soigneur
DPS,DPS,DPS,DPS,DPS
Support,Support,Supporto,Unterstützung,Soutien
Draws enemy attacks and shields the party from harm.,Draws enemy attacks and shields the party from harm.,Attira gli attacchi nemici e protegge il gruppo dai danni.,Zieht gegnerische Angriffe auf sich und schützt die Gruppe vor Schaden.,Attire les attaques ennemies et protège le groupe des dégâts.
Restores allies' Health and keeps the party standing.,Restores allies' Health and keeps the party standing.,Ripristina la Salute degli alleati e mantiene il gruppo in piedi.,Stellt das Leben der Verbündeten wieder her und hält die Gruppe auf den Beinen.,Restaure la Vie des alliés et maintient le groupe debout.
Focuses on dealing the party's damage.,Focuses on dealing the party's damage.,Si concentra nell'infliggere i danni del gruppo.,"Konzentriert sich darauf, den Schaden der Gruppe zu verursachen.",Se concentre sur les dégâts du groupe.
Empowers allies and weakens enemies with combat effects.,Empowers allies and weakens enemies with combat effects.,Potenzia gli alleati e indebolisce i nemici con effetti di combattimento.,Stärkt Verbündete und schwächt Gegner mit Kampfeffekten.,Renforce les alliés et affaiblit les ennemis avec des effets de combat.
Bladeguard,Bladeguard,Guardialama,Klingenwache,Garde-lame
Bulwark Engineer,Bulwark Engineer,Ingegnere baluardo,Bollwerk-Ingenieur,Ingénieur de rempart
Lifewright Artificer,Lifewright Artificer,Artefice della vita,Lebens-Artifex,Artificier de la vie
Resonant Monk,Resonant Monk,Monaco risonante,Resonanter Mönch,Moine résonant
Merciful Surge,Merciful Surge,Impeto misericordioso,Gnadenwoge,Vague de miséricorde
Twin Mercy,Twin Mercy,Duplice misericordia,Zwillingsgnade,Double miséricorde
Shared Grace,Shared Grace,Grazia condivisa,Geteilte Gnade,Grâce partagée
Miracle's Wake,Miracle's Wake,Scia del miracolo,Spur des Wunders,Sillage du miracle
Restorative Refrain,Restorative Refrain,Ritornello ristoratore,Heilender Refrain,Refrain réparateur
Threefold Ballad,Threefold Ballad,Ballata triplice,Dreifache Ballade,Ballade triple
Grand Healing Chorus,Grand Healing Chorus,Gran coro curativo,Großer Heilchor,Grand chœur de soins
Repair Sequence,Repair Sequence,Sequenza di riparazione,Reparatursequenz,Séquence de réparation
Spirit Balance,Spirit Balance,Equilibrio spirituale,Geistgleichgewicht,Équilibre spirituel
Balanced Restoration,Balanced Restoration,Ristoro equilibrato,Ausgewogene Wiederherstellung,Restauration équilibrée
Renewing Seed,Renewing Seed,Seme rinnovatore,Erneuernder Samen,Graine de renouveau
Verdant Regrowth,Verdant Regrowth,Ricrescita verdeggiante,Grünender Neuwuchs,Repousse verdoyante
Restorative Rain,Restorative Rain,Pioggia ristoratrice,Heilender Regen,Pluie réparatrice
Ascension,Ascension,Ascensione,Aufstieg,Ascension
Ascendant Path,Ascendant Path,Percorso Ascendente,Aufstiegspfad,Voie ascendante
The Ember Crown,The Ember Crown,La Corona di Braci,Die Glutkrone,La Couronne de braises
"A martial path of decisive blows, critical strikes, and merciless finishes.","A martial path of decisive blows, critical strikes, and merciless finishes.","Un sentiero marziale fatto di colpi decisivi, attacchi critici e finali spietati.","Ein kriegerischer Pfad aus entscheidenden Schlägen, kritischen Treffern und gnadenlosen Todesstößen.","Une voie martiale faite de coups décisifs, de coups critiques et d'achèvements impitoyables."
Ashen Might,Ashen Might,Potere cinereo,Aschene Macht,Puissance de cendre
Gain +1% Strength per rank.,Gain +1% Strength per rank.,Ottieni +1% Forza per grado.,Erhalte +1% Stärke pro Rang.,Gagne +1% Force par rang.
Hunter's Pulse,Hunter's Pulse,Impulso del cacciatore,Puls des Jägers,Pouls du chasseur
Gain +1% Dexterity per rank.,Gain +1% Dexterity per rank.,Ottieni +1% Destrezza per grado.,Erhalte +1% Geschicklichkeit pro Rang.,Gagne +1% Dextérité par rang.
Cinder Insight,Cinder Insight,Intuito di brace,Gluteinsicht,Intuition de braise
Gain +1% Intelligence per rank.,Gain +1% Intelligence per rank.,Ottieni +1% Intelligenza per grado.,Erhalte +1% Intelligenz pro Rang.,Gagne +1% Intelligence par rang.
Scorched Veins,Scorched Veins,Vene arse,Versengte Adern,Veines calcinées
Gain +1% maximum Health per rank.,Gain +1% maximum Health per rank.,Ottieni +1% alla Salute massima per grado.,Erhalte +1% maximales Leben pro Rang.,Gagne +1% de Vie maximale par rang.
Serrated Radiance,Serrated Radiance,Radianza seghettata,Gezackter Glanz,Éclat dentelé
Gain +2% Critical Damage per rank.,Gain +2% Critical Damage per rank.,Ottieni +2% Danno critico per grado.,Erhalte +2% Kritischen Schaden pro Rang.,Gagne +2% Dégâts critiques par rang.
Opening Fury,Opening Fury,Furia d'apertura,Eröffnungswut,Fureur initiale
Gain +2% Critical Chance per rank.,Gain +2% Critical Chance per rank.,Ottieni +2% Probabilità di colpo critico per grado.,Erhalte +2% Kritische Chance pro Rang.,Gagne +2% Chance critique par rang.
Duelist's Hunger,Duelist's Hunger,Fame del duellante,Hunger des Duellanten,Faim du duelliste
Gain +1% Lifesteal per rank.,Gain +1% Lifesteal per rank.,Ottieni +1% Rubavita per grado.,Erhalte +1% Lebensraub pro Rang.,Gagne +1% Vol de vie par rang.
Merciless Focus,Merciless Focus,Concentrazione spietata,Gnadenloser Fokus,Concentration impitoyable
Deal +2% damage per rank to enemies below half Health.,Deal +2% damage per rank to enemies below half Health.,Infliggi +2% di danni per grado ai nemici sotto metà Salute.,Verursache +2% Schaden pro Rang an Gegnern unter halbem Leben.,Inflige +2% de dégâts par rang aux ennemis sous la moitié de leur Vie.
Sundering Edge,Sundering Edge,Filo dirompente,Spaltende Schneide,Lame fracassante
Attacks ignore 2% of enemy Defense per rank.,Attacks ignore 2% of enemy Defense per rank.,Gli attacchi ignorano il 2% della Difesa nemica per grado.,Angriffe ignorieren 2% der gegnerischen Verteidigung pro Rang.,Les attaques ignorent 2% de la Défense ennemie par rang.
Crown of Cinders,Crown of Cinders,Corona di ceneri,Aschenkrone,Couronne de cendres
