keys,en,it
"Gain +1 Defense and Magic Defense per rank.","Gain +1 Defense and Magic Defense per rank.","Ottieni +1 Difesa e Difesa magica per grado."
"Commanding Presence","Commanding Presence","Presenza imperiosa"
"Gain +2 Threat per rank.","Gain +2 Threat per rank.","Ottieni +2 Minaccia per grado."
"Sacred Resistance","Sacred Resistance","Resistenza sacra"
"Gain +5% status Immunity per rank.","Gain +5% status Immunity per rank.","Ottieni +5% Immunità agli stati per grado."
"Last Citadel","Last Citadel","Ultima cittadella"
"Unique: the first lethal blow each expedition leaves the hero at 1 HP and grants a 20% HP barrier.","Unique: the first lethal blow each expedition leaves the hero at 1 HP and grants a 20% HP barrier.","Unico: il primo colpo letale di ogni spedizione lascia l'eroe a 1 PV e conferisce una barriera pari al 20% dei PV."
"Wellspring Grace","Wellspring Grace","Grazia della sorgente"
"A gentle path whose living light sustains, protects, and renews the wounded.","A gentle path whose living light sustains, protects, and renews the wounded.","Un sentiero benevolo la cui luce vivente sostiene, protegge e rigenera i feriti."
"Living Waters","Living Waters","Acque vive"
"Increase healing done by +3% per rank.","Increase healing done by +3% per rank.","Aumenta del 3% le cure effettuate per grado."
"Patient Hands","Patient Hands","Mani pazienti"
"Gain +1 Regeneration per rank.","Gain +1 Regeneration per rank.","Ottieni +1 Rigenerazione per grado."
"Overflowing Mercy","Overflowing Mercy","Misericordia traboccante"
"Healing grants a barrier equal to 3% of the target's max HP per rank.","Healing grants a barrier equal to 3% of the target's max HP per rank.","Le cure conferiscono una barriera pari al 3% dei PV massimi del bersaglio per grado."
"Luminous Rhythm","Luminous Rhythm","Ritmo luminoso"
"Gain +5% mana generation per rank.","Gain +5% mana generation per rank.","Ottieni +5% alla generazione di mana per grado."
"Dawn Refrain","Dawn Refrain","Ritornello dell'alba"
"Unique: after using a skill, heal the most wounded ally for 12% of their maximum HP.","Unique: after using a skill, heal the most wounded ally for 12% of their maximum HP.","Unico: dopo aver usato un'abilità, cura l'alleato più ferito del 12% dei suoi PV massimi."
"The Tempest Chorus","The Tempest Chorus","Il Coro della Tempesta"
"AoE & Effects","AoE & Effects","Area ed effetti"
"A storm-song that spreads attacks across foes and turns every impact into a blessing or curse.","A storm-song that spreads attacks across foes and turns every impact into a blessing or curse.","Un canto tempestoso che propaga gli attacchi tra i nemici e trasforma ogni impatto in una benedizione o una maledizione."
"Tempest Reach","Tempest Reach","Portata della tempesta"
"Skills that hit all enemies deal +3% damage per rank.","Skills that hit all enemies deal +3% damage per rank.","Le abilità che colpiscono tutti i nemici infliggono +3% di danni per grado."
"Resonant Current","Resonant Current","Corrente risonante"
"Buffs and debuffs applied by skills are +2% stronger per rank.","Buffs and debuffs applied by skills are +2% stronger per rank.","I potenziamenti e le penalità applicati dalle abilità sono più efficaci del 2% per grado."
"Gale Mark","Gale Mark","Marchio della burrasca"
"Hits have a +7% chance per rank to inflict 8% Vulnerability for 2 turns.","Hits have a +7% chance per rank to inflict 8% Vulnerability for 2 turns.","I colpi hanno +7% di probabilità per grado di infliggere l'8% di Vulnerabilità per 2 turni."
"Rallying Thunder","Rallying Thunder","Tuono incitante"
"Skill use has a +10% chance per rank to grant all allies +10% damage for 2 turns.","Skill use has a +10% chance per rank to grant all allies +10% damage for 2 turns.","Usare un'abilità ha +10% di probabilità per grado di conferire a tutti gli alleati +10% ai danni per 2 turni."
"Eye of the Storm","Eye of the Storm","Occhio della tempesta"
"Unique: damaging skills echo for 40% power against every other living enemy.","Unique: damaging skills echo for 40% power against every other living enemy.","Unico: le abilità dannose riecheggiano al 40% della potenza contro ogni altro nemico vivente."
"Damage Up","Damage Up","Danni aumentati"
"Increases all outgoing damage by the displayed percentage.","Increases all outgoing damage by the displayed percentage.","Aumenta tutti i danni inflitti della percentuale mostrata."
"Defense Up","Defense Up","Difesa aumentata"
"Increases Defense against Melee and Ranged damage by the displayed percentage points.","Increases Defense against Melee and Ranged damage by the displayed percentage points.","Aumenta la Difesa contro i danni corpo a corpo e a distanza dei punti percentuali mostrati."
"Magic Defense Up","Magic Defense Up","Difesa magica aumentata"
"Increases Magic Defense by the displayed percentage points.","Increases Magic Defense by the displayed percentage points.","Aumenta la Difesa magica dei punti percentuali mostrati."
"Evade Up","Evade Up","Elusione aumentata"
"Increases the chance to evade direct attacks and damaging skills by the displayed percentage points.","Increases the chance to evade direct attacks and damaging skills by the displayed percentage points.","Aumenta la probabilità di eludere gli attacchi diretti e le abilità dannose dei punti percentuali mostrati."
"Critical Chance Up","Critical Chance Up","Probabilità di critico aumentata"
"Increases critical-hit chance by the displayed percentage points.","Increases critical-hit chance by the displayed percentage points.","Aumenta la probabilità di colpo critico dei punti percentuali mostrati."
"Counter Chance Up","Counter Chance Up","Probabilità di contrattacco aumentata"
"Increases the chance to counter an incoming attack by the displayed percentage points.","Increases the chance to counter an incoming attack by the displayed percentage points.","Aumenta la probabilità di contrattaccare un attacco in arrivo dei punti percentuali mostrati."
"Counter Power Up","Counter Power Up","Potenza dei contrattacchi aumentata"
"Increases counter damage by the displayed percentage points.","Increases counter damage by the displayed percentage points.","Aumenta i danni dei contrattacchi dei punti percentuali mostrati."
"Immunity Up","Immunity Up","Immunità aumentata"
"Increases the chance to resist newly applied harmful statuses by the displayed percentage points.","Increases the chance to resist newly applied harmful statuses by the displayed percentage points.","Aumenta la probabilità di resistere ai nuovi stati nocivi dei punti percentuali mostrati."
"Skill Regeneration","Skill Regeneration","Rigenerazione da abilità"
"Restores the displayed HP at the start of each turn. Applied by active skills.","Restores the displayed HP at the start of each turn. Applied by active skills.","Ripristina i PV mostrati all'inizio di ogni turno. Applicata dalle abilità attive."
"Passive Regeneration","Passive Regeneration","Rigenerazione passiva"
"Restores the displayed HP at the start of each turn. Applied by a healer's action passive.","Restores the displayed HP at the start of each turn. Applied by a healer's action passive.","Ripristina i PV mostrati all'inizio di ogni turno. Applicata dalla passiva d'azione di un guaritore."
"Healing Up","Healing Up","Cure aumentate"
"Increases healing performed and self-healing by the displayed percentage points.","Increases healing performed and self-healing by the displayed percentage points.","Aumenta le cure effettuate e le autocure dei punti percentuali mostrati."
"Threat Up","Threat Up","Minaccia aumentata"
"Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Aggiunge la Minaccia mostrata, rendendo più probabile che gli attacchi diretti dei nemici scelgano questa entità."
"Intercept","Intercept","Intercettazione"
"Redirects direct enemy attacks from allies to this entity while active.","Redirects direct enemy attacks from allies to this entity while active.","Finché è attiva, reindirizza gli attacchi diretti dei nemici dagli alleati a questa entità."
"Momentum","Momentum","Slancio"
"Increases outgoing damage as a class passive builds momentum during the encounter.","Increases outgoing damage as a class passive builds momentum during the encounter.","Aumenta i danni inflitti man mano che una passiva di classe accumula slancio durante lo scontro."
"Attack Down","Attack Down","Attacco ridotto"
"Reduces all outgoing damage by the displayed percentage.","Reduces all outgoing damage by the displayed percentage.","Riduce tutti i danni inflitti della percentuale mostrata."
"Vulnerability","Vulnerability","Vulnerabilità"
"Increases direct and ongoing damage received by the displayed percentage.","Increases direct and ongoing damage received by the displayed percentage.","Aumenta i danni diretti e continui subiti della percentuale mostrata."
"Observed Pattern","Observed Pattern","Schema osservato"
"Increases damage received as Veyra's Eye observes distinct party attack types.","Increases damage received as Veyra's Eye observes distinct party attack types.","Aumenta i danni subiti man mano che l'Occhio di Veyra osserva tipi di attacco distinti del gruppo."
"Echo Exposure","Echo Exposure","Esposizione dell'Eco"
"Increases damage received after fulfilling the current Echo law's counterplay condition.","Increases damage received after fulfilling the current Echo law's counterplay condition.","Aumenta i danni subiti dopo aver soddisfatto la condizione di contrasto della legge dell'Eco attuale."
"Ongoing Damage","Ongoing Damage","Danni continui"
"Deals the displayed Magic damage at the start of each turn.","Deals the displayed Magic damage at the start of each turn.","Infligge i danni magici mostrati all'inizio di ogni turno."
"Silence","Silence","Silenzio"
"Prevents an active skill from being used while this status remains.","Prevents an active skill from being used while this status remains.","Impedisce l'uso di un'abilità attiva finché questo stato permane."
"Evade Down","Evade Down","Elusione ridotta"
"Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.","Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.","Riduce la probabilità di eludere gli attacchi diretti e le abilità dannose dei punti percentuali mostrati."
"Healing Reduction","Healing Reduction","Riduzione delle cure"
"Reduces all healing received by the displayed percentage, up to a 95% reduction.","Reduces all healing received by the displayed percentage, up to a 95% reduction.","Riduce tutte le cure ricevute della percentuale mostrata, fino a una riduzione massima del 95%."
"Root Linked","Root Linked","Legame radicale"
"Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Ogni Nodo Radice vivente conferisce a questo nemico +4 Difesa e +1% ai danni. Quando agisce, la rete ripristina il 3% dei PV massimi per nodo, fino a un massimo del 9%."
"Barrier Cooldown","Barrier Cooldown","Recupero barriera"
"This entity's low-health barrier cannot trigger again until the timer expires.","This entity's low-health barrier cannot trigger again until the timer expires.","La barriera di questa entità a salute ridotta non può attivarsi di nuovo finché il tempo di recupero non termina."
"A temporary combat effect.","A temporary combat effect.","Un effetto di combattimento temporaneo."
"Buff","Buff","Potenziamento"
"Debuff","Debuff","Penalità"
"Special","Special","Speciale"
"The Stalwart","The Stalwart","Il Tenace"
"Defense","Defense","Difesa"
"A steadfast hero who gains +10% Defense.","A steadfast hero who gains +10% Defense.","Un eroe risoluto che ottiene +10% Difesa."
"The Warded","The Warded","Il Protetto"
"Magic Defense","Magic Defense","Difesa magica"
"A mystically protected hero who gains +10% Magic Defense.","A mystically protected hero who gains +10% Magic Defense.","Un eroe protetto dalla magia che ottiene +10% Difesa magica."
"The Nimble","The Nimble","L'Agile"
"Evade","Evade","Schivata"
"A light-footed hero who gains +10% Evade.","A light-footed hero who gains +10% Evade.","Un eroe dal passo leggero che ottiene +10% Elusione."
"The Keen-Eyed","The Keen-Eyed","Occhio di falco"
"Critical Chance","Critical Chance","Probabilità critica"
"A sharp-eyed hero who gains +10% Critical Chance.","A sharp-eyed hero who gains +10% Critical Chance.","Un eroe dallo sguardo acuto che ottiene +10% Probabilità di colpo critico."
"The Vigorous","The Vigorous","Il Vigoroso"
"Health","Health","Salute"
"A remarkably hardy hero who gains +10% Health.","A remarkably hardy hero who gains +10% Health.","Un eroe straordinariamente robusto che ottiene +10% Salute."
"The Forceful","The Forceful","Il Possente"
"Attack","Attack","Attacco"
"A naturally powerful hero who gains +10% Attack.","A naturally powerful hero who gains +10% Attack.","Un eroe naturalmente potente che ottiene +10% Attacco."
