keys,en,it
"Costs 8% max HP to blast the strongest enemy with 45% Attack DoT, then grants the Warlock +20% Damage, both for 3 turns.","Costs 8% max HP to blast the strongest enemy with 45% Attack DoT, then grants the Warlock +20% Damage, both for 3 turns.","Costa l'8% dei PV massimi per colpire il nemico più forte con il 45% dell'Attacco come DoT, poi concede all'Occultista +20% Danni, entrambi per 3 turni."
"Forbidden Bargain","Forbidden Bargain","Patto proibito"
"Always +20% Damage and +10 Lifesteal; suffers 2 Decay damage after each basic attack.","Always +20% Damage and +10 Lifesteal; suffers 2 Decay damage after each basic attack.","Sempre +20% Danni e +10 Rubavita; subisce 2 danni da Decadimento dopo ogni attacco base."
"Hexbinder","Hexbinder","Vincolatore di maledizioni"
"A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.","A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.","Uno specialista delle maledizioni che indebolisce i nemici e applica sortilegi ritardati che si attivano al verificarsi di condizioni specifiche."
"Doom Sigil","Doom Sigil","Sigillo della rovina"
"Strikes the strongest enemy with a hex for 70% Attack DoT and 15% Vulnerability, both for 4 turns.","Strikes the strongest enemy with a hex for 70% Attack DoT and 15% Vulnerability, both for 4 turns.","Colpisce il nemico più forte con una maledizione: il 70% dell'Attacco come DoT e il 15% di Vulnerabilità, entrambi per 4 turni."
"Lingering Malice","Lingering Malice","Malizia persistente"
"DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active.","DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active.","Gli effetti DoT sono +30% più potenti; +20% Danni contro qualsiasi nemico con un effetto nocivo attivo."
"Doomcaller","Doomcaller","Araldo della rovina"
"A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.","A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.","Un maestro della rovina inevitabile le cui maledizioni si diffondono tra i nemici e trasformano i loro fallimenti in ulteriori calamità."
"Inevitable Ruin","Inevitable Ruin","Rovina inevitabile"
"Curses every enemy with 20% Attack DoT and 10% Vulnerability for 4 turns.","Curses every enemy with 20% Attack DoT and 10% Vulnerability for 4 turns.","Maledice tutti i nemici con il 20% dell'Attacco come DoT e il 10% di Vulnerabilità per 4 turni."
"Calamity's Echo","Calamity's Echo","Eco della calamità"
"Always +12 Lifesteal; DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active. Defeating an enemy restores 12 mana.","Always +12 Lifesteal; DoT effects are +30% stronger; +20% Damage against any enemy with a harmful effect active. Defeating an enemy restores 12 mana.","Sempre +12 Rubavita; gli effetti DoT sono +30% più forti; +20% Danni contro qualsiasi nemico con un effetto dannoso attivo. Sconfiggere un nemico ripristina 12 mana."
"Demonologist","Demonologist","Demonologo"
"A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.","A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.","Un pericoloso evocatore che sacrifica salute o controllo per vincolare potenti creature infernali."
"Infernal Summons","Infernal Summons","Evocazione infernale"
"Costs 12% max HP to strike a random enemy 3 times, then shields the Demonologist (15% max HP, until broken).","Costs 12% max HP to strike a random enemy 3 times, then shields the Demonologist (15% max HP, until broken).","Costa il 12% dei PV massimi per colpire un nemico casuale 3 volte, poi protegge il Demonologo con una barriera (15% dei PV massimi, finché non viene infranta)."
"Blood Contract","Blood Contract","Contratto di sangue"
"Always +18% Damage; suffers 2 Decay damage after each basic attack. Casting the active skill grants an 8% max HP barrier.","Always +18% Damage; suffers 2 Decay damage after each basic attack. Casting the active skill grants an 8% max HP barrier.","Sempre +18% Danni; subisce 2 danni da Decadimento dopo ogni attacco base. Lanciare l'abilità attiva concede una barriera dell'8% dei PV massimi."
"Infernal Lord","Infernal Lord","Signore infernale"
"A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","Un supremo vincolatore che comanda diversi demoni, trasferisce loro la corruzione e ne scatena tutto il potere proibito."
"Open the Hellgate","Open the Hellgate","Apri il portale infernale"
"Costs 10% max HP to strike every enemy 3 times, healing for 35% of the damage dealt.","Costs 10% max HP to strike every enemy 3 times, healing for 35% of the damage dealt.","Costa il 10% dei PV massimi per colpire 3 volte tutti i nemici, recuperando salute pari al 35% dei danni inflitti."
"Sovereign of Chains","Sovereign of Chains","Sovrano delle catene"
"Always +18% Damage and +15 Lifesteal; defeating an enemy heals 12% max HP, and casting the active skill grants an 8% max HP barrier.","Always +18% Damage and +15 Lifesteal; defeating an enemy heals 12% max HP, and casting the active skill grants an 8% max HP barrier.","Sempre +18% Danni e +15 Rubavita; sconfiggere un nemico cura il 12% dei PV massimi e lanciare l'abilità attiva concede una barriera dell'8% dei PV massimi."
"Tank","Tank","Difensore"
"Healer","Healer","Guaritore"
"DPS","DPS","DPS"
"Support","Support","Supporto"
"Draws enemy attacks and shields the party from harm.","Draws enemy attacks and shields the party from harm.","Attira gli attacchi nemici e protegge il gruppo dai danni."
"Restores allies' Health and keeps the party standing.","Restores allies' Health and keeps the party standing.","Ripristina la Salute degli alleati e mantiene il gruppo in piedi."
"Focuses on dealing the party's damage.","Focuses on dealing the party's damage.","Si concentra nell'infliggere i danni del gruppo."
"Empowers allies and weakens enemies with combat effects.","Empowers allies and weakens enemies with combat effects.","Potenzia gli alleati e indebolisce i nemici con effetti di combattimento."
"Bladeguard","Bladeguard","Guardialama"
"Bulwark Engineer","Bulwark Engineer","Ingegnere baluardo"
"Lifewright Artificer","Lifewright Artificer","Artefice della vita"
"Resonant Monk","Resonant Monk","Monaco risonante"
"Merciful Surge","Merciful Surge","Impeto misericordioso"
"Twin Mercy","Twin Mercy","Duplice misericordia"
"Shared Grace","Shared Grace","Grazia condivisa"
"Miracle's Wake","Miracle's Wake","Scia del miracolo"
"Restorative Refrain","Restorative Refrain","Ritornello ristoratore"
"Threefold Ballad","Threefold Ballad","Ballata triplice"
"Grand Healing Chorus","Grand Healing Chorus","Gran coro curativo"
"Repair Sequence","Repair Sequence","Sequenza di riparazione"
"Spirit Balance","Spirit Balance","Equilibrio spirituale"
"Balanced Restoration","Balanced Restoration","Ristoro equilibrato"
"Renewing Seed","Renewing Seed","Seme rinnovatore"
"Verdant Regrowth","Verdant Regrowth","Ricrescita verdeggiante"
"Restorative Rain","Restorative Rain","Pioggia ristoratrice"
"Ascension","Ascension","Ascensione"
"Ascendant Path","Ascendant Path","Percorso Ascendente"
"The Ember Crown","The Ember Crown","La Corona di Braci"
"A martial path of decisive blows, critical strikes, and merciless finishes.","A martial path of decisive blows, critical strikes, and merciless finishes.","Un sentiero marziale fatto di colpi decisivi, attacchi critici e finali spietati."
"Ashen Might","Ashen Might","Potere cinereo"
"Gain +1% Strength per rank.","Gain +1% Strength per rank.","Ottieni +1% Forza per grado."
"Hunter's Pulse","Hunter's Pulse","Impulso del cacciatore"
"Gain +1% Dexterity per rank.","Gain +1% Dexterity per rank.","Ottieni +1% Destrezza per grado."
"Cinder Insight","Cinder Insight","Intuito di brace"
"Gain +1% Intelligence per rank.","Gain +1% Intelligence per rank.","Ottieni +1% Intelligenza per grado."
"Scorched Veins","Scorched Veins","Vene arse"
"Gain +1% maximum Health per rank.","Gain +1% maximum Health per rank.","Ottieni +1% alla Salute massima per grado."
"Serrated Radiance","Serrated Radiance","Radianza seghettata"
"Gain +2% Critical Damage per rank.","Gain +2% Critical Damage per rank.","Ottieni +2% Danno critico per grado."
"Opening Fury","Opening Fury","Furia d'apertura"
"Gain +2% Critical Chance per rank.","Gain +2% Critical Chance per rank.","Ottieni +2% Probabilità di colpo critico per grado."
"Duelist's Hunger","Duelist's Hunger","Fame del duellante"
"Gain +1% Lifesteal per rank.","Gain +1% Lifesteal per rank.","Ottieni +1% Rubavita per grado."
"Merciless Focus","Merciless Focus","Concentrazione spietata"
"Deal +2% damage per rank to enemies below half Health.","Deal +2% damage per rank to enemies below half Health.","Infliggi +2% di danni per grado ai nemici sotto metà Salute."
"Sundering Edge","Sundering Edge","Filo dirompente"
"Attacks ignore 2% of enemy Defense per rank.","Attacks ignore 2% of enemy Defense per rank.","Gli attacchi ignorano il 2% della Difesa nemica per grado."
"Crown of Cinders","Crown of Cinders","Corona di ceneri"
"Unique: deal 8% more damage.","Unique: deal 8% more damage.","Unico: infliggi l'8% di danni in più."
"The Stone Aegis","The Stone Aegis","L'Egida di Pietra"
"An oath of endurance that turns a hero into the party's immovable last wall.","An oath of endurance that turns a hero into the party's immovable last wall.","Un giuramento che rende l'eroe l'ultimo, inamovibile baluardo del gruppo."
"Adamant Blood","Adamant Blood","Sangue adamantino"
"Bastion Training","Bastion Training","Addestramento del bastione"
"Oathbound Vigor","Oathbound Vigor","Vigore del giuramento"
"Stone Reflexes","Stone Reflexes","Riflessi di pietra"
"Commanding Presence","Commanding Presence","Presenza imperiosa"
"Gain +1 Threat per rank.","Gain +1 Threat per rank.","Ottieni +1 Minaccia per grado."
"Grounded Bulwark","Grounded Bulwark","Baluardo saldo"
"Gain +1 Defense and Magic Defense per rank.","Gain +1 Defense and Magic Defense per rank.","Ottieni +1 Difesa e Difesa magica per grado."
"Retaliating Wall","Retaliating Wall","Muro di rappresaglia"
"Gain +2% Counter Chance per rank.","Gain +2% Counter Chance per rank.","Ottieni +2% Probabilità di contrattacco per grado."
"Sacred Resistance","Sacred Resistance","Resistenza sacra"
"Gain +1 Defense and Magic Defense per rank while at full Health.","Gain +1 Defense and Magic Defense per rank while at full Health.","Ottieni +1 Difesa e Difesa magica per grado finché sei a piena Salute."
"Weight of Mountains","Weight of Mountains","Peso delle montagne"
"Falling below 35% Health raises a barrier equal to 2% of maximum Health per rank.","Falling below 35% Health raises a barrier equal to 2% of maximum Health per rank.","Scendere sotto il 35% della Salute genera una barriera pari al 2% della Salute massima per grado."
"Last Citadel","Last Citadel","Ultima cittadella"
"Unique: take 8% less damage.","Unique: take 8% less damage.","Unico: subisci l'8% di danni in meno."
"Wellspring Grace","Wellspring Grace","Grazia della sorgente"
"A gentle path whose living light sustains, protects, and renews the wounded.","A gentle path whose living light sustains, protects, and renews the wounded.","Un sentiero benevolo la cui luce vivente sostiene, protegge e rigenera i feriti."
"Living Waters","Living Waters","Acque vive"
"Patient Hands","Patient Hands","Mani pazienti"
"Rooted Resolve","Rooted Resolve","Fermezza radicata"
"Vital Springs","Vital Springs","Sorgenti vitali"
"Overflowing Mercy","Overflowing Mercy","Misericordia traboccante"
"Increase healing done by +2% per rank.","Increase healing done by +2% per rank.","Aumenta del 2% le cure effettuate per grado."
"Blossoming Light","Blossoming Light","Luce in fiore"
"Gain +1 Regeneration per rank.","Gain +1 Regeneration per rank.","Ottieni +1 Rigenerazione per grado."
"Desperate Grace","Desperate Grace","Grazia disperata"
"Gain +2% status Immunity per rank.","Gain +2% status Immunity per rank.","Ottieni +2% Immunità agli stati per grado."
"Luminous Rhythm","Luminous Rhythm","Ritmo luminoso"
"After using a skill, heal the most wounded ally for 2% of their maximum Health per rank.","After using a skill, heal the most wounded ally for 2% of their maximum Health per rank.","Dopo aver usato un'abilità, cura l'alleato più ferito del 2% della sua Salute massima per grado."
"Deep Wellspring","Deep Wellspring","Sorgente profonda"
"Healing grants a barrier equal to 1% of the target's maximum Health per rank.","Healing grants a barrier equal to 1% of the target's maximum Health per rank.","Le cure conferiscono una barriera pari all'1% della Salute massima del bersaglio per grado."
"Dawn Refrain","Dawn Refrain","Ritornello dell'alba"
"Unique: increase all healing done by 8%.","Unique: increase all healing done by 8%.","Unico: aumenta dell'8% tutte le cure effettuate."
"The Tempest Chorus","The Tempest Chorus","Il Coro della Tempesta"
"AoE & Effects","AoE & Effects","Area ed effetti"
"A storm-song that spreads attacks across foes and turns every impact into a blessing or curse.","A storm-song that spreads attacks across foes and turns every impact into a blessing or curse.","Un canto di tempesta che propaga i colpi e rende ogni impatto benedizione o maledizione."
"Tempest Reach","Tempest Reach","Portata della tempesta"
"Resonant Current","Resonant Current","Corrente risonante"
"Static Charge","Static Charge","Carica statica"
"Lingering Storm","Lingering Storm","Tempesta persistente"
"Gale Mark","Gale Mark","Marchio della burrasca"
"Thunderhead","Thunderhead","Cumulonembo"
"Squall Dance","Squall Dance","Danza di burrasca"
"Gain +2% Evade per rank.","Gain +2% Evade per rank.","Ottieni +2% Schivata per grado."
"Rallying Thunder","Rallying Thunder","Tuono incitante"
"Skill use has a +4% chance per rank to grant all allies +10% damage for 2 turns.","Skill use has a +4% chance per rank to grant all allies +10% damage for 2 turns.","Usare un'abilità ha +4% di probabilità per grado di conferire a tutti gli alleati +10% ai danni per 2 turni."
"Stormfront","Stormfront","Fronte di tempesta"
"Skills that hit all enemies deal +2% damage per rank.","Skills that hit all enemies deal +2% damage per rank.","Le abilità che colpiscono tutti i nemici infliggono +2% di danni per grado."
"Eye of the Storm","Eye of the Storm","Occhio della tempesta"
"Unique: increase active-skill damage, direct healing, barriers, and numeric buffs and debuffs by 8%.","Unique: increase active-skill damage, direct healing, barriers, and numeric buffs and debuffs by 8%.","Unico: aumenta dell'8% danni, cure dirette, barriere, potenziamenti e penalità numerici delle abilità attive."
"Damage Up","Damage Up","Danni aumentati"
"Increases the damage of this entity's basic attacks and damaging skills by the displayed percentage.","Increases the damage of this entity's basic attacks and damaging skills by the displayed percentage.","Aumenta della percentuale mostrata i danni degli attacchi base e delle abilità offensive di questa entità."
"Critical Damage Up","Critical Damage Up","Danno critico aumentato"
"Increases the damage multiplier of critical hits by the displayed amount.","Increases the damage multiplier of critical hits by the displayed amount.","Aumenta il moltiplicatore di danno dei colpi critici del valore mostrato."
"Defense Up","Defense Up","Difesa aumentata"
"Increases Defense against Melee and Ranged damage by the displayed percentage points.","Increases Defense against Melee and Ranged damage by the displayed percentage points.","Aumenta la Difesa contro i danni corpo a corpo e a distanza dei punti percentuali mostrati."
"Magic Defense Up","Magic Defense Up","Difesa magica aumentata"
"Increases Magic Defense by the displayed percentage points.","Increases Magic Defense by the displayed percentage points.","Aumenta la Difesa magica dei punti percentuali mostrati."
"Evade Up","Evade Up","Schivata aumentata"
"Increases the chance to evade direct attacks and damaging skills by the displayed percentage points.","Increases the chance to evade direct attacks and damaging skills by the displayed percentage points.","Aumenta la probabilità di eludere gli attacchi diretti e le abilità dannose dei punti percentuali mostrati."
"Critical Chance Up","Critical Chance Up","Probabilità critica aumentata"
"Increases critical-hit chance by the displayed percentage points.","Increases critical-hit chance by the displayed percentage points.","Aumenta la probabilità di colpo critico dei punti percentuali mostrati."
"Counter Chance Up","Counter Chance Up","Probabilità di contrattacco aumentata"
"Increases the chance to counter an incoming attack by the displayed percentage points.","Increases the chance to counter an incoming attack by the displayed percentage points.","Aumenta la probabilità di contrattaccare un attacco in arrivo dei punti percentuali mostrati."
"Counter Power Up","Counter Power Up","Potenza di contrattacco aumentata"
"Increases counter damage by the displayed percentage points.","Increases counter damage by the displayed percentage points.","Aumenta i danni dei contrattacchi dei punti percentuali mostrati."
"Immunity Up","Immunity Up","Immunità aumentata"
"Increases the chance to resist newly applied harmful statuses by the displayed percentage points.","Increases the chance to resist newly applied harmful statuses by the displayed percentage points.","Aumenta la probabilità di resistere ai nuovi stati nocivi dei punti percentuali mostrati."
"Restores the displayed HP at the start of each turn, adjusted by this hero's own Healing. This application came from an active skill.","Restores the displayed HP at the start of each turn, adjusted by this hero's own Healing. This application came from an active skill.","Ripristina i PV mostrati all'inizio di ogni turno, adattati alla Guarigione di questo eroe. Questa applicazione proviene da un'abilità attiva."
"Restores the displayed HP at the start of each turn. This application came from a healer's action passive.","Restores the displayed HP at the start of each turn. This application came from a healer's action passive.","Ripristina i PV mostrati all'inizio di ogni turno. Questa applicazione proviene dalla passiva d'azione di un guaritore."
"Healing Up","Healing Up","Cure aumentate"
"Increases healing performed and self-healing by the displayed percentage points.","Increases healing performed and self-healing by the displayed percentage points.","Aumenta le cure effettuate e le autocure dei punti percentuali mostrati."
"Threat Up","Threat Up","Minaccia aumentata"
"Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Adds the displayed Threat, making direct enemy attacks more likely to choose this entity.","Aggiunge la Minaccia mostrata, rendendo più probabile che gli attacchi diretti dei nemici scelgano questa entità."
"Intercept","Intercept","Intercettazione"
"Redirects direct enemy attacks from allies to this entity while active.","Redirects direct enemy attacks from allies to this entity while active.","Finché è attiva, reindirizza gli attacchi diretti dei nemici dagli alleati a questa entità."
"Momentum","Momentum","Slancio"
"Increases outgoing damage as a class passive builds momentum during the encounter.","Increases outgoing damage as a class passive builds momentum during the encounter.","Aumenta i danni inflitti man mano che una passiva di classe accumula slancio durante lo scontro."
"Attack Down","Attack Down","Attacco ridotto"
"Reduces the damage of this entity's basic attacks and damaging skills by the displayed percentage.","Reduces the damage of this entity's basic attacks and damaging skills by the displayed percentage.","Riduce della percentuale mostrata i danni degli attacchi base e delle abilità offensive di questa entità."
"Vulnerability","Vulnerability","Vulnerabilità"
"Increases direct damage and DoT received by the displayed percentage.","Increases direct damage and DoT received by the displayed percentage.","Aumenta i danni diretti e il DoT subiti della percentuale mostrata."
"Increases damage received as Veyra's Eye observes distinct party attack types.","Increases damage received as Veyra's Eye observes distinct party attack types.","Aumenta i danni subiti man mano che l'Occhio di Veyra osserva tipi di attacco distinti del gruppo."
"Increases damage received after fulfilling the current Echo law's counterplay condition.","Increases damage received after fulfilling the current Echo law's counterplay condition.","Aumenta i danni subiti dopo aver soddisfatto la condizione di contrasto della legge dell'Eco attuale."
"DoT","DoT","DoT"
"Deals the displayed damage at the start of each turn. It bypasses Defense and Magic Defense, but Vulnerability increases it and barriers absorb it.","Deals the displayed damage at the start of each turn. It bypasses Defense and Magic Defense, but Vulnerability increases it and barriers absorb it.","Infligge i danni mostrati all'inizio di ogni turno. Ignora Difesa e Difesa magica, ma Vulnerabilità li aumenta e le barriere li assorbono."
"Silence","Silence","Silenzio"
"Prevents an active skill from being used while this status remains.","Prevents an active skill from being used while this status remains.","Impedisce l'uso di un'abilità attiva finché questo stato permane."
"Evade Down","Evade Down","Schivata ridotta"
"Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.","Reduces the chance to evade direct attacks and damaging skills by the displayed percentage points.","Riduce la probabilità di eludere gli attacchi diretti e le abilità dannose dei punti percentuali mostrati."
"Healing Reduction","Healing Reduction","Riduzione delle cure"
"Reduces all healing received by the displayed percentage, up to a 95% reduction.","Reduces all healing received by the displayed percentage, up to a 95% reduction.","Riduce tutte le cure ricevute della percentuale mostrata, fino a una riduzione massima del 95%."
"Root Linked","Root Linked","Legame radicale"
"Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Each living Root Node grants this enemy +4 Defense and +1% damage. The network restores 3% maximum HP per node when it acts, capped at 9%.","Ogni Nodo Radice vivente conferisce a questo nemico +4 Difesa e +1% ai danni. Quando agisce, la rete ripristina il 3% dei PV massimi per nodo, fino a un massimo del 9%."
"Barrier Cooldown","Barrier Cooldown","Recupero barriera"
"This entity's low-health barrier cannot trigger again until the timer expires.","This entity's low-health barrier cannot trigger again until the timer expires.","La barriera di questa entità a salute ridotta non può attivarsi di nuovo finché il tempo di recupero non termina."
"A temporary combat effect.","A temporary combat effect.","Un effetto di combattimento temporaneo."
"Buff","Buff","Potenziamento"
"Debuff","Debuff","Penalità"
"Special","Special","Speciale"
"The Stalwart","The Stalwart","Il Tenace"
"Defense","Defense","Difesa"
"A steadfast hero who gains +10 Defense.","A steadfast hero who gains +10 Defense.","Un eroe risoluto che ottiene +10 Difesa."
"The Warded","The Warded","Il Protetto"
"Magic Defense","Magic Defense","Difesa magica"
"A mystically protected hero who gains +10 Magic Defense.","A mystically protected hero who gains +10 Magic Defense.","Un eroe protetto dalla magia che ottiene +10 Difesa magica."
"The Nimble","The Nimble","L'Agile"
"Evade","Evade","Schivata"
"A light-footed hero who gains +10 Evade.","A light-footed hero who gains +10 Evade.","Un eroe dal passo leggero che ottiene +10 Schivata."
"Keen-Eyed","Keen-Eyed","Occhio di falco"
"Critical Chance","Critical Chance","Probabilità critica"
"A sharp-eyed hero who gains +10 Critical Chance.","A sharp-eyed hero who gains +10 Critical Chance.","Un eroe dallo sguardo acuto che ottiene +10 Probabilità di colpo critico."
"The Vigorous","The Vigorous","Il Vigoroso"
"Health","Health","Salute"
"A remarkably hardy hero who gains +10% Health.","A remarkably hardy hero who gains +10% Health.","Un eroe straordinariamente robusto che ottiene +10% Salute."
"The Forceful","The Forceful","Il Possente"
"Attack","Attack","Attacco"
"A naturally powerful hero who gains +10% Attack.","A naturally powerful hero who gains +10% Attack.","Un eroe naturalmente potente che ottiene +10% Attacco."
"Foundation","Foundation","Fondamenta"
"Awakening","Awakening","Risveglio"
"Mastery","Mastery","Maestria"
"Capstone","Capstone","Coronamento"
"Hits the strongest enemy for 120% Attack damage; applies -35% Attack for 2 turns (-15% to others), then gains +10 Threat and Intercept for 2 turns.","Hits the strongest enemy for 120% Attack damage; applies -35% Attack for 2 turns (-15% to others), then gains +10 Threat and Intercept for 2 turns.","Colpisce il nemico più forte infliggendo il 120% dell'Attacco come danni; applica -35% Attacco per 2 turni (-15% agli altri), poi ottiene +10 Minaccia e Intercetta per 2 turni."
"Heals the weakest ally for 280% Attack, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Heals the weakest ally for 280% Attack, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Cura l'alleato più debole per il 280% dell'Attacco, rimuove tutti gli effetti dannosi e concede +15 Difesa magica per 2 turni."
"Hits one random enemy for 180% Attack damage and gains +20% Damage for 2 turns.","Hits one random enemy for 180% Attack damage and gains +20% Damage for 2 turns.","Colpisce un nemico casuale infliggendo il 180% dell'Attacco come danni e ottiene +20% Danni per 2 turni."
"Costs 10% Max HP; hits one random enemy 3 times for 88% Attack damage per hit, then gains +30% Damage for 2 turns.","Costs 10% Max HP; hits one random enemy 3 times for 88% Attack damage per hit, then gains +30% Damage for 2 turns.","Costa il 10% dei PV massimi; colpisce un nemico casuale 3 volte, ciascuna per l'88% dell'Attacco, poi ottiene +30% Danni per 2 turni."
"Costs 10% Max HP; hits every enemy 3 times for 90% Attack damage per hit (140% on the primary target), heals for 50% of damage dealt, then gains +35% Damage for 3 turns.","Costs 10% Max HP; hits every enemy 3 times for 90% Attack damage per hit (140% on the primary target), heals for 50% of damage dealt, then gains +35% Damage for 3 turns.","Costa il 10% dei PV massimi; colpisce ogni nemico 3 volte, ciascuna per il 90% dell'Attacco (140% sul bersaglio principale), si cura del 50% dei danni inflitti, poi ottiene +35% Danni per 3 turni."
"Hits one random enemy for 170% Attack damage, then gains +100 Counter Chance and +100 Counter Power for 2 turns.","Hits one random enemy for 170% Attack damage, then gains +100 Counter Chance and +100 Counter Power for 2 turns.","Colpisce un nemico casuale infliggendo il 170% dell'Attacco come danni, poi ottiene +100 Probabilità di Contrattacco e +100 Potenza di Contrattacco per 2 turni."
"Hits one random enemy for 260% Attack damage, ignoring 30% Defense, then gains +100 Counter Chance and +140 Counter Power for 3 turns.","Hits one random enemy for 260% Attack damage, ignoring 30% Defense, then gains +100 Counter Chance and +140 Counter Power for 3 turns.","Colpisce un nemico casuale infliggendo il 260% dell'Attacco come danni, ignorando il 30% della Difesa, poi ottiene +100 Probabilità di Contrattacco e +140 Potenza di Contrattacco per 3 turni."
"Hits the strongest enemy for 230% Attack damage with +50% Critical Chance, ignoring 20% Defense.","Hits the strongest enemy for 230% Attack damage with +50% Critical Chance, ignoring 20% Defense.","Colpisce il nemico più forte infliggendo il 230% dell'Attacco come danni con +50% Probabilità critica, ignorando il 20% della Difesa."
"Hits the weakest enemy for 150% Attack damage, gaining up to +200% Attack as its Health falls; applies 15% Vulnerability for 3 turns if it survives.","Hits the weakest enemy for 150% Attack damage, gaining up to +200% Attack as its Health falls; applies 15% Vulnerability for 3 turns if it survives.","Colpisce il nemico più debole infliggendo il 150% dell'Attacco come danni, fino a +200% Attacco mentre la sua Salute cala; se sopravvive, applica 15% Vulnerabilità per 3 turni."
"Hits every enemy for 115% Attack damage (170% on the primary target), gaining up to +200% Attack as each target's Health falls; applies 20% Vulnerability for 3 turns, and a kill grants +100 Evade for 3 turns.","Hits every enemy for 115% Attack damage (170% on the primary target), gaining up to +200% Attack as each target's Health falls; applies 20% Vulnerability for 3 turns, and a kill grants +100 Evade for 3 turns.","Colpisce ogni nemico infliggendo il 115% dell'Attacco come danni (170% sul bersaglio principale), fino a +200% Attacco mentre la Salute del bersaglio cala; applica 20% Vulnerabilità per 3 turni e un'uccisione concede +100 Schivata per 3 turni."
"Hits every enemy for 80% Attack damage and applies -25% Attack for 3 turns; gains +35 Evade for 3 turns.","Hits every enemy for 80% Attack damage and applies -25% Attack for 3 turns; gains +35 Evade for 3 turns.","Colpisce ogni nemico infliggendo l'80% dell'Attacco come danni e applica -25% Attacco per 3 turni; ottiene +35 Schivata per 3 turni."
"Hits every enemy for 90% Attack damage (165% on the primary target) and applies -30% Attack and 20% Vulnerability for 3 turns; gains +100 Evade for 3 turns.","Hits every enemy for 90% Attack damage (165% on the primary target) and applies -30% Attack and 20% Vulnerability for 3 turns; gains +100 Evade for 3 turns.","Colpisce ogni nemico infliggendo il 90% dell'Attacco come danni (165% sul bersaglio principale) e applica -30% Attacco e 20% Vulnerabilità per 3 turni; ottiene +100 Schivata per 3 turni."
"Hits the strongest enemy for 140% Attack damage and applies 24% Vulnerability for 4 turns.","Hits the strongest enemy for 140% Attack damage and applies 24% Vulnerability for 4 turns.","Colpisce il nemico più forte infliggendo il 140% dell'Attacco come danni e applica 24% Vulnerabilità per 4 turni."
"Hits the strongest enemy for 270% Attack damage with +25% Critical Chance, ignoring 45% Defense.","Hits the strongest enemy for 270% Attack damage with +25% Critical Chance, ignoring 45% Defense.","Colpisce il nemico più forte infliggendo il 270% dell'Attacco come danni con +25% Probabilità critica, ignorando il 45% della Difesa."
"Hits the strongest enemy for 240% Attack damage; the hit is guaranteed critical and ignores 50% Defense, then applies 20% Vulnerability for 3 turns.","Hits the strongest enemy for 240% Attack damage; the hit is guaranteed critical and ignores 50% Defense, then applies 20% Vulnerability for 3 turns.","Colpisce il nemico più forte infliggendo il 240% dell'Attacco come danni; il colpo è sempre critico e ignora il 50% della Difesa, poi applica il 20% di Vulnerabilità per 3 turni."
"Hits one random enemy 2 times for 95% Attack damage per hit, then gains a 12% Max HP barrier until broken.","Hits one random enemy 2 times for 95% Attack damage per hit, then gains a 12% Max HP barrier until broken.","Colpisce un nemico casuale 2 volte, ciascuna per il 95% dell'Attacco, poi ottiene una barriera pari al 12% dei PV massimi finché non viene infranta."
"Hits every enemy 2 times for 80% Attack damage per hit (125% on the primary target), then gains a 20% Max HP barrier until broken and +20% Damage for 3 turns.","Hits every enemy 2 times for 80% Attack damage per hit (125% on the primary target), then gains a 20% Max HP barrier until broken and +20% Damage for 3 turns.","Colpisce ogni nemico 2 volte, ciascuna per l'80% dell'Attacco (125% sul bersaglio principale), poi ottiene una barriera pari al 20% dei PV massimi finché non viene infranta e +20% Danni per 3 turni."
"Heals the weakest ally for 220% Attack and grants +18 Magic Defense for 3 turns.","Heals the weakest ally for 220% Attack and grants +18 Magic Defense for 3 turns.","Cura l'alleato più debole per il 220% dell'Attacco e concede +18 Difesa magica per 3 turni."
"Heals the party for 100% Attack, then applies Regeneration (45% Attack per turn) for 3 turns.","Heals the party for 100% Attack, then applies Regeneration (45% Attack per turn) for 3 turns.","Cura il gruppo per il 100% dell'Attacco, poi applica Rigenerazione (45% Attacco per turno) per 3 turni."
