keys,en,it
"Heartwood Wardmail","Heartwood Wardmail","Maglia protettiva di durame"
"Heartwood mail grown closed like an old forest wall.","Heartwood mail grown closed like an old forest wall.","Maglia di durame cresciuta chiusa come un antico muro di foresta."
"Worldroot Warplate","Worldroot Warplate","Corazza da guerra della Radice del Mondo"
"Worldroot plate that swings with the weight of the deep earth.","Worldroot plate that swings with the weight of the deep earth.","Piastra della Radice del Mondo che colpisce con il peso della terra profonda."
"Lastlight Wardshroud","Lastlight Wardshroud","Sudario protettivo di Ultimaluce"
"A shroud that holds the last light close as armor.","A shroud that holds the last light close as armor.","Un sudario che stringe l'ultima luce come un'armatura."
"Eclipse Wardmail","Eclipse Wardmail","Maglia protettiva dell'eclissi"
"Eclipse mail closed into an unbroken dark-and-dawn ring.","Eclipse mail closed into an unbroken dark-and-dawn ring.","Maglia dell'eclissi chiusa in un anello ininterrotto di buio e alba."
"Dawnbreak Warplate","Dawnbreak Warplate","Corazza da guerra dell'alba"
"Dawnwall plate reforged to end the long night on the front foot.","Dawnwall plate reforged to end the long night on the front foot.","Piastra del muro dell'alba riforgiata per chiudere la lunga notte all'attacco."
"Slimy Fang","Slimy Fang","Zanna di slime"
"A gel blade drawn to a point that finds the seam every time.","A gel blade drawn to a point that finds the seam every time.","Una lama di gel tirata in una punta che trova sempre la giuntura."
"Slimy Piercer","Slimy Piercer","Perforatore di slime"
"A slime-strung bow tuned for the one shot that matters.","A slime-strung bow tuned for the one shot that matters.","Un arco teso a slime accordato per l'unico tiro che conta."
"Slimy Needle","Slimy Needle","Ago di slime"
"A thin gel focus that concentrates magic into sudden spikes.","A thin gel focus that concentrates magic into sudden spikes.","Un sottile focalizzatore di gel che concentra la magia in picchi improvvisi."
"Prism Fang","Prism Fang","Zanna prismatica"
"A prism edge cut to split light and armor alike at the weak point.","A prism edge cut to split light and armor alike at the weak point.","Un filo prismatico tagliato per spaccare luce e armatura nel punto debole."
"Prism Piercer","Prism Piercer","Perforatore prismatico"
"A crystal bow that bends every arrow toward the opening.","A crystal bow that bends every arrow toward the opening.","Un arco di cristallo che curva ogni freccia verso il varco."
"Prism Needle","Prism Needle","Ago prismatico"
"A narrow prism focus that lances refracted power through one point.","A narrow prism focus that lances refracted power through one point.","Uno stretto focalizzatore prismatico che scaglia potere rifratto in un solo punto."
"Ironbark Fang","Ironbark Fang","Zanna di corteccia ferrosa"
"A bog-iron point hardened for the strike between the plates.","A bog-iron point hardened for the strike between the plates.","Una punta di ferro di palude temprata per il colpo tra le piastre."
"Thornwood Piercer","Thornwood Piercer","Perforatore di spinolegno"
"A thorn-tipped bow that rewards the patient, perfect release.","A thorn-tipped bow that rewards the patient, perfect release.","Un arco dalla punta spinata che premia il rilascio paziente e perfetto."
"Groveheart Needle","Groveheart Needle","Ago cuorbosco"
"A living sliver that drives resin-stored magic deep on a lucky pulse.","A living sliver that drives resin-stored magic deep on a lucky pulse.","Una scheggia vivente che affonda la magia della resina con un battito fortunato."
"Rootsteel Fang","Rootsteel Fang","Zanna di Acciaioradice"
"Living steel drawn thin enough to slip past any guard.","Living steel drawn thin enough to slip past any guard.","Acciaio vivente tirato tanto sottile da superare ogni guardia."
"Rootsteel Piercer","Rootsteel Piercer","Perforatore di Acciaioradice"
"A compact repeater sighted for the gap in the armor.","A compact repeater sighted for the gap in the armor.","Un ripetitore compatto mirato alla fessura nell'armatura."
"Rootsteel Needle","Rootsteel Needle","Ago di Acciaioradice"
"A luminous rootsteel point that spikes controlled magic without warning.","A luminous rootsteel point that spikes controlled magic without warning.","Una punta luminosa di Acciaioradice che scarica magia controllata senza preavviso."
"Tideglass Fang","Tideglass Fang","Zanna di Vetromarea"
"Sea glass honed by current into a merciless sliver.","Sea glass honed by current into a merciless sliver.","Vetro marino affilato dalla corrente in una scheggia spietata."
"Tideglass Piercer","Tideglass Piercer","Perforatore di Vetromarea"
"A brine-strung bow whose arrows strike like a breaking wave's edge.","A brine-strung bow whose arrows strike like a breaking wave's edge.","Un arco teso in salamoia le cui frecce colpiscono come il filo di un'onda che si infrange."
"Tideglass Needle","Tideglass Needle","Ago di Vetromarea"
"A smooth glass point that focuses deep pressure into one surge.","A smooth glass point that focuses deep pressure into one surge.","Una punta di vetro levigato che concentra la pressione degli abissi in un'unica ondata."
"Beacon Fang","Beacon Fang","Zanna del faro"
"A lantern-alloy edge that flares hottest on the decisive cut.","A lantern-alloy edge that flares hottest on the decisive cut.","Un filo in lega della lanterna che divampa più forte sul taglio decisivo."
"Beacon Piercer","Beacon Piercer","Perforatore del faro"
"An arbalest whose bolt burns brightest at the perfect mark.","An arbalest whose bolt burns brightest at the perfect mark.","Una balestra il cui dardo brucia più luminoso sul bersaglio perfetto."
"Beacon Needle","Beacon Needle","Ago del faro"
"A golden point that condenses keeper-light into piercing flashes.","A golden point that condenses keeper-light into piercing flashes.","Una punta dorata che condensa la luce del custode in lampi perforanti."
"Cindervow Fang","Cindervow Fang","Zanna del voto di cenere"
"A vow-forged point that saves its banked heat for the opening.","A vow-forged point that saves its banked heat for the opening.","Una punta forgiata dai voti che riserva il suo calore sopito per il varco."
"Ashstring Piercer","Ashstring Piercer","Perforatore cordacenere"
"An ash-strung bow that spends every ember on the perfect shot.","An ash-strung bow that spends every ember on the perfect shot.","Un arco teso a cenere che spende ogni brace nel tiro perfetto."
"Ember Needle","Ember Needle","Ago di brace"
"A monastery stylus that writes its vow in single burning strokes.","A monastery stylus that writes its vow in single burning strokes.","Uno stilo monastico che scrive il suo voto in singoli tratti ardenti."
"Comet Fang","Comet Fang","Zanna cometaria"
"A falling-star edge that lands hardest where it is least expected.","A falling-star edge that lands hardest where it is least expected.","Un filo di stella cadente che colpisce più duro dove meno lo si attende."
"Orbit Piercer","Orbit Piercer","Perforatore orbitale"
"A bow whose orbit-thread string finds the same fatal arc each time.","A bow whose orbit-thread string finds the same fatal arc each time.","Un arco la cui corda di filo orbitale ritrova ogni volta lo stesso arco fatale."
"Astrolabe Needle","Astrolabe Needle","Ago astrolabio"
"A star-sighted point that waits for the alignment, then strikes.","A star-sighted point that waits for the alignment, then strikes.","Una punta mirata alle stelle che attende l'allineamento, poi colpisce."
"Umbral Fang","Umbral Fang","Zanna umbratile"
"A chimera fang that strikes from the shadow of every swing.","A chimera fang that strikes from the shadow of every swing.","Una zanna di chimera che colpisce dall'ombra di ogni fendente."
"Sinew Piercer","Sinew Piercer","Perforatore di tendine"
"A sinew bow drawn to the exact weight of a killing shot.","A sinew bow drawn to the exact weight of a killing shot.","Un arco di tendine teso all'esatto peso del tiro letale."
"Many-Eyed Needle","Many-Eyed Needle","Ago dai molti occhi"
"A focus of many eyes that all close on the same weak point.","A focus of many eyes that all close on the same weak point.","Un focalizzatore dai molti occhi che si chiudono tutti sullo stesso punto debole."
"Crownless Fang","Crownless Fang","Zanna senza corona"
"Black steel honed for the stroke that ends a court's argument.","Black steel honed for the stroke that ends a court's argument.","Acciaio nero affilato per il colpo che chiude la disputa di una corte."
"Black-Banner Piercer","Black-Banner Piercer","Perforatore dello stendardo nero"
"A banner-cloth bow that grants one silent, perfect release.","A banner-cloth bow that grants one silent, perfect release.","Un arco di stoffa da stendardo che concede un rilascio silenzioso e perfetto."
"Empty Crown Needle","Empty Crown Needle","Ago della corona vuota"
"A crown-spire point that pierces exactly where a ruler would.","A crown-spire point that pierces exactly where a ruler would.","Una punta di guglia coronale che perfora esattamente dove colpirebbe un sovrano."
"Heartwood Fang","Heartwood Fang","Zanna di durame"
"A heartwood point grown ring by ring toward one perfect strike.","A heartwood point grown ring by ring toward one perfect strike.","Una punta di durame cresciuta anello dopo anello verso un colpo perfetto."
"Veinstring Piercer","Veinstring Piercer","Perforatore cordavena"
"A living bowstring that pulses once, exactly on the mark.","A living bowstring that pulses once, exactly on the mark.","Una corda d'arco vivente che pulsa una volta sola, esattamente sul bersaglio."
"Lifesap Needle","Lifesap Needle","Ago di linfa vitale"
"A crook-tip needle that spends stored life in sharp, sudden bloom.","A crook-tip needle that spends stored life in sharp, sudden bloom.","Un ago da vincastro che spende la vita accumulata in fioriture brusche e affilate."
"Dawnfall Fang","Dawnfall Fang","Zanna del tramonto dell'alba"
"An eclipse-edged point saved for the instant the light returns.","An eclipse-edged point saved for the instant the light returns.","Una punta bordata d'eclissi riservata all'istante in cui la luce ritorna."
"Eclipse Piercer","Eclipse Piercer","Perforatore dell'eclissi"
"A bow that looses between dark and dawn, where nothing can guard.","A bow that looses between dark and dawn, where nothing can guard.","Un arco che scocca tra il buio e l'alba, dove nulla può fare la guardia."
"Lastlight Needle","Lastlight Needle","Ago di Ultimaluce"
"The final lantern's light drawn out into a single piercing line.","The final lantern's light drawn out into a single piercing line.","La luce dell'ultima lanterna tirata in un'unica linea perforante."
"Tier 3 Construction Bundle","Tier 3 Construction Bundle","Pacchetto da costruzione di grado 3"
"A bundle of Forest Edge materials prepared for building work.","A bundle of Forest Edge materials prepared for building work.","Un pacchetto di materiali del Margine della Foresta preparati per i lavori di costruzione."
"Tier 4 Construction Bundle","Tier 4 Construction Bundle","Pacchetto da costruzione di grado 4"
"A bundle of Ironroot materials prepared for building work.","A bundle of Ironroot materials prepared for building work.","Un pacchetto di materiali di Radiceferrea preparati per i lavori di costruzione."
"Tier 5 Construction Bundle","Tier 5 Construction Bundle","Pacchetto da costruzione di grado 5"
"A bundle of Causeway materials prepared for building work.","A bundle of Causeway materials prepared for building work.","Un pacchetto di materiali della Strada preparati per i lavori di costruzione."
"Tier 6 Construction Bundle","Tier 6 Construction Bundle","Pacchetto da costruzione di grado 6"
"A bundle of Lantern Vault materials prepared for building work.","A bundle of Lantern Vault materials prepared for building work.","Un pacchetto di materiali della Cripta della Lanterna preparati per i lavori di costruzione."
"Tier 7 Construction Bundle","Tier 7 Construction Bundle","Pacchetto da costruzione di grado 7"
"A bundle of monastery materials prepared for building work.","A bundle of monastery materials prepared for building work.","Un pacchetto di materiali del monastero preparati per i lavori di costruzione."
"Tier 8 Construction Bundle","Tier 8 Construction Bundle","Pacchetto da costruzione di grado 8"
"A bundle of observatory materials prepared for building work.","A bundle of observatory materials prepared for building work.","Un pacchetto di materiali dell'osservatorio preparati per i lavori di costruzione."
"Tier 9 Construction Bundle","Tier 9 Construction Bundle","Pacchetto da costruzione di grado 9"
"A bundle of menagerie materials prepared for building work.","A bundle of menagerie materials prepared for building work.","Un pacchetto di materiali del serraglio preparati per i lavori di costruzione."
"Tier 10 Construction Bundle","Tier 10 Construction Bundle","Pacchetto da costruzione di grado 10"
"A bundle of citadel materials prepared for building work.","A bundle of citadel materials prepared for building work.","Un pacchetto di materiali della cittadella preparati per i lavori di costruzione."
"Tier 11 Construction Bundle","Tier 11 Construction Bundle","Pacchetto da costruzione di grado 11"
"A bundle of Worldroot materials prepared for building work.","A bundle of Worldroot materials prepared for building work.","Un pacchetto di materiali della Radice del Mondo preparati per i lavori di costruzione."
"Tier 12 Construction Bundle","Tier 12 Construction Bundle","Pacchetto da costruzione di grado 12"
"A bundle of Eclipse Throne materials prepared for building work.","A bundle of Eclipse Throne materials prepared for building work.","Un pacchetto di materiali del Trono dell'Eclissi preparati per i lavori di costruzione."
"Fourfold Root Key","Fourfold Root Key","Chiave della Quadruplice Radice"
"Four tuned iron runes bound around a living root. Unsellable raid quest key.","Four tuned iron runes bound around a living root. Unsellable raid quest key.","Quattro rune di ferro accordate e legate attorno a una radice vivente. Chiave di missione del raid invendibile."
"Rekindled Depth-Lantern","Rekindled Depth-Lantern","Lanterna delle Profondità Riaccesa"
"The Tollkeeper's bell containing the flame stolen by the Lantern-Eater. Unsellable raid quest key.","The Tollkeeper's bell containing the flame stolen by the Lantern-Eater. Unsellable raid quest key.","La campana del Gabelliere contenente la fiamma rubata dal Divoratore di Lanterne. Chiave di missione del raid invendibile."
"Hunter's Star Chart","Hunter's Star Chart","Carta Stellare del Cacciatore"
"A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","Una carta tracciata su vetro d'astrolabio e pelle di chimera. Chiave di missione del raid invendibile."
"Concordance of Dawn and Dusk","Concordance of Dawn and Dusk","Concordanza dell'Alba e del Crepuscolo"
"Twelve signatures written in Lastlight. Unsellable raid quest key.","Twelve signatures written in Lastlight. Unsellable raid quest key.","Dodici firme scritte nell'Ultimaluce. Chiave di missione del raid invendibile."
"Verdant Rune Piece","Verdant Rune Piece","Frammento runico verdeggiante"
"A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","Una runa verde spezzata le cui linee si ridispongono come radici in cerca d'acqua. Risveglia con successo garantito le rune degli eroi al Grado I."
"Tidal Rune Piece","Tidal Rune Piece","Frammento runico mareale"
"A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","Un frammento runico nero-blu che sembra più pesante sotto il cuore. Potenzia con successo garantito le rune degli eroi fino al Grado II."
"Astral Rune Piece","Astral Rune Piece","Frammento runico astrale"
"A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","Un frammento runico vitreo che mostra una costellazione diversa a ogni osservatore. Potenzia con successo garantito le rune degli eroi fino al Grado III."
"Eclipse Rune Piece","Eclipse Rune Piece","Frammento runico dell'Eclissi"
"A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","Un frammento pallido che proietta un'ombra scura in ogni direzione. Perfeziona con successo garantito le rune degli eroi al Grado IV."
"Colossus Heartwood","Colossus Heartwood","Durame del Colosso"
"Living heartwood cut only after Orrun chooses to stop walking.","Living heartwood cut only after Orrun chooses to stop walking.","Durame vivente tagliato solo dopo che Orrun sceglie di smettere di camminare."
"Abyssal Beacon Core","Abyssal Beacon Core","Nucleo del Faro Abissale"
"A warm lantern core that continued burning beneath impossible pressure.","A warm lantern core that continued burning beneath impossible pressure.","Un caldo nucleo di lanterna che ha continuato a bruciare sotto una pressione impossibile."
"Fallen Star Prism","Fallen Star Prism","Prisma della Stella Caduta"
"A many-sided prism formed from the constellation Veyra could not consume.","A many-sided prism formed from the constellation Veyra could not consume.","Un prisma dalle molte facce, formato dalla costellazione che Veyra non riuscì a divorare."
"First-Dawn Ember","First-Dawn Ember","Brace della Prima Alba"
"A white ember left when the eclipse releases the first dawn.","A white ember left when the eclipse releases the first dawn.","Una brace bianca lasciata quando l'eclissi libera la prima alba."
"Thornwake Cleaver","Thornwake Cleaver","Mannaia risvegliaspine"
"An Ironbark Blade awakened with Colossus Heartwood. Open the Bark applies 8% vulnerability for two turns on the first critical hit, with a four-turn cooldown.","An Ironbark Blade awakened with Colossus Heartwood. Open the Bark applies 8% vulnerability for two turns on the first critical hit, with a four-turn cooldown.","Una Lama di Cortecciaferrea risvegliata con Durame del Colosso. Aprire la Corteccia applica l'8% di vulnerabilità per due turni al primo colpo critico, con quattro turni di ricarica."
"Rootguard Falchion","Rootguard Falchion","Falcione guardaradice"
"A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","Una lama difensiva di durame. Radice Guardiana concede una barriera pari al 5% dei PV massimi dopo un contrattacco riuscito, una volta per turno."
"Canopy Recurve","Canopy Recurve","Ricurvo della chioma"
"A Heartwood bow dealing 20% more damage to arena objects and linked enemies.","A Heartwood bow dealing 20% more damage to arena objects and linked enemies.","Un arco di durame che infligge il 20% di danni in più agli oggetti dell'arena e ai nemici collegati."
"Briarline Ballista","Briarline Ballista","Ballista del roveto"
"Every fifth basic ranged hit splinters into another enemy for 60% damage.","Every fifth basic ranged hit splinters into another enemy for 60% damage.","Ogni quinto colpo base a distanza si frammenta su un altro nemico, infliggendo il 60% dei danni."
"Grovewake Crook","Grovewake Crook","Pastorale risvegliabosco"
"Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Usare un'abilità attiva cura l'alleato con meno PV del 4% dei suoi PV massimi, con tre turni di ricarica."
"Sporeheart Focus","Sporeheart Focus","Catalizzatore cuorespora"
"Magic hits reduce enemy regeneration and healing received by 25% for two turns.","Magic hits reduce enemy regeneration and healing received by 25% for two turns.","I colpi magici riducono del 25% la rigenerazione e le cure ricevute dal nemico per due turni."
"Anchorfall Saber","Anchorfall Saber","Sciabola calancora"
"The first direct hit each encounter deals 30% less damage and grants 20 Threat for three turns.","The first direct hit each encounter deals 30% less damage and grants 20 Threat for three turns.","Il primo colpo diretto di ogni scontro infligge il 30% di danni in meno e concede 20 Minaccia per tre turni."
"Undertow Reaver","Undertow Reaver","Mietitore della risacca"
"Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Sotto il 50% dei PV, il Rubavita aumenta di 6 e i danni inflitti del 10%."
"Stormline Arbalest","Stormline Arbalest","Arbalesta della linea di tempesta"
"The first ranged critical each turn lowers raid Pressure by 3 and deals 15% bonus damage.","The first ranged critical each turn lowers raid Pressure by 3 and deals 15% bonus damage.","Il primo colpo critico a distanza di ogni turno riduce di 3 la Pressione del raid e infligge il 15% di danni bonus."
"Quiet-Tide Repeater","Quiet-Tide Repeater","Ripetitore della marea quieta"
"Basic attacks have a 12% chance to Silence for 1 turn; bosses instead receive -8% Attack for 1 turn.","Basic attacks have a 12% chance to Silence for 1 turn; bosses instead receive -8% Attack for 1 turn.","Gli attacchi base hanno il 12% di probabilità di infliggere Silenzio per 1 turno; i boss subiscono invece -8% Attacco per 1 turno."
"Bellwake Staff","Bellwake Staff","Bastone risvegliacampana"
"Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Ogni quarta abilità attiva purifica un effetto dall'alleato affetto con meno PV."
"Pressureglass Censer","Pressureglass Censer","Turibolo di vetropressorio"
"Magic damage rises by 12% above 60 Pressure; magic criticals lower Pressure by 2.","Magic damage rises by 12% above 60 Pressure; magic criticals lower Pressure by 2.","I danni magici aumentano del 12% sopra 60 Pressione; i colpi critici magici riducono la Pressione di 2."
"Starfang Severer","Starfang Severer","Recisore zanna stellare"
"Each action matching a Melee sign gains +4% Damage, stacking up to 3 times (+12%) until the sign changes.","Each action matching a Melee sign gains +4% Damage, stacking up to 3 times (+12%) until the sign changes.","Ogni azione che corrisponde a un segno Mischia ottiene +4% Danni, cumulabile fino a 3 volte (+12%) finché il segno non cambia."
"Orbitbreaker Blade","Orbitbreaker Blade","Lama spezzaorbita"
"Counters remove an enemy defense buff or ignore 12 boss Defense.","Counters remove an enemy defense buff or ignore 12 boss Defense.","I contrattacchi rimuovono un beneficio difensivo del nemico oppure ignorano 12 Difesa del boss."
"Comet-Hunt Bow","Comet-Hunt Bow","Arco caccia-comete"
"The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","Il primo colpo dopo che il segno del raid diventa Distanza è garantito come colpo critico."
"Patternpiercer","Patternpiercer","Perforatrama"
"Ignores half of temporary Evade and deals 18% more damage to marked or vulnerable targets.","Ignores half of temporary Evade and deals 18% more damage to marked or vulnerable targets.","Ignora metà della Schivata temporanea e infligge il 18% di danni in più ai bersagli marchiati o vulnerabili."
"Triune Astrolabe","Triune Astrolabe","Astrolabio trino"
"When the wielder completes a Magic sign, restore 6% Max MP and 5% Max HP to the lowest-HP ally.","When the wielder completes a Magic sign, restore 6% Max MP and 5% Max HP to the lowest-HP ally.","Quando il portatore completa un segno Magico, ripristina il 6% dei PM massimi e il 5% dei PV massimi all'alleato con meno PV."
"Voidglass Eye","Voidglass Eye","Occhio di vetro del vuoto"
"After the wielder hits an enemy, the next different attack type against it deals +15% Damage; then that enemy has a 2-turn cooldown.","After the wielder hits an enemy, the next different attack type against it deals +15% Damage; then that enemy has a 2-turn cooldown.","Dopo che chi lo impugna colpisce un nemico, il successivo attacco di tipo diverso contro di esso infligge +15% Danni; quel nemico ha poi 2 turni di recupero."
"Dawnroad Greatblade","Dawnroad Greatblade","Spadone della via dell'alba"
"After Total Eclipse, the next melee attack deals 40% bonus damage and heals 8% Max HP.","After Total Eclipse, the next melee attack deals 40% bonus damage and heals 8% Max HP.","Dopo l'Eclissi Totale, il successivo attacco in mischia infligge il 40% di danni bonus e cura l'8% dei PV massimi."
"Duskward Aegisblade","Duskward Aegisblade","Lama-egida del crepuscolo"
"The first physical and magical hit each encounter are reduced by 25%.","The first physical and magical hit each encounter are reduced by 25%.","Il primo colpo fisico e il primo colpo magico di ogni scontro vengono ridotti del 25%."
"Horizon-Splitter","Horizon-Splitter","Fendiorizzonte"
"Critical hits during Dusk generate 50% more Lastlight and ignore 10 Defense.","Critical hits during Dusk generate 50% more Lastlight and ignore 10 Defense.","I colpi critici durante il Crepuscolo generano il 50% di Ultimaluce in più e ignorano 10 Difesa."
"Road-Without-End","Road-Without-End","Via-Senza-Fine"
"Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Ogni sesto attacco base si ripete al 50% della potenza contro il nemico con più salute e non può mancare."
"Staff of the First Morning","Staff of the First Morning","Bastone del Primo Mattino"
"Healing during Dawn generates +50% Lastlight; overhealing grants a barrier up to 8% of the target's Max HP.","Healing during Dawn generates +50% Lastlight; overhealing grants a barrier up to 8% of the target's Max HP.","Curare durante l'Alba genera +50% Ultimaluce; le cure in eccesso concedono una barriera fino all'8% dei PV massimi del bersaglio."
"Nullstar Lantern","Nullstar Lantern","Lanterna della stella nulla"
"During Total Eclipse, the wielder deals +18% Damage; the first lethal hit each raid leaves them at 1 HP.","During Total Eclipse, the wielder deals +18% Damage; the first lethal hit each raid leaves them at 1 HP.","Durante l'Eclissi Totale, chi la impugna infligge +18% Danni; il primo colpo letale di ogni raid lo lascia a 1 PV."
"Heart of the Marching Grove","Heart of the Marching Grove","Cuore del Bosco in Marcia"
"The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","La prima volta che chi lo indossa scende sotto il 35% dei PV in ogni scontro, ottiene una barriera pari al 20% dei PV massimi e purifica la riduzione dell'Attacco. Equipaggiamento unico."
"Marching Heartwood","Marching Heartwood","Durame in marcia"
"Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Radici Condivise — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Marcia dei Radicati. Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene una barriera pari al 3% dei propri PV massimi."
"Shared Roots (Critical) — With a critical-variant weapon, Road Stands instead grants every other living ally +8% Critical Chance for two turns.","Shared Roots (Critical) — With a critical-variant weapon, Road Stands instead grants every other living ally +8% Critical Chance for two turns.","Radici Condivise (Critico) — Con un'arma della variante critica, La Via Resiste concede invece a ogni altro alleato vivente +8% di Probabilità critica per due turni."
"Bellwake Resonance (Critical) — With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","Bellwake Resonance (Critical) — With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","Risonanza Risvegliacampana (Critico) — Con un'arma della variante critica, ogni alleato selezionato ottiene invece +15 Danno Critico per due turni."
"Pattern Made Whole (Critical) — With a critical-variant weapon, the wearer's next attack is instead guaranteed to critically hit, once per encounter.","Pattern Made Whole (Critical) — With a critical-variant weapon, the wearer's next attack is instead guaranteed to critically hit, once per encounter.","Trama Ricomposta (Critico) — Con un'arma della variante critica, il prossimo attacco di chi la indossa è invece un colpo critico garantito, una volta per scontro."
"Last Road Concordance (Critical) — With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","Last Road Concordance (Critical) — With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","Concordanza dell'Ultima Via (Critico) — Con un'arma della variante critica, ogni alleato vivente ottiene invece +8% di Probabilità critica e +15 Danno Critico per due turni."
"Bell of the Lightless Deep","Bell of the Lightless Deep","Campana dell'Abisso Senza Luce"
"Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Ogni quinta azione rimuove tutti gli effetti negativi dai due alleati con meno PV, poi cura ciascuno del 5% dei PV massimi. Equipaggiamento unico."
"Beacon of the Deep","Beacon of the Deep","Faro delle profondità"
"Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Risonanza Risvegliacampana — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Armata Senza Luce. Ogni alleato selezionato da Suono Senza Aria ottiene anche 8 PM."
"Veyra's Unswallowed Eye","Veyra's Unswallowed Eye","Occhio Non Divorato di Veyra"
"The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","Il primo colpo riuscito del gruppo per ogni tipo di attacco aggiunge l'1% di vulnerabilità, fino al 3%. Più Occhi condividono questo limite. Equipaggiamento unico."
"Unswallowed Pattern","Unswallowed Pattern","Trama non inghiottita"
"Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Trama Ricomposta — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Caccia del Cielo Infranto. Quando tutti e tre i tipi di attacco del gruppo hanno colpito un bersaglio, ogni portatore abbinato ottiene 10 PM una volta per scontro."
"Signet of the Last Road","Signet of the Last Road","Sigillo dell'Ultima Via"
"Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Una volta per scontro, i danni letali lasciano chi lo indossa a 1 PV e concedono a lui e a ogni alleato vivente una barriera pari al 6% dei PV massimi. Equipaggiamento unico."
"Concordance of the Last Road","Concordance of the Last Road","Concordanza dell'Ultima Via"
"Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Concordanza dell'Ultima Via — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Ultima Via. Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene l'8% di danni e l'8% di cure per due turni."
"Pathless Ember","Pathless Ember","Brace Senza Sentiero"
