"keys","en","it"
"A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","Una carta tracciata su vetro d'astrolabio e pelle di chimera. Chiave di missione del raid invendibile."
"Concordance of Dawn and Dusk","Concordance of Dawn and Dusk","Concordanza dell'Alba e del Crepuscolo"
"Twelve signatures written in Lastlight. Unsellable raid quest key.","Twelve signatures written in Lastlight. Unsellable raid quest key.","Dodici firme scritte nell'Ultimaluce. Chiave di missione del raid invendibile."
"Verdant Rune Piece","Verdant Rune Piece","Scheggia verde"
"A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","Una runa verde spezzata le cui linee si ridispongono come radici in cerca d'acqua. Risveglia con successo garantito le rune degli eroi al Grado I."
"Tidal Rune Piece","Tidal Rune Piece","Scheggia mareale"
"A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","Un frammento runico nero-blu che sembra più pesante sotto il cuore. Potenzia con successo garantito le rune degli eroi fino al Grado II."
"Astral Rune Piece","Astral Rune Piece","Scheggia astrale"
"A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","Un frammento runico vitreo che mostra una costellazione diversa a ogni osservatore. Potenzia con successo garantito le rune degli eroi fino al Grado III."
"Eclipse Rune Piece","Eclipse Rune Piece","Scheggia eclissi"
"A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","Un frammento pallido che proietta un'ombra scura in ogni direzione. Perfeziona con successo garantito le rune degli eroi al Grado IV."
"Colossus Heartwood","Colossus Heartwood","Durame del Colosso"
"Living heartwood cut only after Orrun chooses to stop walking.","Living heartwood cut only after Orrun chooses to stop walking.","Durame vivente tagliato solo dopo che Orrun sceglie di smettere di camminare."
"Abyssal Beacon Core","Abyssal Beacon Core","Nucleo del Faro Abissale"
"A warm lantern core that continued burning beneath impossible pressure.","A warm lantern core that continued burning beneath impossible pressure.","Un caldo nucleo di lanterna che ha continuato a bruciare sotto una pressione impossibile."
"Fallen Star Prism","Fallen Star Prism","Prisma della Stella Caduta"
"A many-sided prism formed from the constellation Veyra could not consume.","A many-sided prism formed from the constellation Veyra could not consume.","Un prisma dalle molte facce, formato dalla costellazione che Veyra non riuscì a divorare."
"First-Dawn Ember","First-Dawn Ember","Brace della Prima Alba"
"A white ember left when the eclipse releases the first dawn.","A white ember left when the eclipse releases the first dawn.","Una brace bianca lasciata quando l'eclissi libera la prima alba."
"Rootguard Falchion","Rootguard Falchion","Falcione guardaradice"
"A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","Una lama difensiva di durame. Radice Guardiana concede una barriera pari al 5% dei PV massimi dopo un contrattacco riuscito, una volta per turno."
"Briarline Ballista","Briarline Ballista","Ballista del roveto"
"Every fifth basic ranged hit splinters into another enemy for 60% damage.","Every fifth basic ranged hit splinters into another enemy for 60% damage.","Ogni quinto colpo base a distanza si frammenta su un altro nemico, infliggendo il 60% dei danni."
"Grovewake Crook","Grovewake Crook","Pastorale del risveglio"
"Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Usare un'abilità attiva cura l'alleato con meno PV del 4% dei suoi PV massimi, con tre turni di ricarica."
"Undertow Reaver","Undertow Reaver","Mietitore della risacca"
"Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Sotto il 50% dei PV, il Rubavita aumenta di 6 e i danni inflitti del 10%."
"Quiet-Tide Repeater","Quiet-Tide Repeater","Ripetitore della marea quieta"
"Basic attacks have a 12% chance to Silence for 1 turn; bosses instead receive -8% Attack for 1 turn.","Basic attacks have a 12% chance to Silence for 1 turn; bosses instead receive -8% Attack for 1 turn.","Gli attacchi base hanno il 12% di probabilità di infliggere Silenzio per 1 turno; i boss subiscono invece -8% Attacco per 1 turno."
"Bellwake Staff","Bellwake Staff","Bastone dei rintocchi"
"Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Ogni quarta abilità attiva purifica un effetto dall'alleato affetto con meno PV."
"Starfang Severer","Starfang Severer","Recisore zanna stellare"
"Each action matching a Melee sign gains +4% Damage, stacking up to 3 times (+12%) until the sign changes.","Each action matching a Melee sign gains +4% Damage, stacking up to 3 times (+12%) until the sign changes.","Ogni azione che corrisponde a un segno Mischia ottiene +4% Danni, cumulabile fino a 3 volte (+12%) finché il segno non cambia."
"Comet-Hunt Bow","Comet-Hunt Bow","Arco caccia comete"
"The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","Il primo colpo dopo che il segno del raid diventa Distanza è garantito come colpo critico."
"Voidglass Eye","Voidglass Eye","Occhio di vetro del vuoto"
"When the wielder completes a Magic sign, restore 6% Max MP and 5% Max HP to the lowest-HP ally.","When the wielder completes a Magic sign, restore 6% Max MP and 5% Max HP to the lowest-HP ally.","Quando il portatore completa un segno Magico, ripristina il 6% dei PM massimi e il 5% dei PV massimi all'alleato con meno PV."
"Duskward Aegisblade","Duskward Aegisblade","Lama-egida del crepuscolo"
"The first physical and magical hit each encounter are reduced by 25%.","The first physical and magical hit each encounter are reduced by 25%.","Il primo colpo fisico e il primo colpo magico di ogni scontro vengono ridotti del 25%."
"Road-Without-End","Road-Without-End","Via-Senza-Fine"
"Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Ogni sesto attacco base si ripete al 50% della potenza contro il nemico con più salute e non può mancare."
"Staff of the First Morning","Staff of the First Morning","Bastone del Primo Mattino"
"Healing during Dawn generates +50% Lastlight; overhealing grants a barrier up to 8% of the target's Max HP.","Healing during Dawn generates +50% Lastlight; overhealing grants a barrier up to 8% of the target's Max HP.","Curare durante l'Alba genera +50% Ultimaluce; le cure in eccesso concedono una barriera fino all'8% dei PV massimi del bersaglio."
"Thornweave Shroud","Thornweave Shroud","Sudario intrecciato di spine"
"Thorn-vine woven over cured leather, light enough to move with the marching grove.","Thorn-vine woven over cured leather, light enough to move with the marching grove.","Vite spinosa intrecciata su cuoio conciato, abbastanza leggera da muoversi con il bosco in marcia."
"Heartbark Coat","Heartbark Coat","Giacca di cuorscorza"
"Layered heartbark plates that keep closing over the wearer's oldest wounds.","Layered heartbark plates that keep closing over the wearer's oldest wounds.","Piastre di cuorscorza a strati che continuano a chiudersi sulle ferite più antiche di chi la indossa."
"Colossus Barkplate","Colossus Barkplate","Piastre di corteccia del Colosso"
"A slab of Orrun's own bark, still heavy with the weight of a walking forest.","A slab of Orrun's own bark, still heavy with the weight of a walking forest.","Una lastra della corteccia di Orrun, ancora pesante del peso di una foresta che cammina."
"Brineveil Wrap","Brineveil Wrap","Fasciatura del velo salmastro"
"A brine-soaked veil that lets its wearer drift through the pressure untouched.","A brine-soaked veil that lets its wearer drift through the pressure untouched.","Un velo impregnato di salamoia che lascia scivolare illeso chi lo indossa attraverso la pressione."
"Tollkeeper Mail","Tollkeeper Mail","Cotta del Gabelliere"
"Bell-bronze mail that rings once for every wound it refuses to allow.","Bell-bronze mail that rings once for every wound it refuses to allow.","Cotta di bronzo da campane che risuona una volta per ogni ferita che si rifiuta di concedere."
"Beaconward Bulwark","Beaconward Bulwark","Baluardo a guardia del faro"
"Deep plate built to guard one lantern flame against the whole weight of the sea.","Deep plate built to guard one lantern flame against the whole weight of the sea.","Piastre abissali costruite per difendere la fiamma di una lanterna dall'intero peso del mare."
"Cometfall Shroud","Cometfall Shroud","Sudario della cometa cadente"
"Star-thin cloth that trails the light of a comet already falling.","Star-thin cloth that trails the light of a comet already falling.","Stoffa sottile come una stella che trascina la luce di una cometa già in caduta."
"Constellate Scale","Constellate Scale","Scaglie costellate"
"Scales set in the pattern of the one constellation Veyra never swallowed.","Scales set in the pattern of the one constellation Veyra never swallowed.","Scaglie disposte secondo la trama dell'unica costellazione che Veyra non ha mai inghiottito."
"Prismfang Carapace","Prismfang Carapace","Carapace zannaprisma"
"Heavy prism plate that splits an incoming blow into harmless light.","Heavy prism plate that splits an incoming blow into harmless light.","Piastre prismatiche pesanti che scompongono un colpo in arrivo in luce innocua."
"Concordant Mantle","Concordant Mantle","Mantello concordante"
"A light mantle signed by dawn and dusk alike, and owned by neither.","A light mantle signed by dawn and dusk alike, and owned by neither.","Un mantello leggero firmato sia dall'alba sia dal crepuscolo, e posseduto da nessuno dei due."
"Dawn-and-Dusk Mail","Dawn-and-Dusk Mail","Cotta d'alba e crepuscolo"
"Mail linked from both hours, holding the concordance across the wearer's chest.","Mail linked from both hours, holding the concordance across the wearer's chest.","Cotta intrecciata con entrambe le ore, che tiene la concordanza sul petto di chi la indossa."
"Firstdawn Bulwark","Firstdawn Bulwark","Baluardo della Prima Alba"
"The last plate of the last road, lit from within by the first dawn.","The last plate of the last road, lit from within by the first dawn.","L'ultima piastra dell'ultima via, illuminata dall'interno dalla Prima Alba."
"Heart of the Marching Grove","Heart of the Marching Grove","Cuore del Bosco in Marcia"
"The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","La prima volta che chi lo indossa scende sotto il 35% dei PV in ogni scontro, ottiene una barriera pari al 20% dei PV massimi e purifica la riduzione dell'Attacco. Equipaggiamento unico."
"Marching Heartwood","Marching Heartwood","Durame in marcia"
"Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Radici Condivise — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Marcia dei Radicati. Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene una barriera pari al 3% dei propri PV massimi."
"Shared Roots (Critical) — With a critical-variant weapon, Road Stands instead grants every other living ally +8% Critical Chance for two turns.","Shared Roots (Critical) — With a critical-variant weapon, Road Stands instead grants every other living ally +8% Critical Chance for two turns.","Radici Condivise (Critico) — Con un'arma della variante critica, La Via Resiste concede invece a ogni altro alleato vivente +8% di Probabilità critica per due turni."
"Bellwake Resonance (Critical) — With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","Bellwake Resonance (Critical) — With a critical-variant weapon, each selected ally instead gains +15 Critical Damage for two turns.","Risonanza dei Rintocchi (Critico) — Con un'arma della variante critica, ogni alleato selezionato ottiene invece +15 Danno Critico per due turni."
"Pattern Made Whole (Critical) — With a critical-variant weapon, the wearer's next attack is instead guaranteed to critically hit, once per encounter.","Pattern Made Whole (Critical) — With a critical-variant weapon, the wearer's next attack is instead guaranteed to critically hit, once per encounter.","Trama Ricomposta (Critico) — Con un'arma della variante critica, il prossimo attacco di chi la indossa è invece un colpo critico garantito, una volta per scontro."
"Last Road Concordance (Critical) — With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","Last Road Concordance (Critical) — With a critical-variant weapon, every living ally instead gains +8% Critical Chance and +15 Critical Damage for two turns.","Concordanza dell'Ultima Via (Critico) — Con un'arma della variante critica, ogni alleato vivente ottiene invece +8% di Probabilità critica e +15 Danno Critico per due turni."
"Bell of the Lightless Deep","Bell of the Lightless Deep","Campana dell'Abisso Senza Luce"
"Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Ogni quinta azione rimuove tutti gli effetti negativi dai due alleati con meno PV, poi cura ciascuno del 5% dei PV massimi. Equipaggiamento unico."
"Beacon of the Deep","Beacon of the Deep","Faro delle profondità"
"Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Risonanza dei Rintocchi — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Armata Senza Luce. Ogni alleato selezionato da Suono Senza Aria ottiene anche 8 PM."
"Veyra's Unswallowed Eye","Veyra's Unswallowed Eye","Occhio Non Divorato di Veyra"
"The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","Il primo colpo riuscito del gruppo per ogni tipo di attacco aggiunge l'1% di vulnerabilità, fino al 3%. Più Occhi condividono questo limite. Equipaggiamento unico."
"Unswallowed Pattern","Unswallowed Pattern","Trama non inghiottita"
"Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Trama Ricomposta — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Caccia del Cielo Infranto. Quando tutti e tre i tipi di attacco del gruppo hanno colpito un bersaglio, ogni portatore abbinato ottiene 10 PM una volta per scontro."
"Signet of the Last Road","Signet of the Last Road","Sigillo dell'Ultima Via"
"Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Una volta per scontro, i danni letali lasciano chi lo indossa a 1 PV e concedono a lui e a ogni alleato vivente una barriera pari al 6% dei PV massimi. Equipaggiamento unico."
"Concordance of the Last Road","Concordance of the Last Road","Concordanza dell'Ultima Via"
"Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Concordanza dell'Ultima Via — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Ultima Via. Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene l'8% di danni e l'8% di cure per due turni."
"Pathless Ember","Pathless Ember","Brace Senza Sentiero"
"A pale ember that burns backward, holding the memory of every road not taken. Rarely surrendered by defeated raid bosses.","A pale ember that burns backward, holding the memory of every road not taken. Rarely surrendered by defeated raid bosses.","Una brace pallida che arde a ritroso, custodendo il ricordo di ogni strada non percorsa. Raramente ceduta dai boss dei raid sconfitti."
"Sigil of Rebirth","Sigil of Rebirth","Emblema della Rinascita"
"Shattering this violet sigil releases a hero from their Ascendant Path, refunding every point and reopening all four paths. Consumed on use.","Shattering this violet sigil releases a hero from their Ascendant Path, refunding every point and reopening all four paths. Consumed on use.","Frantumare questo emblema violetto libera un eroe dal suo Percorso Ascendente, rimborsando ogni punto e riaprendo tutti e quattro i percorsi. Consumato all'uso."
"Equip this unique accessory with any crafted March of the Rootbound weapon. Shared Roots adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted March of the Rootbound weapon. Shared Roots adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Marcia dei Radicati. Radici Condivise si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Lightless Armada weapon. Bellwake Resonance adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Lightless Armada weapon. Bellwake Resonance adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Armata Senza Luce. Risonanza dei Rintocchi si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. Pattern Made Whole adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. Pattern Made Whole adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Caccia del Cielo Infranto. Trama Ricomposta si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Equip this unique accessory with any crafted Last Road weapon. Last Road Concordance adapts to the wearer's class type and the completing weapon's variant.","Equip this unique accessory with any crafted Last Road weapon. Last Road Concordance adapts to the wearer's class type and the completing weapon's variant.","Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Ultima Via. Concordanza dell'Ultima Via si adatta al tipo di classe di chi lo indossa e alla variante dell'arma che completa il set."
"Shared Roots","Shared Roots","Radici Condivise"
"Bellwake Resonance","Bellwake Resonance","Risonanza dei Rintocchi"
"Pattern Made Whole","Pattern Made Whole","Trama Ricomposta"
"Last Road Concordance","Last Road Concordance","Concordanza dell'Ultima Via"
"When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene una barriera pari al 3% dei propri PV massimi."
"When Road Stands triggers, every other living ally deals 6% more damage for two turns.","When Road Stands triggers, every other living ally deals 6% more damage for two turns.","Quando si attiva La Via Resiste, ogni altro alleato vivente infligge il 6% di danni in più per due turni."
"When Road Stands triggers, every other living ally is healed for 3% of their Max HP.","When Road Stands triggers, every other living ally is healed for 3% of their Max HP.","Quando si attiva La Via Resiste, ogni altro alleato vivente viene curato del 3% dei propri PV massimi."
"When Road Stands triggers, every other living ally gains 4 MP.","When Road Stands triggers, every other living ally gains 4 MP.","Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene 4 PM."
"Each ally selected by Sound Without Air also gains a barrier equal to 4% of their Max HP.","Each ally selected by Sound Without Air also gains a barrier equal to 4% of their Max HP.","Ogni alleato selezionato da Suono Senza Aria ottiene anche una barriera pari al 4% dei propri PV massimi."
"Each ally selected by Sound Without Air also deals 8% more damage for two turns.","Each ally selected by Sound Without Air also deals 8% more damage for two turns.","Ogni alleato selezionato da Suono Senza Aria infligge anche l'8% di danni in più per due turni."
"Each ally selected by Sound Without Air is also healed for an extra 4% of their Max HP.","Each ally selected by Sound Without Air is also healed for an extra 4% of their Max HP.","Ogni alleato selezionato da Suono Senza Aria viene curato anche di un ulteriore 4% dei propri PV massimi."
"Each ally selected by Sound Without Air also gains 8 MP.","Each ally selected by Sound Without Air also gains 8 MP.","Ogni alleato selezionato da Suono Senza Aria ottiene anche 8 PM."
"Each paired wearer gains +12% Counter Chance for two turns, once per encounter.","Each paired wearer gains +12% Counter Chance for two turns, once per encounter.","Ogni portatore abbinato ottiene +12% di Probabilità di Contrattacco per due turni, una volta per scontro."
"Each paired wearer's next attack is guaranteed to critically hit, once per encounter.","Each paired wearer's next attack is guaranteed to critically hit, once per encounter.","Il prossimo attacco di ogni portatore abbinato è un colpo critico garantito, una volta per scontro."
"Each paired wearer gains +12% Healing for two turns, once per encounter.","Each paired wearer gains +12% Healing for two turns, once per encounter.","Ogni portatore abbinato ottiene +12% di Cure per due turni, una volta per scontro."
"Each paired wearer gains +10% Critical Chance for two turns, once per encounter.","Each paired wearer gains +10% Critical Chance for two turns, once per encounter.","Ogni portatore abbinato ottiene +10% di Probabilità critica per due turni, una volta per scontro."
"When the Signet prevents lethal damage, every living ally gains a barrier equal to 4% of their Max HP and +8 Defense for two turns.","When the Signet prevents lethal damage, every living ally gains a barrier equal to 4% of their Max HP and +8 Defense for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene una barriera pari al 4% dei propri PV massimi e +8 Difesa per due turni."
"When the Signet prevents lethal damage, every living ally deals 12% more damage for two turns.","When the Signet prevents lethal damage, every living ally deals 12% more damage for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente infligge il 12% di danni in più per due turni."
"When the Signet prevents lethal damage, every living ally is healed for 5% of their Max HP and gains +8% Healing for two turns.","When the Signet prevents lethal damage, every living ally is healed for 5% of their Max HP and gains +8% Healing for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente viene curato del 5% dei propri PV massimi e ottiene +8% di Cure per due turni."
"When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene l'8% di danni e l'8% di cure per due turni."
"Melee adaptation — adjusted totals: %s.","Melee adaptation — adjusted totals: %s.","Adattamento Mischia — valori adattati: %s."
"Ranged adaptation — adjusted totals: %s.","Ranged adaptation — adjusted totals: %s.","Adattamento Distanza — valori adattati: %s."
"Magic adaptation — adjusted totals: %s.","Magic adaptation — adjusted totals: %s.","Adattamento Magia — valori adattati: %s."
"a barrier equal to %s%% of Max HP","a barrier equal to %s%% of Max HP","una barriera pari al %s%% dei PV massimi"
"a heal for %s%% of Max HP","a heal for %s%% of Max HP","una cura pari al %s%% dei PV massimi"
"+%s MP","+%s MP","+%s PM"
"the next attack is guaranteed to critically hit","the next attack is guaranteed to critically hit","il prossimo attacco è un colpo critico garantito"
"+%s%% damage","+%s%% damage","+%s%% di danni"
"+%s%% Healing","+%s%% Healing","+%s%% di Cure"
"+%s%% Critical Chance","+%s%% Critical Chance","+%s%% di Probabilità critica"
"+%s Critical Damage","+%s Critical Damage","+%s Danno Critico"
"+%s Defense","+%s Defense","+%s Difesa"
"+%s Magic Defense","+%s Magic Defense","+%s Difesa magica"
"+%s%% Counter Chance","+%s%% Counter Chance","+%s%% di Probabilità di Contrattacco"
"+%s%% Evade","+%s%% Evade","+%s%% di Schivata"
"+%s%% Immunity","+%s%% Immunity","+%s%% di Immunità"
"(%s turns)","(%s turns)","(%s turni)"
"once per encounter","once per encounter","una volta per scontro"
"Raises every hero's Attack and damage dealt.","Raises every hero's Attack and damage dealt.","Aumenta l'Attacco e i danni inflitti di ogni eroe."
"Improves healing performed by every hero.","Improves healing performed by every hero.","Migliora le cure effettuate da ogni eroe."
"Raises every hero's protection from Magic damage.","Raises every hero's protection from Magic damage.","Aumenta la protezione di ogni eroe dai danni magici."
"Restores a flat amount of Health after each basic attack.","Restores a flat amount of Health after each basic attack.","Ripristina una quantità fissa di Salute dopo ogni attacco base."
"Raises the chance to resist harmful status effects.","Raises the chance to resist harmful status effects.","Aumenta la probabilità di resistere agli effetti di stato nocivi."
"Reduces the mist affecting every hero.","Reduces the mist affecting every hero.","Riduce la nebbia che colpisce ogni eroe."
"Raises every hero's maximum Health.","Raises every hero's maximum Health.","Aumenta la Salute massima di ogni eroe."
"Raises every hero's chance to land a critical hit.","Raises every hero's chance to land a critical hit.","Aumenta la probabilità di ogni eroe di infliggere un colpo critico."
"Raises the damage multiplier of critical hits.","Raises the damage multiplier of critical hits.","Aumenta il moltiplicatore di danno dei colpi critici."
"Raises the chance to avoid direct basic attacks.","Raises the chance to avoid direct basic attacks.","Aumenta la probabilità di evitare gli attacchi base diretti."
"Restores Health from damage dealt by basic attacks.","Restores Health from damage dealt by basic attacks.","Ripristina Salute in base ai danni inflitti dagli attacchi base."
"Raises every hero's protection from Melee and Ranged damage.","Raises every hero's protection from Melee and Ranged damage.","Aumenta la protezione di ogni eroe dai danni da Mischia e a Distanza."
"Adds a flat amount of Threat to every hero.","Adds a flat amount of Threat to every hero.","Aggiunge una quantità fissa di Minaccia a ogni eroe."
"Raises the chance to counter Melee and Ranged attacks.","Raises the chance to counter Melee and Ranged attacks.","Aumenta la probabilità di contrattaccare gli attacchi da Mischia e a Distanza."
"Raises the damage returned by counters.","Raises the damage returned by counters.","Aumenta i danni restituiti dai contrattacchi."
"Adds a flat amount of Mana Gain after each basic attack.","Adds a flat amount of Mana Gain after each basic attack.","Aggiunge una quantità fissa di Guadagno Mana dopo ogni attacco base."
"Improves this stat for every hero in the party.","Improves this stat for every hero in the party.","Migliora questa statistica per ogni eroe nel gruppo."
"Increases hero combat XP from defeated enemies; Pet Bond XP and other rewards are unaffected.","Increases hero combat XP from defeated enemies; Pet Bond XP and other rewards are unaffected.","Aumenta i PE di combattimento degli eroi ottenuti dai nemici sconfitti; i PE Legame del famiglio e le altre ricompense restano invariati."
"Increases non-guaranteed ordinary item drops from dungeon monsters; boss-exclusive drops, raids, eggs, Gems, and guaranteed rewards are unaffected.","Increases non-guaranteed ordinary item drops from dungeon monsters; boss-exclusive drops, raids, eggs, Gems, and guaranteed rewards are unaffected.","Aumenta i bottini ordinari non garantiti dei mostri dei dungeon; i bottini esclusivi dei boss, i raid, le uova, le Gemme e le ricompense garantite restano invariati."
"Tower Keystone","Tower Keystone","Chiave di volta della Torre"
"A keystone freed from the Tower of Resonance at a checkpoint floor, set aside for one final work.","A keystone freed from the Tower of Resonance at a checkpoint floor, set aside for one final work.","Una chiave di volta liberata dalla Torre della Risonanza a un piano di controllo, messa da parte per un'opera finale."
"Apex Construction Bundle","Apex Construction Bundle","Pacchetto da costruzione dell'Apice"
"Every tier's construction bundle bound together by a Tower checkpoint keystone, the final work it was set aside for.","Every tier's construction bundle bound together by a Tower checkpoint keystone, the final work it was set aside for.","Ogni pacchetto da costruzione di ogni grado, unito da una chiave di volta della Torre: l'opera finale per cui era stata messa da parte."
"Prism Rapier","Prism Rapier","Stocco prismatico"
"A needle-thin blade cut from crystal facets, quicker than it looks.","A needle-thin blade cut from crystal facets, quicker than it looks.","Una lama sottile come un ago, tagliata da sfaccettature di cristallo, più rapida di quanto sembri."
"Prism Songbow","Prism Songbow","Arco canoro prismatico"
"A prismatic bow strung to hum a restorative chord with every draw.","A prismatic bow strung to hum a restorative chord with every draw.","Un arco prismatico la cui corda intona un accordo curativo a ogni trazione."
"Rootsteel Sightbow","Rootsteel Sightbow","Arco di mira di Acciaioradice"
"A rootsteel bow fitted with a calculating lens for tracking every variable of the shot.","A rootsteel bow fitted with a calculating lens for tracking every variable of the shot.","Un arco di Acciaioradice dotato di una lente calcolatrice che segue ogni variabile del tiro."
"Rootsteel Warstaff","Rootsteel Warstaff","Bastone da guerra di Acciaioradice"
"A living-steel staff heavy enough to double as a bludgeon between spells.","A living-steel staff heavy enough to double as a bludgeon between spells.","Un bastone di acciaio vivente abbastanza pesante da fungere da randello tra un incantesimo e l'altro."
"Rootsteel Mercyblade","Rootsteel Mercyblade","Lama pietosa di Acciaioradice"
"A living-ore blade veined with spore-light that mends as readily as it cuts.","A living-ore blade veined with spore-light that mends as readily as it cuts.","Una lama di minerale vivo venata di luce di spore che risana tanto quanto taglia."
"Orbit Warbow","Orbit Warbow","Arco da guerra orbitale"
"A heavy-draw longbow built for arms strong enough to bend starglass.","A heavy-draw longbow built for arms strong enough to bend starglass.","Un arco lungo dal tiro pesante, costruito per braccia abbastanza forti da piegare il Vetrostellare."
"Comet Featherblade","Comet Featherblade","Lama piuma cometa"
"A starglass blade so finely balanced its wielder seems to drift past every blow.","A starglass blade so finely balanced its wielder seems to drift past every blow.","Una lama di vetrostellare così ben bilanciata che chi la impugna sembra scivolare via da ogni colpo."
"Prism Wardstaff","Prism Wardstaff","Bastone di guardia prismatico"
