keys,en,it
"Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Below 50% HP, Lifesteal rises by 6 and outgoing damage by 10%.","Sotto il 50% dei PS, il Furto vitale aumenta di 6 e i danni inflitti del 10%."
"Stormline Arbalest","Stormline Arbalest","Arbalesta della linea di tempesta"
"The first ranged critical each turn lowers raid Pressure by 3 and deals 15% bonus damage.","The first ranged critical each turn lowers raid Pressure by 3 and deals 15% bonus damage.","Il primo colpo critico a distanza di ogni turno riduce di 3 la Pressione del raid e infligge il 15% di danni bonus."
"Quiet-Tide Repeater","Quiet-Tide Repeater","Ripetitore della marea quieta"
"Basic attacks can silence channels; bosses instead lose active-skill power for that turn.","Basic attacks can silence channels; bosses instead lose active-skill power for that turn.","Gli attacchi base possono silenziare le canalizzazioni; i boss perdono invece potenza dell'abilità attiva per quel turno."
"Bellwake Staff","Bellwake Staff","Bastone risvegliacampana"
"Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Every fourth active skill cleanses one effect from the lowest-HP affected ally.","Ogni quarta abilità attiva purifica un effetto dall'alleato affetto con meno PS."
"Pressureglass Censer","Pressureglass Censer","Turibolo di vetropressorio"
"Magic damage rises by 12% above 60 Pressure; magic criticals lower Pressure by 2.","Magic damage rises by 12% above 60 Pressure; magic criticals lower Pressure by 2.","I danni magici aumentano del 12% sopra 60 Pressione; i colpi critici magici riducono la Pressione di 2."
"Starfang Severer","Starfang Severer","Recisore zanna stellare"
"Matching a Melee constellation grants 4% damage, stacking three times until the sign changes.","Matching a Melee constellation grants 4% damage, stacking three times until the sign changes.","Completare una costellazione da Mischia concede il 4% di danni, cumulabile tre volte finché il segno non cambia."
"Orbitbreaker Blade","Orbitbreaker Blade","Lama spezzaorbita"
"Counters remove an enemy defense buff or ignore 12 boss Defense.","Counters remove an enemy defense buff or ignore 12 boss Defense.","I contrattacchi rimuovono un beneficio difensivo del nemico oppure ignorano 12 Difesa del boss."
"Comet-Hunt Bow","Comet-Hunt Bow","Arco caccia-comete"
"The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","The first hit after the raid sign becomes Ranged is guaranteed to critically hit.","Il primo colpo dopo che il segno del raid diventa Distanza è garantito come colpo critico."
"Patternpiercer","Patternpiercer","Perforatrama"
"Ignores half of temporary Evade and deals 18% more damage to marked or vulnerable targets.","Ignores half of temporary Evade and deals 18% more damage to marked or vulnerable targets.","Ignora metà della Schivata temporanea e infligge il 18% di danni in più ai bersagli marchiati o vulnerabili."
"Triune Astrolabe","Triune Astrolabe","Astrolabio trino"
"Completing a Magic sign restores 6% MP and 5% HP to the lowest-HP ally.","Completing a Magic sign restores 6% MP and 5% HP to the lowest-HP ally.","Completare un segno Magico ripristina il 6% dei PM e il 5% dei PS all'alleato con meno PS."
"Voidglass Eye","Voidglass Eye","Occhio di vetro del vuoto"
"After a hit, the next different attack type against that enemy deals 15% more damage.","After a hit, the next different attack type against that enemy deals 15% more damage.","Dopo un colpo, il successivo attacco di tipo diverso contro quel nemico infligge il 15% di danni in più."
"Dawnroad Greatblade","Dawnroad Greatblade","Spadone della via dell'alba"
"After Total Eclipse, the next melee attack deals 40% bonus damage and heals 8% Max HP.","After Total Eclipse, the next melee attack deals 40% bonus damage and heals 8% Max HP.","Dopo l'Eclissi Totale, il successivo attacco in mischia infligge il 40% di danni bonus e cura l'8% dei PS massimi."
"Duskward Aegisblade","Duskward Aegisblade","Lama-egida del crepuscolo"
"The first physical and magical hit each encounter are reduced by 25%.","The first physical and magical hit each encounter are reduced by 25%.","Il primo colpo fisico e il primo colpo magico di ogni scontro vengono ridotti del 25%."
"Horizon-Splitter","Horizon-Splitter","Fendiorizzonte"
"Critical hits during Dusk generate 50% more Lastlight and ignore 10 Defense.","Critical hits during Dusk generate 50% more Lastlight and ignore 10 Defense.","I colpi critici durante il Crepuscolo generano il 50% di Ultimaluce in più e ignorano 10 Difesa."
"Road-Without-End","Road-Without-End","Via-Senza-Fine"
"Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Every sixth basic attack repeats at 50% power against the healthiest enemy and cannot miss.","Ogni sesto attacco base si ripete al 50% della potenza contro il nemico con più salute e non può mancare."
"Staff of the First Morning","Staff of the First Morning","Bastone del Primo Mattino"
"Healing during Dawn builds more Lastlight; overhealing grants up to an 8% Max HP barrier.","Healing during Dawn builds more Lastlight; overhealing grants up to an 8% Max HP barrier.","Curare durante l'Alba genera più Ultimaluce; le cure in eccesso concedono una barriera fino all'8% dei PS massimi."
"Nullstar Lantern","Nullstar Lantern","Lanterna della stella nulla"
"Magic and Decay intensify during eclipse; the first lethal hit each raid leaves the wielder at 1 HP.","Magic and Decay intensify during eclipse; the first lethal hit each raid leaves the wielder at 1 HP.","Magia e Decadimento si intensificano durante l'eclissi; il primo colpo letale di ogni raid lascia chi la impugna a 1 PS."
"Heart of the Marching Grove","Heart of the Marching Grove","Cuore del Bosco in Marcia"
"The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","The first time the wearer falls below 35% HP each encounter, gain a 20% Max HP barrier and cleanse attack reduction. Unique-equipped.","La prima volta che chi lo indossa scende sotto il 35% dei PS in ogni scontro, ottiene una barriera pari al 20% dei PS massimi e purifica la riduzione dell'Attacco. Equipaggiamento unico."
"Marching Heartwood","Marching Heartwood","Durame in marcia"
"Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Shared Roots — Equip this unique accessory with any crafted March of the Rootbound weapon. When Road Stands triggers, every other living ally gains a barrier equal to 3% of their Max HP.","Radici Condivise — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Marcia dei Radicati. Quando si attiva La Via Resiste, ogni altro alleato vivente ottiene una barriera pari al 3% dei propri PS massimi."
"Bell of the Lightless Deep","Bell of the Lightless Deep","Campana dell'Abisso Senza Luce"
"Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Every fifth action removes all negative effects from the two lowest-HP allies, then heals each for 5% Max HP. Unique-equipped.","Ogni quinta azione rimuove tutti gli effetti negativi dai due alleati con meno PS, poi cura ciascuno del 5% dei PS massimi. Equipaggiamento unico."
"Beacon of the Deep","Beacon of the Deep","Faro delle profondità"
"Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Bellwake Resonance — Equip this unique accessory with any crafted Lightless Armada weapon. Each ally selected by Sound Without Air also gains 8 MP.","Risonanza Risvegliacampana — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Armata Senza Luce. Ogni alleato selezionato da Suono Senza Aria ottiene anche 8 PM."
"Veyra's Unswallowed Eye","Veyra's Unswallowed Eye","Occhio Non Divorato di Veyra"
"The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","The first successful party hit of each attack type adds 1% vulnerability, up to 3%. Multiple Eyes share this cap. Unique-equipped.","Il primo colpo riuscito del gruppo per ogni tipo di attacco aggiunge l'1% di vulnerabilità, fino al 3%. Più Occhi condividono questo limite. Equipaggiamento unico."
"Unswallowed Pattern","Unswallowed Pattern","Trama non inghiottita"
"Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Pattern Made Whole — Equip this unique accessory with any crafted Hunt of the Broken Sky weapon. When all three party attack types have hit one target, each paired wearer gains 10 MP once per encounter.","Trama Ricomposta — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata della Caccia del Cielo Infranto. Quando tutti e tre i tipi di attacco del gruppo hanno colpito un bersaglio, ogni portatore abbinato ottiene 10 PM una volta per scontro."
"Signet of the Last Road","Signet of the Last Road","Sigillo dell'Ultima Via"
"Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Once per encounter, lethal damage leaves the wearer at 1 HP and grants the wearer and every living ally a 6% Max HP barrier. Unique-equipped.","Una volta per scontro, i danni letali lasciano chi lo indossa a 1 PS e concedono a lui e a ogni alleato vivente una barriera pari al 6% dei PS massimi. Equipaggiamento unico."
"Concordance of the Last Road","Concordance of the Last Road","Concordanza dell'Ultima Via"
"Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Last Road Concordance — Equip this unique accessory with any crafted Last Road weapon. When the Signet prevents lethal damage, every living ally gains 8% damage and 8% healing for two turns.","Concordanza dell'Ultima Via — Equipaggia questo accessorio unico insieme a una qualsiasi arma creata dell'Ultima Via. Quando il Sigillo impedisce i danni letali, ogni alleato vivente ottiene l'8% di danni e l'8% di cure per due turni."
